3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246921417.014
7.0	1.0007	288086554.811
8.0	1.0008	329097270.0
9.0	1.0009	369586975.25
10.0	1.001	408856080.703
11.0	1.0011	445889287.513
12.0	1.0012	479553252.663
13.0	1.0013	508913752.972
14.0	1.0014	533495938.462
15.0	1.0015	553350911.482
16.0	1.0016	568938375.54
17.0	1.0017	580934374.7
18.0	1.0018	590060941.969
19.0	1.0019	596978474.092
20.0	1.002	602237603.228
21.0	1.0021	606270754.789
22.0	1.0022	609404130.791
23.0	1.0023	611877174.688
24.0	1.0024	613862464.886
25.0	1.0025	615482963.296
26.0	1.0026	616825726.131
27.0	1.0027	617952278.818
28.0	1.0028	618906273.948
29.0	1.0029	619719009.619
30.0	1.003	620413312.067
31.0	1.0031	621006220.702
32.0	1.0032	621510824.75
33.0	1.0033	621937509.048
34.0	1.0034	622294794.651
35.0	1.0035	622589891.716
36.0	1.0036	622829065.887
37.0	1.0037	623017872.811
38.0	1.0038	623161315.892
39.0	1.0039	623263943.71
40.0	1.004	623329918.309
41.0	1.0041	623363058.804
42.0	1.0042	623366875.353
43.0	1.0043	623344593.641
44.0	1.0044	623299175.06
45.0	1.0045	623233331.022
46.0	1.0046	623149547.25
47.0	1.0047	623050092.946
48.0	1.0048	622937037.452
49.0	1.0049	622812264.745
50.0	1.005	622677486.898
51.0	1.0051	622534259.577
52.0	1.0052	622383991.263
53.0	1.0053	622227954.311
54.0	1.0054	622067297.114
55.0	1.0055	621903053.281
56.0	1.0056	621736153.107
57.0	1.0057	621567430.16
58.0	1.0058	621397629.107
59.0	1.0059	621227414.377
60.0	1.006	621057376.703
61.0	1.0061	620888042.359
62.0	1.0062	620719874.919
63.0	1.0063	620553282.922
64.0	1.0064	620388625.997
65.0	1.0065	620226216.935
66.0	1.0066	620066330.112
67.0	1.0067	619909202.565
68.0	1.0068	619755038.143
69.0	1.0069	619604010.507
70.0	1.007	619456266.985
71.0	1.0071	619311930.724
72.0	1.0072	619171106.184
73.0	1.0073	619033878.333
74.0	1.0074	618900313.88
75.0	1.0075	618770465.525
76.0	1.0076	618644373.188
77.0	1.0077	618522064.738
78.0	1.0078	618403557.922
79.0	1.0079	618288861.833
80.0	1.008	618177976.409
81.0	1.0081	618070894.245
82.0	1.0082	617967601.916
83.0	1.0083	617868079.751
84.0	1.0084	617772305.524
85.0	1.0085	617680250.362
86.0	1.0086	617591882.834
87.0	1.0087	617507167.333
88.0	1.0088	617426066.189
89.0	1.0089	617348538.621
90.0	1.009	617274543.063
91.0	1.0091	617204034.295
92.0	1.0092	617136968.775
93.0	1.0093	617073298.36
94.0	1.0094	617012974.992
95.0	1.0095	616955950.541
96.0	1.0096	616902177.099
97.0	1.0097	616851604.878
98.0	1.0098	616804184.521
99.0	1.0099	616759864.458
100.0	1.01	616718595.973
101.0	1.0101	616680329.302
102.0	1.0102	616645015.26
103.0	1.0103	616612604.744
104.0	1.0104	616583050.324
105.0	1.0105	616556303.577
106.0	1.0106	616532315.882
107.0	1.0107	616511040.403
108.0	1.0108	616492430.443
109.0	1.0109	616476440.517
110.0	1.011	616463025.835
111.0	1.0111	616452141.649
112.0	1.0112	616443744.137
113.0	1.0113	616437790.815
114.0	1.0114	616434239.756
115.0	1.0115	616433048.565
116.0	1.0116	616434176.36
117.0	1.0117	616437583.333
118.0	1.0118	616443230.78
119.0	1.0119	616451081.243
120.0	1.012	616461097.879
121.0	1.0121	616473243.041
122.0	1.0122	616487480.47
123.0	1.0123	616503775.44
124.0	1.0124	616522093.506
125.0	1.0125	616542400.835
126.0	1.0126	616564664.418
127.0	1.0127	616588852.169
128.0	1.0128	616614932.512
129.0	1.0129	616642874.969
130.0	1.013	616672649.497
131.0	1.0131	616704226.19
132.0	1.0132	616737576.87
133.0	1.0133	616772673.626
134.0	1.0134	616809488.994
135.0	1.0135	616847996.523
136.0	1.0136	616888168.968
137.0	1.0137	616929981.033
138.0	1.0138	616973408.059
139.0	1.0139	617018425.41
140.0	1.014	617065009.399
141.0	1.0141	617113136.405
142.0	1.0142	617162784.828
143.0	1.0143	617213931.283
144.0	1.0144	617266553.281
