3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.8684705963e-06
1.0	5.10395803085e+300	-4.80904823913e+162
2.0	5.10395798471e+300	-5.8586688997e+239
3.0	5.1039578914e+300	nan
4.0	5.10395770701e+300	nan
5.0	5.10395733682e+300	-3.72093755289e+303
6.0	5.10395659665e+300	-1.24642875541e+279
7.0	5.10395511604e+300	377463840.192
8.0	5.10395215498e+300	4.37011096295e+85
9.0	5.1039462328e+300	5.06035214212e+162
10.0	5.10393438851e+300	5.85916166897e+239
11.0	5.10391069988e+300	nan
12.0	5.10386332262e+300	nan
13.0	5.10376856812e+300	3.71543984969e+303
14.0	5.10357905909e+300	1.24459187053e+279
15.0	5.10320004093e+300	-377400579.706
16.0	5.1024420046e+300	-4.37001027403e+85
17.0	5.10092593138e+300	-5.06013496728e+162
18.0	5.09789378304e+300	-5.85925115311e+239
19.0	5.09182947854e+300	nan
20.0	5.07970083853e+300	nan
21.0	5.0554434341e+300	-3.72493377861e+303
22.0	5.00692812789e+300	-1.25422042176e+279
23.0	4.91106988607e+300	374338888.471
24.0	3.80697874507e+300	-3.47655958001e+263
25.0	4.24004556281e+300	-3.56844894502e+295
26.0	1.00018755173	6282791.53588
27.0	1.00037510648	6779435.21409
28.0	1.00075019386	7741946.65306
29.0	1.00150033583	9628119.83482
30.0	1.00300058091	13301671.7233
31.0	-1.86848888995e+304	-1.00262848997e+205
32.0	nan	1.381659724e+266
