2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-inf	nan	nan	-inf	2.20495826306e+304	3.3736445599e+304	-3.09775266502e+231	nan	3.07757642173e+303	9.79352621074e+302	-3.09710455846e+231	-1.0091649335e+205	-5.67798994035e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	-2.69676091851e+304	nan	nan	-2.87599547093e+304	nan	-inf	-inf	nan	nan	nan	-3.09082738347e+231	-1.68528113843e+304	nan	1.94782516463e+304	-3.08860172712e+231	-1.0139318753e+205	-5.70206769703e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	-1.42396660991e+304	nan	-5.50296345757e+303	-inf	-2.64422581523e+304	-inf	nan	-inf	nan	nan	-3.07453392741e+231	nan	nan	nan	-3.06811205648e+231	-1.01144567212e+205	-5.70819887603e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-7.60064527974e+303	nan	nan	nan	-inf	-inf	nan	-inf	-3.04160159154e+231	nan	nan	nan	-3.02711838167e+231	-1.00576541121e+205	-5.71154005313e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-1.9283604353e+304	-inf	-4.10329406702e+304	-inf	nan	nan	-2.97555725351e+231	nan	-inf	nan	-2.94525763388e+231	-9.94472429955e+204	-5.710626842e+203
8	nan	nan	1	1	128.0	128.0	128.0	-4.45324498404e+303	nan	-2.31313276398e+304	-2.82862801171e+303	nan	nan	-inf	-inf	nan	-inf	nan	-2.84353065873e+231	-inf	-1.2070809785e+304	nan	-2.78155477344e+231	-9.71446057708e+204	-5.69637571164e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	-4.33760716429e+304	-5.61964473268e+303	nan	nan	-inf	nan	nan	nan	nan	nan	-2.57958473971e+231	-2.06239636561e+304	-9.25740092238e+302	-1.39904749427e+304	-2.45562680163e+231	-9.37518284985e+204	-5.6480472276e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	-1.5697273427e+304	-inf	-8.44784411641e+302	-2.10885192296e+231	-1.54510267369e+302	-1.05252789424e+303	-1.18235930052e+303	-1.90290038116e+231	-8.91239115641e+204	-5.59479035469e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	-1.5697273427e+304	-inf	-8.44784411641e+302	-2.1100712293e+231	-1.54510267369e+302	-1.05252789424e+303	-1.18235930052e+303	-1.90441926592e+231	-8.91239115641e+204	-5.59479035469e+203
