2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	127.86157649	126.450975007	113.878604779	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.8684705963e-06	-1.06816033942e-07	-9.7918007822e-08	-1.06816033942e-07	3.50667897314e-06	1.66051540819e-07	-9.7918007822e-08	1.66051540819e-07	3.34139823861e-06
1	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395803085e+300	-8.35390952564e+225	-2.59351497548e+225	-3.64514950026e+224	-9.63775857882e+204	9.41104515867e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	-4.80904823913e+162	-2.08821817911e+157	-4.80904823913e+162	-1.04268591535e+165	-0.0021746591904	-0.00215963900689	0.000987088582636	-0.00215963900688	0.000139641104607
2	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395798471e+300	-8.35390951458e+225	-2.5935149737e+225	-3.64514949574e+224	-9.63775857882e+204	9.41104515867e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	-5.8586688997e+239	-2.33163723678e+234	-5.8586688997e+239	-1.27839875878e+242	-0.00434779880463	-0.00431812763056	0.00197332781201	-0.00431812763055	0.000278418743661
3	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.1039578914e+300	-8.35390949243e+225	-2.59351497014e+225	-3.64514948669e+224	-9.63775857882e+204	9.41104515867e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	nan	-inf	nan	nan	-0.00872205979499	-0.00863951871572	0.00393918492089	-0.0086395187157	0.000553361161689
4	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395770701e+300	-8.35390944817e+225	-2.59351496302e+225	-3.64514946859e+224	-9.63775857882e+204	9.41104515865e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	nan	nan	nan	nan	-0.0173863793463	-0.0172731774327	0.0078937885673	-0.0172731774326	0.00113661085185
5	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395733682e+300	-8.35390935961e+225	-2.59351494877e+225	-3.6451494324e+224	-9.63775857882e+204	9.41104515865e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	-3.72093755289e+303	-2.15302111464e+304	-3.72093755289e+303	-2.96629190007e+304	-0.0347974418309	-0.0345473454974	0.0157846916559	-0.0345473454971	0.00224634213828
6	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395659665e+300	-8.35390918251e+225	-2.59351492029e+225	-3.64514936002e+224	-9.63775857882e+204	9.41104515866e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	-1.24642875541e+279	-7.36871186935e+249	-1.24642875541e+279	-9.21177128047e+285	-0.0695761632488	-0.0690950144035	0.0315695090008	-0.0690950144022	0.00451317362025
7	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395511604e+300	-8.35390882831e+225	-2.59351486331e+225	-3.64514921525e+224	-9.63775857882e+204	9.41104515866e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	377463840.192	1526.02921596	377463836.277	-8.73269884579e+302	-0.139165781742	-0.138189608488	0.0631378975086	-0.138189608483	0.00901146081591
8	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.10395215498e+300	-8.3539081199e+225	-2.59351474935e+225	-3.64514892571e+224	-9.63775857882e+204	9.41104515866e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	4.37011096295e+85	1.76664929955e+80	4.37011096295e+85	9.42262439364e+87	-0.278325761801	-0.27637892531	0.126276667251	-0.27637892529	0.0180280585093
9	nan	nan	1	1	127.86157649	126.450975007	113.878604779	5.1039462328e+300	-8.35390670309e+225	-2.59351452145e+225	-3.64514834664e+224	-9.63775857882e+204	9.41104515865e+296	-8.35390953671e+225	-5.98700747104e+203	-2.26204419465e+217	5.06035214212e+162	2.04528167994e+157	5.06035214212e+162	1.09110189044e+165	-0.556659132804	-0.552757618478	0.252552748741	-0.552757618396	0.0360489971543
