2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	0.341797083616	-2.68815499167e-10	2.8137994707e+17	6.2190440196e-11	0.341796818664	4.36145476038e-10	6.0336932961e-11	-2.0101736583e-10	0.341796811557	36786.0076469	2060.28617911	496.236510669	2060.28456472	-178.373697382	-1254.90341896	496.236113528	-1254.9034029	37.7179804964
3	nan	nan	1	1	128.0	128.0	128.0	0.341797292232	-5.36754800295e-10	2.8137994707e+17	1.24235089649e-10	0.341796762269	8.65414529765e-10	1.20839743908e-10	-4.02450405909e-10	0.341796748143	73567.3872467	4121.25989009	990.302327314	4121.25343036	-364.541642409	-2510.76616061	990.300743635	-2510.76609767	75.5119721497
4	nan	nan	1	1	128.0	128.0	128.0	0.341797709464	-1.0749942912e-09	2.8137994707e+17	2.48628435678e-10	0.341796649629	1.74650106534e-09	2.4153696484e-10	-8.04229348034e-10	0.341796621266	147145.030769	8241.39454224	1984.1696328	8241.3687111	-713.887457056	-5019.73548113	1984.163283	-5019.73522594	155.752073099
5	nan	nan	1	1	128.0	128.0	128.0	0.341798543929	-2.15017360734e-09	2.8137994707e+17	4.97319492375e-10	0.341796424247	3.49015991631e-09	4.83035834682e-10	-1.60806557688e-09	0.341796367518	294288.4843	16483.0122155	3968.05234249	16482.9088879	-1431.61310589	-10039.7609566	3968.02694456	-10039.7599355	307.800500783
6	nan	nan	1	1	128.0	128.0	128.0	0.341800212857	-4.29998352289e-09	2.8137994707e+17	9.946174034e-10	0.341795973499	6.97965277584e-09	9.66009174335e-10	-3.21623485794e-09	0.341795860047	588583.962086	32966.1692852	7936.1264171	32965.7559762	-2860.23232802	-20079.5067908	7936.02482541	-20079.5027065	619.249471328
7	nan	nan	1	1	128.0	128.0	128.0	0.341803550714	-8.60017422645e-09	2.8137994707e+17	1.98916574921e-09	0.341795071977	1.39593597889e-08	1.93195779478e-09	-6.43257937781e-09	0.341794845069	1177183.77158	65933.4020994	15872.5233678	65931.748848	-5723.00954166	-40159.1729335	15872.1169966	-40159.1565957	1235.79604315
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-4.15658257808e-23	3.11640295779e-22	-3.10192729707e-23	0.999988237314	-9.10079619567e-22	-1.24283887036e-22	-1.19114008208e-22	0.999986284032	5603541.49738	282597.302502	89831.1006146	282582.939603	29.5497941814	-234692.698394	89826.3593478	-234692.24004	30.1122874614
9	nan	nan	1	1	128.0	128.0	128.0	0.341823604007	1.5077308355e-08	2.8137994707e+17	3.36326195954e-08	0.341786974566	5.01134405223e-08	1.71255442093e-08	-8.15193575099e-08	0.341784987604	2046930.85314	117215.809009	39916.4628814	117202.619626	-12521.4627537	-97035.7932358	39912.2179057	-97035.6830958	3416.70752654
