2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.83761724197e-23	-1.81097624187e-21	3.43796942092e-24	0.999993802607	9.7016411287e-23	5.16987882846e-26	1.13091099372e-23	0.999993467156	4416983.91117	85885.3491462	23847.9031598	85882.8040027	-0.178880776444	-54922.1511872	23847.1884466	-54922.1327633	-0.194815086713
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.87778067465e-23	-2.47202926061e-21	-7.49632430126e-24	0.99998498514	-1.16363632671e-21	-1.52666521804e-22	-3.29321281373e-23	0.999983699207	6418309.73688	169623.951698	59952.090275	169613.454345	21.1635102971	-62644.9821879	59948.3029876	-62644.9019226	25.0891738252
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.1875211669e-21	5.49702876072e-21	3.76367178712e-23	0.999963107396	3.57466101715e-21	-7.32261637263e-22	-1.04638347488e-22	0.999959178867	6612626.92655	200421.280891	68198.4093861	200395.099462	1.19963212038	-47099.1885604	68189.2328761	-47099.0027556	7.9690051798
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.34594557778e-21	6.16712777495e-20	3.42618209719e-21	0.999919216985	-4.95977495287e-21	-1.70606001339e-22	-3.01424615214e-21	0.999910076722	6915719.36098	218636.038532	73518.4070972	218577.392915	-1.5705999306	-43245.2182966	73498.0136063	-43244.8220552	-4.56533217504
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.03877341324e-20	6.42371920096e-20	2.91829320109e-21	0.999831452631	-9.78720100773e-21	4.82928721124e-21	-5.73484318683e-21	0.999811839082	7496959.16082	242033.722676	81284.3878927	241902.215045	8.68261026169	-44401.5554822	81238.6269539	-44400.6828231	3.78414027065
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.71643977414e-20	1.77281348882e-20	1.08426834693e-20	0.999656022006	-1.76123296025e-20	1.09212656275e-20	-9.57213404846e-21	0.99961536445	8631401.38993	283753.152494	95384.8731036	283442.967613	-4.36475557273	-49415.6053222	95276.7207525	-49413.5951853	3.92305015179
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.5534377968e+231	nan	nan	nan	-2.48745140696e+231	-3.54771525618e+184	-1.89672009884e+185
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.66891960389e-20	7.17238382977e-19	-1.01908651467e-20	0.998604504006	3.8142952406e-20	2.97123276029e-20	-6.80273335764e-21	0.998439188762	15208405.4249	520998.02687	175540.064929	518714.901619	-48.2355095496	-81017.5918064	174741.963182	-81004.1918688	-38.1268692996
16	nan	nan	1	1	256.0	256.0	256.0	1.003	1.66891960389e-20	7.17238382977e-19	-1.01908651467e-20	0.998604504006	3.8142952406e-20	2.97123276029e-20	-6.80273335764e-21	0.998439188762	15208405.4249	520998.02687	175540.064929	518714.901619	-48.2355095496	-81017.5918064	174741.963182	-81004.1918688	-38.1268692996
