3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246921255.776
7.0	1.0007	288083069.128
8.0	1.0008	329072729.171
9.0	1.0009	369486719.364
10.0	1.001	408565808.213
11.0	1.0011	445233332.876
12.0	1.0012	478329795.14
13.0	1.0013	506953533.498
14.0	1.0014	530709493.131
15.0	1.0015	549739746.238
16.0	1.0016	564575056.238
17.0	1.0017	575930467.74
18.0	1.0018	584538625.533
19.0	1.0019	591052106.745
20.0	1.002	596004794.427
21.0	1.0021	599809962.458
22.0	1.0022	602775857.907
23.0	1.0023	605126714.623
24.0	1.0024	607022990.666
25.0	1.0025	608578374.132
26.0	1.0026	609873019.618
27.0	1.0027	610963437.563
28.0	1.0028	611889718.509
29.0	1.0029	612680680.051
30.0	1.003	613357450.861
31.0	1.0031	613935924.442
32.0	1.0032	614428435.748
33.0	1.0033	614844879.037
34.0	1.0034	615193464.426
35.0	1.0035	615481206.421
36.0	1.0036	615714247.858
37.0	1.0037	615898066.127
38.0	1.0038	616037610.017
39.0	1.0039	616137385.869
40.0	1.004	616201517.5
41.0	1.0041	616233790.184
42.0	1.0042	616237675.726
43.0	1.0043	616216360.894
44.0	1.0044	616172762.029
45.0	1.0045	616109549.253
46.0	1.0046	616029161.358
47.0	1.0047	615933821.673
48.0	1.0048	615825553.532
49.0	1.0049	615706194.871
50.0	1.005	615577414.867
51.0	1.0051	615440722.576
52.0	1.0052	615297483.781
53.0	1.0053	615148930.025
54.0	1.0054	614996168.867
55.0	1.0055	614840197.084
56.0	1.0056	614681906.583
57.0	1.0057	614522097.204
58.0	1.0058	614361479.631
59.0	1.0059	614200687.672
60.0	1.006	614040282.821
61.0	1.0061	613880763.832
62.0	1.0062	613722568.489
63.0	1.0063	613566081.858
64.0	1.0064	613411640.194
65.0	1.0065	613259537.73
66.0	1.0066	613110029.466
67.0	1.0067	612963333.953
68.0	1.0068	612819639.011
69.0	1.0069	612679105.252
70.0	1.007	612541866.452
71.0	1.0071	612408035.574
72.0	1.0072	612277705.887
73.0	1.0073	612150951.437
74.0	1.0074	612027831.162
75.0	1.0075	611908390.441
76.0	1.0076	611792661.885
77.0	1.0077	611680668.046
78.0	1.0078	611572421.152
79.0	1.0079	611467924.885
80.0	1.008	611367174.918
81.0	1.0081	611270158.593
82.0	1.0082	611176860.869
83.0	1.0083	611087259.718
84.0	1.0084	611001328.655
85.0	1.0085	610919037.439
86.0	1.0086	610840352.088
87.0	1.0087	610765235.409
88.0	1.0088	610693648.954
89.0	1.0089	610625550.218
90.0	1.009	610560896.752
91.0	1.0091	610499643.601
92.0	1.0092	610441744.383
93.0	1.0093	610387152.009
94.0	1.0094	610335817.824
95.0	1.0095	610287694.226
96.0	1.0096	610242733.087
97.0	1.0097	610200883.991
98.0	1.0098	610162097.876
99.0	1.0099	610126324.368
100.0	1.01	610093514.833
101.0	1.0101	610063619.927
102.0	1.0102	610036592.037
103.0	1.0103	610012382.513
104.0	1.0104	609990942.98
105.0	1.0105	609972226.533
106.0	1.0106	609956185.351
107.0	1.0107	609942773.912
108.0	1.0108	609931945.631
109.0	1.0109	609923657.538
110.0	1.011	609917864.99
111.0	1.0111	609914523.803
112.0	1.0112	609913592.574
113.0	1.0113	609915029.103
114.0	1.0114	609918791.39
115.0	1.0115	609924839.019
116.0	1.0116	609933132.587
117.0	1.0117	609943633.155
118.0	1.0118	609956303.684
119.0	1.0119	609971107.348
120.0	1.012	609988008.408
121.0	1.0121	610006969.667
122.0	1.0122	610027956.151
123.0	1.0123	610050935.487
124.0	1.0124	610075872.909
125.0	1.0125	610102736.379
126.0	1.0126	610131493.922
127.0	1.0127	610162114.017
128.0	1.0128	610194566.446
129.0	1.0129	610228821.871
130.0	1.013	610264851.4
131.0	1.0131	610302626.63
132.0	1.0132	610342119.59
133.0	1.0133	610383303.634
134.0	1.0134	610426152.183
135.0	1.0135	610470638.93
136.0	1.0136	610516738.344
137.0	1.0137	610564426.571
138.0	1.0138	610613679.774
139.0	1.0139	610664474.11
140.0	1.014	610716787.105
141.0	1.0141	610770595.534
142.0	1.0142	610825877.446
143.0	1.0143	610882611.038
144.0	1.0144	610940776.574
145.0	1.0145	611000353.067
146.0	1.0146	611061320.149
147.0	1.0147	611123658.208
148.0	1.0148	611187348.845
149.0	1.0149	611252372.449
150.0	1.015	611318710.973
151.0	1.0151	611386346.307
152.0	1.0152	611455261.121
153.0	1.0153	611525437.903
154.0	1.0154	611596860.632
155.0	1.0155	611669512.529
156.0	1.0156	611743377.161
157.0	1.0157	611818439.583
158.0	1.0158	611894683.229
159.0	1.0159	611972093.78
160.0	1.016	612050656.549
161.0	1.0161	612130356.697
162.0	1.0162	612211179.82
163.0	1.0163	612293112.24
164.0	1.0164	612376140.562
165.0	1.0165	612460251.168
166.0	1.0166	612545429.889
167.0	1.0167	612631664.805
168.0	1.0168	612718943.655
169.0	1.0169	612807253.44
170.0	1.017	612896582.48
171.0	1.0171	612986919.271
172.0	1.0172	613078251.569
173.0	1.0173	613170568.503
174.0	1.0174	613263858.984
175.0	1.0175	613358111.035
176.0	1.0176	613453314.776
177.0	1.0177	613549459.534
178.0	1.0178	613646535.028
179.0	1.0179	613744529.752
180.0	1.018	613843434.578
181.0	1.0181	613943239.633
182.0	1.0182	614043934.679
183.0	1.0183	614145509.968
184.0	1.0184	614247956.582
185.0	1.0185	614351265.217
186.0	1.0186	614455426.469
187.0	1.0187	614560430.985
188.0	1.0188	614666270.144
189.0	1.0189	614772934.661
190.0	1.019	614880417.012
191.0	1.0191	614988707.643
192.0	1.0192	615097798.685
193.0	1.0193	615207681.266
194.0	1.0194	615318347.496
195.0	1.0195	615429789.824
196.0	1.0196	615541999.269
197.0	1.0197	615654969.273
198.0	1.0198	615768690.528
199.0	1.0199	615883155.955
200.0	1.02	615998357.63
201.0	1.02	615998357.63
