2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.12141121444e-24	3.81763239739e-23	-2.31836753714e-25	0.999833232628	2.49462809344e-23	-4.36612422934e-25	-1.26015796444e-25	0.999832765738	246921255.776	-54929.3146596	-10324.1643549	-54887.221909	-0.00458895381798	-285.251160452	-10316.248052	-285.251027249	-0.00465717505507
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.76098997594e-24	2.85958922699e-25	-1.0485160499e-24	0.999805425116	3.77320375121e-23	-6.61582931329e-25	-2.24243494184e-24	0.999804843961	288083069.128	-66328.2219479	-12475.2270578	-66268.9278924	-0.0378611882433	-859.440132145	-12464.0675946	-859.439632579	-0.0688476440827
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.14902150335e-24	1.0503739751e-22	-2.10026327406e-26	0.99977761181	7.64657390471e-23	-1.38193284465e-24	3.62376194132e-24	0.999776723247	329072729.171	-89673.3780511	-17455.6057751	-89581.7703348	0.473613393095	-3890.7007368	-17437.7581375	-3890.69727885	0.877246201005
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.65768927113e-24	1.29728415677e-22	-4.57211158892e-25	0.999749789936	-8.63434387838e-23	-2.52273930957e-24	-1.94193573494e-24	0.999747974928	369486719.364	-149691.607745	-32514.9938617	-149519.58577	14.7704432581	-13786.6031671	-32477.5694557	-13786.5781377	33.9079497586
