2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.55605258934e-24	-3.79776067564e-23	-7.5932595293e-26	0.999833232466	2.45052256469e-23	-1.69232752275e-25	-3.1891690023e-24	0.999832760346	246916081.56	-55092.2741044	-10343.1384341	-55050.0564679	0.00393615908093	-376.017813749	-10335.3603187	-374.556217015	-1.80669156161
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.61946454301e-23	8.08279858674e-22	-1.39263610942e-24	0.99980540308	2.19855559529e-22	-2.53324062594e-24	-1.60266243682e-24	0.999802951761	286287792.631	-160045.969085	-27905.1029995	-159902.89379	3370.97801224	-31546.274837	-27871.9526458	-31525.5361053	6828.18903928
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.51257704436e-24	-2.65111386323e-22	1.23172363088e-23	0.999777977454	4.0880816836e-21	-2.84343335565e-23	-3.15362608536e-23	0.99975965945	313466284.38	-1118330.3786	-221287.42832	-1117188.31215	6203.36416371	-321340.406057	-220987.422535	-321193.145759	18959.0923502
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.58405087304e-22	6.77254126528e-22	1.23301610059e-23	0.999752024701	4.85451621992e-21	-2.30318101808e-23	-4.04698114692e-22	0.99970109589	327789369.512	-2965964.63141	-696529.214694	-2962562.87008	12423.7034946	-887066.125333	-695545.857947	-886707.278973	6168.27168808
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.59498830273e-22	3.76139704043e-21	2.11965031967e-23	0.999727427491	7.52568921301e-21	-1.90897775741e-22	6.04358835047e-22	0.9996346387	335987694.579	-4993433.01427	-1346979.1546	-4987084.9221	16631.141198	-1521227.62683	-1344956.37463	-1520637.56053	9331.66742772
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.09454403214e-22	-3.46175086353e-21	2.98612201132e-22	0.999703801204	1.39752164491e-20	-5.30532965376e-22	-1.45325293868e-22	0.999564498839	341687536.394	-6867290.23361	-2045016.67667	-6857712.61256	-9139.04056054	-2106962.27322	-2041705.76568	-2106141.41978	-1288.11303908
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.98612201132e-22	-8.2300335046e-21	3.57755614929e-22	0.999681076101	-2.51132033971e-21	-3.20532487364e-23	-1.3013618987e-21	0.999492304672	346244230.534	-8516617.69023	-2730686.91438	-8503697.04974	771.152606877	-2611481.65311	-2725903.33276	-2610424.04978	5725.06950244
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.45583787809e-22	-1.88795703009e-20	4.81419116506e-22	0.99965905923	-1.09038948347e-20	1.2453204122e-21	1.57722663299e-21	0.999418677467	350123371.841	-9949541.83715	-3384153.28739	-9933236.3266	2364.26899274	-3036314.31317	-3377744.09059	-3035007.38666	8321.22012582
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.13578034161e-21	-1.49951301444e-20	6.31552397684e-22	0.999637720789	-7.27091758434e-21	1.04390193304e-21	-2.02700609106e-21	0.999343842552	353517481.866	-11191579.8108	-3999149.71157	-11171884.8501	8791.55818405	-3393961.68291	-3990978.74099	-3392387.64931	-17189.1280972
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.14239778651e-21	1.18038673411e-20	4.50399843535e-22	0.999616920692	-7.05221103038e-20	1.77719754607e-21	5.98465173182e-22	0.999268104326	356540289.475	-12269672.5745	-4574064.23315	-12246602.564	7687.47812118	-3696109.4947	-4564010.73108	-3694250.11427	-19621.3939345
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.68006518467e-22	4.8034378171e-21	-4.15244667502e-22	0.999596619082	5.19849927765e-20	2.24331382124e-21	-9.89308012613e-22	0.999191548502	359246704.051	-13210336.2858	-5108256.31175	-13183913.3973	5494.70542215	-3952694.02968	-5096217.79877	-3950529.07859	-17827.5226141
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.03155558443e-21	1.73484589871e-20	-4.71079358849e-22	0.999576757798	-4.19529463075e-20	3.44520725128e-21	-1.9901965538e-21	0.999114277807	361679800.94	-14036706.8398	-5602538.98195	-14006954.3441	5372.49526021	-4172104.59352	-5588433.6205	-4169611.43694	-16736.9914915
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	6.01525741449e-21	3.48987500436e-21	-1.18824494993e-21	0.999557260271	-5.76561430562e-20	3.85548883511e-21	1.82972351497e-21	0.999036406565	363876101.24	-14768745.138	-6059636.37299	-14735682.5153	5464.58672443	-4359866.63054	-6043394.67271	-4357025.90442	-15979.4381817
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.62228526295e-21	-2.28988408973e-20	3.91256429738e-22	0.999538061165	8.96713414844e-20	2.62547126424e-21	-2.96047941233e-21	0.998958033154	365866465.499	-15422225.2359	-6482763.55648	-15385868.2807	5485.94409033	-4519158.43305	-6464323.94169	-4515956.76826	-15454.2959333
