2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.4262599	-267.022063116	-1.83560464585
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.4702811636e-24	5.09717740743e-24	-1.85630961684e-24	0.999805425571	2.23500324103e-23	1.03922642388e-24	4.07612633881e-24	0.999804879008	288116175.699	-64129.3933481	-12050.7261054	-64072.0649626	-0.0117476812575	-370.963245436	-12040.1410991	-369.30041039	-2.14012941967
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.08087622845e-24	1.16419208868e-22	-2.85958922699e-24	0.999777591971	1.27049772209e-22	-3.21824957071e-24	2.51773098946e-23	0.999775691857	328085848.105	-129788.056037	-22536.2098811	-129655.466611	1803.95163948	-20943.7797548	-22507.8987952	-20928.4055881	3936.87940593
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.54802308955e-23	-1.8657575704e-21	-2.00591298544e-23	0.999750045014	3.17818300979e-21	3.55170675515e-23	-3.3573193112e-22	0.999734129006	356763972.144	-945787.326285	-177465.754468	-944700.664615	7902.84276624	-280465.767423	-177190.081934	-280331.565296	22300.0967408
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.22422730658e-22	-2.96151338809e-21	-6.17800520001e-24	0.999723948467	1.50753666638e-21	9.39366983131e-23	-1.24077091883e-24	0.999676766376	372075843.94	-2790671.17116	-597430.867398	-2787113.72211	13587.8409908	-855587.080076	-596469.043458	-855236.242979	6083.95323608
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.0440246542e-22	-4.37330389857e-21	-1.89527757851e-22	0.999699209076	7.1695879593e-21	-3.26219354076e-23	1.44756607197e-22	0.999611160334	380922234.483	-4954633.13227	-1213138.4929	-4947700.44213	21704.3737143	-1543303.89105	-1211098.04131	-1542702.17707	11862.8246687
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.92172464469e-22	-7.2088790384e-21	-3.48966820921e-22	0.999675338738	6.14388399974e-21	-1.50650269061e-22	-8.61508607974e-22	0.999541891714	387207457.799	-7032160.0254	-1904582.67131	-7021451.13502	-10975.0402544	-2209379.44448	-1901181.03739	-2208519.31531	-646.653974697
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.97046694025e-22	-2.97296983958e-20	-1.74493750218e-21	0.999586459605	2.32024161821e-20	1.92815800786e-21	-1.23043116117e-21	0.999250151709	404502853.641	-13474889.8528	-4510122.1709	-13447801.1729	10510.6805464	-4158184.03098	-4499561.38472	-4156154.31526	-24622.7132141
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-4.40060085878e-22	8.77473193796e-21	-1.94511521042e-21	0.999565445649	2.06414650056e-20	1.96165882267e-21	2.55557450248e-21	0.999175002439	407851287.651	-14682868.7307	-5081594.46065	-14651580.6999	6002.99563061	-4495841.88486	-5068905.99431	-4493473.28031	-23262.9981135
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.87604562927e-21	1.54691046354e-20	-1.25111067649e-21	0.999544842341	4.14632553848e-20	1.87563203896e-21	4.30754303987e-21	0.999099169422	410925590.709	-15765486.3368	-5617702.33167	-15729996.7922	5832.18285355	-4790741.23104	-5602780.67755	-4788013.25808	-22467.078708
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
