3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328085848.105
9.0	1.0009	356763972.144
10.0	1.001	372075843.94
11.0	1.0011	380922234.483
12.0	1.0012	387207457.799
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	1.0016	404502853.641
17.0	1.0017	407851287.651
18.0	1.0018	410925590.709
19.0	0.0	0.0
20.0	0.0	0.0
21.0	1.0021	418790024.859
22.0	1.0022	421038825.386
23.0	1.0023	423132806.375
24.0	1.0024	425087092.03
25.0	1.0025	426915557.67
26.0	1.0026	428631697.054
27.0	1.0027	430264162.625
28.0	1.0028	431776041.43
29.0	1.0029	433234720.167
30.0	1.003	434610343.427
31.0	1.0031	435916843.837
32.0	1.0032	437169672.85
33.0	1.0033	438368713.489
34.0	1.0034	439518349.376
35.0	1.0035	440624120.846
36.0	1.0036	441690958.608
37.0	1.0037	442721805.467
38.0	1.0038	443719885.93
39.0	1.0039	444688416.544
40.0	1.004	445629864.465
41.0	1.0041	446546203.07
42.0	1.0042	447439374.866
43.0	1.0043	448311164.987
44.0	1.0044	449163183.803
45.0	1.0045	449996926.736
46.0	1.0046	450813741.141
47.0	1.0047	451614750.497
48.0	1.0048	452400936.303
49.0	1.0049	453173224.727
50.0	1.005	453932440.013
51.0	1.0051	454679262.467
52.0	1.0052	455414281.59
53.0	1.0053	456138053.961
54.0	1.0054	456851146.636
55.0	1.0055	457554152.983
56.0	1.0056	458247646.574
57.0	1.0057	458932192.617
58.0	1.0058	459608335.42
59.0	1.0059	460276597.357
60.0	1.006	460937483.326
61.0	1.0061	461591460.181
62.0	1.0062	462238961.116
63.0	1.0063	462880411.306
64.0	1.0064	463516210.295
65.0	1.0065	464146720.519
66.0	1.0066	464772249.88
67.0	1.0067	465393054.618
68.0	1.0068	466009362.354
69.0	1.0069	466621386.619
70.0	1.007	467229328.626
71.0	1.0071	467833385.551
72.0	1.0072	468433759.411
73.0	1.0073	469030635.278
74.0	1.0074	469624183.922
75.0	1.0075	470214576.033
76.0	1.0076	470801965.846
77.0	1.0077	471386489.94
78.0	1.0078	471968275.251
79.0	1.0079	472547460.639
80.0	1.008	473124196.042
81.0	1.0081	473698614.399
82.0	1.0082	474270822.477
83.0	1.0083	474840906.607
84.0	1.0084	475408939.934
85.0	1.0085	475974981.223
86.0	1.0086	476539079.194
87.0	1.0087	477101283.129
88.0	1.0088	477661641.107
89.0	1.0089	478220208.755
90.0	1.009	478777053.86
91.0	1.0091	479332230.751
92.0	1.0092	479885789.205
93.0	1.0093	480437788.7
94.0	1.0094	480988279.971
95.0	1.0095	481537305.573
96.0	1.0096	482084903.834
97.0	1.0097	482631118.027
98.0	1.0098	483176001.072
99.0	1.0099	483719593.868
100.0	1.01	484261945.209
101.0	1.0101	484803101.002
102.0	1.0102	485343109.901
103.0	1.0103	485882019.319
104.0	1.0104	486419883.508
105.0	1.0105	486956752.984
106.0	1.0106	487492674.258
107.0	1.0107	488027695.119
108.0	1.0108	488561857.269
109.0	1.0109	489095199.099
110.0	1.011	489627748.726
111.0	1.0111	490159528.612
112.0	1.0112	490690562.629
113.0	1.0113	491220879.469
114.0	1.0114	491750510.291
115.0	1.0115	492279484.741
116.0	1.0116	492807832.819
117.0	1.0117	493335584.772
118.0	1.0118	493862765.657
119.0	1.0119	494389399.747
120.0	1.012	494915501.407
121.0	1.0121	495441075.573
122.0	1.0122	495966130.792
123.0	1.0123	496490674.376
124.0	1.0124	497014716.169
125.0	1.0125	497538266.065
126.0	1.0126	498061342.354
127.0	1.0127	498583961.819
128.0	1.0128	499106136.734
129.0	1.0129	499627877.312
130.0	1.013	500149196.233
131.0	1.0131	500670107.331
132.0	1.0132	501190625.149
133.0	1.0133	501710759.702
134.0	1.0134	502230526.455
135.0	1.0135	502749936.879
136.0	1.0136	503269003.199
137.0	1.0137	503787733.293
138.0	1.0138	504306142.549
139.0	1.0139	504824244.711
140.0	1.014	505342058.335
141.0	1.0141	505859598.527
142.0	1.0142	506376878.538
143.0	1.0143	506893909.273
144.0	1.0144	507410697.913
145.0	1.0145	507927251.674
146.0	1.0146	508443578.589
147.0	1.0147	508959682.626
148.0	1.0148	509475570.355
149.0	1.0149	509991246.679
150.0	1.015	510506720.012
151.0	1.0151	511022000.392
152.0	1.0152	511537096.753
153.0	1.0153	512052014.473
154.0	1.0154	512566759.214
155.0	1.0155	513081335.811
156.0	1.0156	513595747.476
157.0	1.0157	514110000.827
158.0	1.0158	514624102.411
159.0	1.0159	515138058.214
160.0	1.016	515651874.653
161.0	1.0161	516165554.545
162.0	1.0162	516679098.45
163.0	1.0163	517192511.562
164.0	1.0164	517705797.426
165.0	1.0165	518218960.024
166.0	1.0166	518732002.684
167.0	1.0167	519244931.995
168.0	1.0168	519757761.003
169.0	1.0169	520270503.687
170.0	1.017	520783169.466
171.0	1.0171	521295764.628
172.0	1.0172	521808296.476
173.0	1.0173	522320771.161
174.0	1.0174	522833192.139
175.0	1.0175	523345561.298
176.0	1.0176	523857877.069
177.0	1.0177	524370135.604
178.0	1.0178	524882332.502
179.0	1.0179	525394462.838
180.0	1.018	525906521.047
181.0	1.0181	526418502.819
182.0	1.0182	526930401.451
183.0	1.0183	527442213.354
184.0	1.0184	527953935.612
185.0	1.0185	528465563.861
186.0	1.0186	528977095.958
187.0	1.0187	529488529.587
188.0	1.0188	529999860.741
189.0	1.0189	530511089.911
190.0	1.019	531022218.126
191.0	1.0191	531533246.219
192.0	1.0192	532044175.725
193.0	1.0193	532555007.659
194.0	1.0194	533065742.147
195.0	1.0195	533576382.595
196.0	1.0196	534086931.468
197.0	1.0197	534597391.133
198.0	1.0198	535107763.984
199.0	1.0199	535618052.118
200.0	1.02	536128259.445
201.0	1.02	536128259.445
