%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1738225186, 2022/09/21 11:24:33.15)
1 10 4.698570e-01 0 0 5.000000e-01 4.642687e-01 4.610315e-01 4.709186e-01 4.994450e-01 4.562685e-01 
2 19 4.405298e-01 0 0 4.585158e-01 4.265774e-01 4.244328e-01 4.273688e-01 4.551967e-01 4.463882e-01 
3 28 4.590915e-01 0 0 4.699753e-01 4.370462e-01 4.316996e-01 4.411250e-01 4.613055e-01 4.960402e-01 
4 37 4.417394e-01 0 0 4.653961e-01 4.170412e-01 4.020875e-01 4.103581e-01 4.291320e-01 4.738003e-01 
5 46 3.913162e-01 0 0 4.039635e-01 3.593734e-01 3.506981e-01 3.598925e-01 3.683027e-01 4.087140e-01 
6 55 3.486736e-01 0 0 3.505285e-01 3.123173e-01 3.146747e-01 3.146708e-01 3.222340e-01 3.525750e-01 
7 64 3.201342e-01 0 0 3.205314e-01 2.819583e-01 2.792579e-01 2.963840e-01 2.869632e-01 3.156972e-01 
8 73 2.947516e-01 0 0 2.897496e-01 2.585108e-01 2.493966e-01 2.735219e-01 2.548940e-01 2.901231e-01 
9 82 2.764546e-01 0 0 2.660280e-01 2.399580e-01 2.295648e-01 2.489559e-01 2.408976e-01 2.657486e-01 
10 91 2.457068e-01 0 0 2.293690e-01 2.064215e-01 2.015444e-01 2.201606e-01 2.095001e-01 2.300345e-01 
11 100 2.159233e-01 0 0 2.004801e-01 1.786487e-01 1.722402e-01 1.901352e-01 1.784243e-01 1.957695e-01 
