%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1738225186, 2022/09/21 11:24:33.15)
1 10 -1.469050733709155888e-04 0 0 -3.794617e-01 7.883054e-01 8.562221e-01 9.665061e-01 -3.358596e-01 2.091800e-01 
2 19 -1.349505994672700680e-04 0 0 5.281287e-01 9.249803e-01 1.302629e+00 4.261116e-01 -5.697357e-02 1.132793e+00 
3 28 -1.306246742032049577e-04 0 0 1.696974e-01 8.490581e-01 7.225941e-01 9.943577e-01 -2.602729e-01 1.198523e+00 
4 37 -1.573159424435879264e-04 0 0 1.182567e+00 1.061012e+00 9.593549e-01 5.143958e-01 -1.037113e-01 1.294058e+00 
5 46 -2.576775786552123896e-04 0 0 1.018246e+00 6.379226e-01 1.374324e+00 5.829695e-01 4.242997e-03 9.561573e-01 
6 55 -1.462307462394256820e-04 0 0 8.841780e-01 9.799769e-01 5.819321e-01 4.335549e-01 -1.235342e-01 1.146639e+00 
7 64 -4.449426080799968202e-04 0 0 6.895752e-01 1.006011e+00 7.705359e-01 3.874624e-01 -8.136502e-03 9.841908e-01 
8 73 -1.581748571361804665e-04 0 0 1.272843e+00 1.438025e+00 9.118979e-01 1.635393e-01 -2.309630e-01 1.147788e+00 
9 82 -1.543671325534720857e-04 0 0 1.524514e+00 1.138457e+00 5.143022e-01 6.453853e-01 -2.550627e-02 1.313595e+00 
10 91 -4.555088300148934350e-04 0 0 1.137088e+00 1.087424e+00 6.117690e-01 1.143655e-01 -2.791505e-01 9.818084e-01 
11 100 -1.520040776404213987e-04 0 0 1.034660e+00 9.744222e-01 6.681139e-01 5.918697e-01 -2.328141e-01 1.244874e+00 
