%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1738225186, 2022/09/21 11:24:33.15)
1 10 4.698570e-01 1.150554e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.651422e-01 9.952397e-01 1.022669e+00 1.150554e+00 
2 19 4.405298e-01 1.130576e+00 9.315984e-01 9.315984e-01 9.346403e-01 9.556433e-01 9.900981e-01 1.035215e+00 1.130576e+00 
3 28 4.590915e-01 1.171085e+00 8.993623e-01 8.993623e-01 9.012388e-01 9.370517e-01 9.928341e-01 1.040450e+00 1.171085e+00 
4 37 4.417394e-01 1.142879e+00 8.693601e-01 8.693601e-01 8.853752e-01 9.136902e-01 9.667929e-01 1.082390e+00 1.142879e+00 
5 46 3.913162e-01 1.108835e+00 8.533450e-01 8.533450e-01 8.584862e-01 8.871981e-01 9.577901e-01 1.065669e+00 1.108835e+00 
6 55 3.486736e-01 1.090149e+00 8.330435e-01 8.330435e-01 8.493348e-01 8.852034e-01 9.269994e-01 1.035319e+00 1.090149e+00 
7 64 3.201342e-01 1.088616e+00 8.233165e-01 8.233165e-01 8.335482e-01 8.612002e-01 9.203946e-01 1.012775e+00 1.088616e+00 
8 73 2.947516e-01 1.054606e+00 8.035228e-01 8.035228e-01 8.096547e-01 8.409123e-01 9.107167e-01 1.038931e+00 1.054606e+00 
9 82 2.764546e-01 1.044094e+00 7.868587e-01 7.868587e-01 8.026178e-01 8.270307e-01 8.876480e-01 1.018760e+00 1.044094e+00 
10 91 2.457068e-01 1.021016e+00 7.608205e-01 7.608205e-01 7.844638e-01 8.175736e-01 8.777369e-01 9.903892e-01 1.021016e+00 
11 100 2.159233e-01 9.931574e-01 7.395881e-01 7.395881e-01 7.735491e-01 7.898625e-01 8.578880e-01 9.856997e-01 9.931574e-01 
