%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1738225186, 2022/09/21 11:24:33.15)
1 10 4.698570e-01 1.193915e+00 -1.469050733709155888e-04 -1.469050733709155888e-04 -7.605071018320702029e-05 -5.040381715111996123e-05
2 19 4.405298e-01 1.213588e+00 -1.469050733709155888e-04 -1.349505994672700680e-04 -8.434376912202114619e-05 -4.740955782487935271e-05
3 28 4.590915e-01 1.302128e+00 -1.469050733709155888e-04 -1.306246742032049577e-04 -6.191301132813012669e-05 -4.621738866260214430e-05
4 37 4.417394e-01 1.314621e+00 -1.573159424435879264e-04 -1.573159424435879264e-04 -1.251041686675845516e-04 -6.137619627017298245e-05
5 46 3.913162e-01 1.299398e+00 -2.576775786552123896e-04 -2.576775786552123896e-04 -1.030393095846303522e-04 -4.318646644918839320e-05
6 55 3.486736e-01 1.308634e+00 -2.576775786552123896e-04 -1.462307462394256820e-04 -1.048650482980277744e-04 -6.514795264242516848e-05
7 64 3.201342e-01 1.322233e+00 -4.449426080799968202e-04 -4.449426080799968202e-04 -1.135687447718455894e-04 -7.967372696093575160e-05
8 73 2.947516e-01 1.312478e+00 -4.449426080799968202e-04 -1.581748571361804665e-04 -1.422797177847229732e-04 -1.011166190269812440e-04
9 82 2.764546e-01 1.326914e+00 -4.449426080799968202e-04 -1.543671325534720857e-04 -1.408107195704293667e-04 -9.232541648254392202e-05
10 91 2.457068e-01 1.341993e+00 -4.555088300148934350e-04 -4.555088300148934350e-04 -1.529328790891707260e-04 -8.748471170894047083e-05
11 100 2.159233e-01 1.342852e+00 -4.555088300148934350e-04 -1.520040776404213987e-04 -1.398929366105518875e-04 -9.908948681040733299e-05
