%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1738225186, 2022/09/21 11:24:33.15)
0 1 0 0 0 8.474223e-01 5.609266e-01 8.254225e-01 6.570634e-01 3.648305e-01 8.892129e-02 
1 10 0 0 0 2.684210e-01 3.570417e-01 8.573622e-01 5.336741e-01 -3.358222e-01 2.491704e-01 
2 19 0 0 0 4.767156e-01 5.319746e-01 9.998178e-01 5.018211e-01 -6.367751e-02 7.031647e-01 
3 28 0 0 0 2.541724e-01 7.604512e-01 8.107610e-01 7.561890e-01 -1.903391e-01 1.109252e+00 
4 37 0 0 0 8.120198e-01 8.795114e-01 9.494706e-01 6.075208e-01 -1.599005e-01 1.109999e+00 
5 46 0 0 0 8.847288e-01 8.491127e-01 9.980482e-01 7.310216e-01 -1.500715e-01 1.096307e+00 
6 55 0 0 0 8.912702e-01 7.352177e-01 6.647253e-01 5.878516e-01 -1.064070e-02 1.042301e+00 
7 64 0 0 0 1.013077e+00 8.846008e-01 7.536021e-01 3.441443e-01 -2.015244e-02 9.056642e-01 
8 73 0 0 0 1.110735e+00 1.037903e+00 8.214335e-01 3.747321e-01 -4.940346e-02 1.155273e+00 
9 82 0 0 0 1.105995e+00 1.102540e+00 7.272724e-01 4.896565e-01 -2.735758e-01 1.207905e+00 
10 91 0 0 0 1.113383e+00 1.080491e+00 8.348176e-01 3.263879e-01 -3.023222e-01 1.163329e+00 
11 100 0 0 0 9.286611e-01 9.281194e-01 7.572102e-01 4.795640e-01 -2.142059e-01 1.204902e+00 
