3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	nan	nan
9.0	-inf	nan
10.0	-3.46347386739e+304	nan
11.0	-2.98670120162e+304	-inf
12.0	nan	nan
13.0	-1.32822342055e+304	-2.27446307187e+302
14.0	nan	-1.03497174589e+303
15.0	-6.90392022417e+303	1.36399755976e+302
16.0	-6.90392022417e+303	1.36399755976e+302
