2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-3.12570873968e-22	5.76932627862e-22	1.3110812709e-22	0.999988371788	-2.30576595749e-23	-9.32646140654e-23	1.24077091883e-23	0.999986478508	5739264.09686	289052.869929	90597.8521448	289038.218353	32.8441221249	-237882.726336	90593.0885279	-237882.276445	36.8154071358
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-9.60356691174e-22	-1.95380060685e-21	-3.47415857272e-22	0.999971437215	1.62458272305e-21	-7.65142066612e-22	-8.5530475338e-22	0.999965111974	6051966.72504	308473.340212	122894.97275	308440.432904	-0.426311905304	-284923.427952	122881.083788	-284921.624936	-4.45552032976
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-4.53708565985e-21	-5.57685168983e-21	-2.77270941328e-21	0.999936965618	3.38399588595e-21	-1.06209990652e-21	3.60650747073e-22	0.999922008997	6272728.80482	319053.014852	133181.245857	318983.062414	0.951421802212	-302807.633009	133150.054446	-302803.1036	3.30737256992
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	3.06056826645e-21	-3.00928306847e-20	7.25271961086e-21	0.999867705736	-4.35262438325e-21	1.26360110374e-20	-6.43877388811e-21	0.99983600445	6654755.59897	337947.599379	142621.44312	337797.32944	21.0805960678	-325714.870217	142553.505417	-325704.546661	0.352569423657
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-1.33407689193e-20	-5.79026428787e-21	-2.96990927131e-20	0.999729128538	-2.68602088508e-20	-2.29823861392e-20	6.43215644321e-21	0.999664088107	7386911.83862	374026.504348	157985.194228	373691.632668	19.0482539731	-366848.174186	157833.475627	-366824.314844	14.7549636878
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-2.83226641738e-21	5.89614340628e-20	6.2203982064e-20	0.999452040271	-2.56624513238e-20	-3.13534539382e-20	-1.92435297704e-20	0.999320534544	8815592.48007	443447.7523	190484.536886	442651.455636	-5.74183543584	-446976.236182	190117.458503	-446917.436611	8.83512695469
14	nan	nan	1	1	128.0	128.0	128.0	-1.7042669879e+303	-inf	-3.80123223007e+304	-1.35875777607e+265	-1.26838603252e+300	-1.88667083705e+303	-1.26838603252e+300	-2.29816505489e+269	-2.12848911733e+272	5286445.72878	2.36187989696e+17	114523.674846	274753.702895	22048.1566839	-267528.482389	114070.825761	-267451.841364	2.36187989695e+17
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.43836782356e-19	2.53792246821e-19	3.0704944338e-20	0.997789502387	2.17052192734e-20	3.90693946921e-20	1.24513843246e-19	0.997270507337	16956062.2697	853911.252028	384047.967062	847784.739613	-85.2207246557	-899307.069247	381094.355205	-898839.215602	-77.573752162
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.28039250554e+154	9.28039250554e+154	9.28039250554e+154
17	nan	nan	1	1	128.0	128.0	128.0	1.005	1.43836782356e-19	2.53792246821e-19	3.0704944338e-20	0.997789502387	2.17052192734e-20	3.90693946921e-20	1.24513843246e-19	0.997270507337	16956062.2697	853911.252028	384047.967062	847784.739613	-85.2207246557	-899307.069247	381094.355205	-898839.215602	-77.573752162
