2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-3.08551354451e+304	-inf	-inf	nan	nan	-3.09090577551e+231	nan	nan	-1.58580544039e+304	-3.08869483672e+231	-1.01423549541e+205	-5.70298447537e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.82602772622e+304	nan	-inf	-1.59194294245e+304	-4.11679458719e+304	-4.74037394542e+303	-inf	nan	nan	-3.07463393614e+231	nan	nan	nan	-3.06817871787e+231	-1.01174812185e+205	-5.709633714e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	-1.83816299078e+304	nan	-inf	-1.63351738182e+304	-2.45897730675e+304	nan	nan	-3.04173387165e+231	nan	nan	-inf	-3.02711098784e+231	-1.00597879096e+205	-5.71339056528e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-2.24884839294e+304	-inf	nan	nan	nan	nan	-4.02227825145e+304	-inf	nan	-2.97569663506e+231	nan	nan	nan	-2.94515659994e+231	-9.9469686632e+204	-5.71339288257e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.75060453743e+43	2.75060453743e+43	2.75060453743e+43
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.2402505411e-20	-6.69685423923e-20	2.7978557039e-20	0.999341099836	-4.67588656664e-20	7.90652316703e-20	-2.50139417236e-20	0.999183367837	9378526.87782	471183.111969	203980.230737	470167.417049	19.0684178225	-478440.75399	203508.39767	-478365.223933	19.0834662715
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.4301254528e+114	3.4301254528e+114	3.4301254528e+114
11	nan	nan	1	1	128.0	128.0	128.0	nan	-4.32328415798e+304	nan	-inf	-3.9978741634e+304	nan	-8.92446056424e+303	-2.74200014534e+284	-1.41793178122e+302	-7.28857207326e+300	-4.38665632982e+295	-1.83205164793e+230	-1.366939317e+294	-1.8645110873e+285	-1.64729318819e+299	-1.72278197799e+230	-1.04094199749e+228	-2.04588359312e+203
