2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334505e-11	2.39488561208e-11	-1.43814513212e-11	0.00015255486292	-3.85097888454e-12	2.39098284409e-12	-1.21783773084e-11	0.00015255808729	nan	nan	-inf	nan	nan	9.14029074447e+302	3.26394492435e+303	-5.32192107854	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.2602548362e-24	3.07300828738e-23	-3.23117426779e-27	0.999777613484	4.7045897339e-24	-6.25838065992e-25	-1.34093732113e-24	0.999776931892	329269019.626	-75487.7232606	-14084.1904058	-75410.6073235	1.54874780096	-1350.22656122	-14069.7928375	-1350.22564055	2.39289209576
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.39328234427e-23	4.03761074154e-22	1.21169035042e-24	0.999749772798	-1.86736023284e-22	-1.15029803933e-24	1.7810232564e-23	0.99974536391	366998017.861	-266364.782277	-46394.0837514	-266058.684793	11043.4627726	-62897.1589248	-46340.563567	-62896.8806399	22620.562353
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.69468627997e-22	-5.42837276988e-22	-1.08050467515e-23	0.999722471225	8.3421164776e-22	-3.1070971759e-23	-6.41064974729e-24	0.99969928499	391722347.029	-1387767.83977	-267065.978449	-1385996.65437	4623.71436539	-414319.921238	-266718.928484	-414310.317184	24197.4878969
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.85083255432e-23	-8.67464308384e-21	-1.9257798636e-23	0.999696657687	1.26926729093e-20	-8.67505667415e-23	-2.10724261048e-22	0.999639806143	405311524.637	-3338791.32258	-732675.111395	-3334111.04795	15730.979413	-1019028.97212	-731606.485107	-1018971.01755	7975.92287153
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.36071210765e-22	-4.1450020495e-21	-1.43205643548e-22	0.999671955679	-5.05572790392e-21	9.17653492051e-24	2.37400835803e-22	0.999573578547	413675641.697	-5469689.80376	-1365755.43662	-5461341.82909	-25845.9328961	-1692851.78522	-1363536.63966	-1692685.17659	-8276.70373408
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.22600438896e-23	-4.85761814722e-21	1.57060918809e-22	0.99964827458	-1.4440919134e-20	3.50543633963e-22	4.72733720074e-22	0.999504064095	419829825.093	-7474385.18472	-2062085.9786	-7462055.53963	-11021.5490832	-2331322.46988	-2058387.30812	-2330986.1169	-1698.92785155
