2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.08743544875e-24	1.5239833434e-23	-1.95486043201e-25	0.999805425692	1.87715069087e-23	-8.2798840612e-25	4.03896783473e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250294	-63963.9404449	-6.63273278709e-05	-313.155839733	-12026.5577482	-313.155669648	0.000134273491094
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.49446653473e-24	-1.00675312249e-22	3.02599470178e-24	0.999777613484	-1.35030772651e-23	-1.66264110917e-24	3.85802207574e-24	0.999776931892	329269019.625	-75487.7232605	-14084.1904057	-75410.6073235	1.54865692329	-1350.22656114	-14069.7928375	-1350.22564047	2.39280092185
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.66728592218e-23	-7.57686131989e-22	1.16419208868e-23	0.999749772798	-6.82346457174e-22	-1.1632227364e-24	2.06795153138e-23	0.99974536391	366998017.861	-266364.782274	-46394.083751	-266058.684791	11043.4629862	-62897.1589242	-46340.5635667	-62896.8806392	22620.562502
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.224081872e-22	-6.15267279375e-22	1.98523347013e-23	0.999722471225	-7.99976710158e-21	-3.10192729707e-23	7.54802308955e-23	0.99969928499	391722347.029	-1387767.83976	-267065.978448	-1385996.65436	4623.71433266	-414319.921237	-266718.928483	-414310.317183	24197.4878249
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.85083255432e-23	-8.67464308384e-21	-1.9257798636e-23	0.999696657687	1.26926729093e-20	-8.67505667415e-23	-2.10724261048e-22	0.999639806143	405311524.637	-3338791.32258	-732675.111395	-3334111.04795	15730.979413	-1019028.97212	-731606.485107	-1018971.01755	7975.92287153
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.36071210765e-22	-4.1450020495e-21	-1.43205643548e-22	0.999671955679	-5.05572790392e-21	9.17653492051e-24	2.37400835803e-22	0.999573578547	413675641.697	-5469689.80376	-1365755.43662	-5461341.82909	-25845.9328961	-1692851.78522	-1363536.63966	-1692685.17659	-8276.70373408
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.22600438896e-23	-4.85761814722e-21	1.57060918809e-22	0.99964827458	-1.4440919134e-20	3.50543633963e-22	4.72733720074e-22	0.999504064095	419829825.093	-7474385.18472	-2062085.9786	-7462055.53963	-11021.5490832	-2331322.46988	-2058387.30812	-2330986.1169	-1698.92785155
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.36929071666e-22	-2.67013901732e-21	4.47504711391e-22	0.999625306138	-4.04491319538e-22	7.30400480884e-22	-1.52180553194e-21	0.999432651699	424866434.009	-9276063.75532	-2758595.69398	-9259624.52276	-603.964764589	-2897664.41727	-2753176.15492	-2897105.89086	5979.5810489
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.07037171264e-21	1.45691321289e-20	3.22393643743e-22	0.999602994929	2.07076394547e-20	1.13695975195e-21	-2.63177851641e-21	0.999359822603	429211749.718	-10875610.5427	-3432974.72178	-10855010.4762	11414.6396332	-3386630.13556	-3425638.52383	-3385806.17287	-19892.9819969
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.07533479632e-21	-1.5830582563e-20	-5.99705944101e-23	0.999581212452	4.03846118661e-20	3.32526606246e-22	-3.07917983023e-22	0.999285988648	433081926.945	-12290288.925	-4078017.65644	-12265517.2938	14539.5432684	-3805257.23106	-4068596.11898	-3804133.14393	-21142.1665275
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.56781406367e-22	-9.10394982176e-21	4.22689293015e-22	0.999559922986	-3.19242085609e-20	-1.49182023474e-21	-1.67090483736e-21	0.999211261931	436573157.512	-13541630.8501	-4691034.06126	-13512700.0422	7060.12715854	-4165625.36643	-4679379.01984	-4164172.15855	-21015.2790064
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.40213249885e-21	2.4616067849e-20	4.76042442524e-22	0.999539118274	-5.46286620142e-20	-2.19905965847e-21	-3.80999390142e-21	0.999135738592	439750185.066	-14650722.2337	-5271374.70584	-14617658.3093	5532.55457258	-4478356.69933	-5257355.51677	-4476549.18012	-19232.3709185
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.30133918528e-22	8.24699070715e-22	2.70901650611e-22	0.999518743548	-2.47922573194e-20	-3.3806871635e-21	-7.67499531357e-21	0.999059507674	442651395.697	-15637904.9807	-5818224.89977	-15600737.9133	5417.27464263	-4751017.35253	-5801729.49737	-4748834.1735	-17866.7835393
20	nan	nan	1	1	16.0	16.0	16.0	0.000152939210869	-1.43013040078e-09	4.69731790119e-08	-3.93033376679e-08	0.000152522514144	-5.06746085967e-09	-9.70282974099e-09	-1.96835454042e-08	0.000152352981313	nan	nan	nan	nan	nan	nan	nan	-2020.49009797	nan
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.33010642499e-21	-8.27180612553e-24	1.90251540887e-22	0.999479091552	1.15656393247e-20	-2.30038928351e-21	-5.55865371636e-22	0.998905244934	447749889.662	-17314981.7161	-6812616.98284	-17269696.2221	5674.27653671	-5201331.10177	-6790897.7676	-5198344.54086	-16257.8673505
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.63043434792e-21	-1.01536420191e-20	7.69277969674e-23	0.999459719719	7.76027763473e-20	-5.73236164499e-22	6.27251058499e-21	0.998827364049	449999675.958	-18034552.3774	-7263877.44897	-17985241.5807	5531.27891934	-5388682.72669	-7239432.59998	-5385273.11609	-15673.4855408
23	nan	nan	1	1	16.0	16.0	16.0	0.00015300237648	-3.88867750607e-10	7.06185256692e-08	-5.48873338657e-08	0.000152515974231	-9.43956517021e-09	-1.33762679923e-08	-2.38265005704e-08	0.000152294184481	nan	nan	nan	nan	nan	nan	nan	-2077.19803964	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153023263843	2.84398823668e-10	7.84110295408e-08	-6.02466219197e-08	0.000152513556411	-1.11965396639e-08	-1.44793654088e-08	-2.46099268606e-08	0.000152275342352	nan	nan	nan	nan	nan	nan	nan	-2086.85329791	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153043983736	1.16194245027e-09	8.60237887359e-08	-6.56542295053e-08	0.000152511095964	-1.31683028041e-08	-1.54637634737e-08	-2.51390616184e-08	0.000152256827845	nan	nan	nan	nan	nan	nan	nan	-2095.36970265	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153064699667	2.13669778715e-09	9.34684031245e-08	-7.11071450686e-08	0.000152508519165	-1.53082014426e-08	-1.63538929765e-08	-2.55399132327e-08	0.000152238548847	nan	nan	nan	nan	nan	nan	nan	-2108.69369085	nan
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	5.06896279372e-21	1.17131256279e-19	1.57577906691e-21	0.999365742998	1.29503396701e-20	1.51374052097e-21	9.80209025875e-21	0.998432995877	459028995.725	-20826783.2049	-9150344.80983	-20757527.4461	-6646.38530406	-6020605.41032	-9111405.82315	-6014986.28597	29424.6762342
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.21760986168e-21	1.89465719305e-20	1.56998880263e-21	0.999347374227	1.22035610131e-19	3.45761496047e-21	4.6851509895e-21	0.998353350701	460475583.039	-21273772.5782	-9459146.70251	-21200526.4911	-3524.01192353	-6097474.18691	-9417203.17028	-6091409.27621	20737.6181341
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	9.19824841159e-22	3.95226896678e-21	2.52290086829e-21	0.999329068678	-3.93440186555e-20	2.33678523046e-21	-1.1795595535e-21	0.998273572527	461835929.973	-21696364.2576	-9746883.52954	-21619111.3133	-4333.50581445	-6161345.98151	-9701921.1357	-6154838.33686	20608.5035567
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-8.00049088461e-21	1.41447884747e-22	1.66925047613e-21	0.999310832255	-1.33540038091e-20	2.70488060305e-21	1.21430113923e-20	0.998193655791	463115118.926	-22097168.7552	-10014365.986	-22015891.7189	-3740.83341707	-6213893.54654	-9966377.91191	-6206946.62815	18956.0174284
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-2.64697796017e-21	5.14274730436e-20	2.38889760905e-21	0.999292647205	-2.12817027998e-20	4.95233032735e-21	-9.09898673808e-23	0.998113626845	464321317.083	-22478253.5519	-10262420.3218	-22392934.7635	-2798.205383	-6256616.11993	-10211406.8234	-6249234.0133	16725.6177446
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-9.436476428e-21	1.04340562467e-20	2.97619584397e-21	0.999274502106	1.35922318255e-20	4.13755742399e-21	-6.72332401883e-21	0.998033503985	465461538.081	-22841558.5479	-10492148.0771	-22752179.4813	-2056.80022222	-6290680.85069	-10438114.1742	-6282868.24121	13909.0311414
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-9.51588576681e-21	-9.37311439308e-20	4.88036561406e-22	0.999256386443	-4.7248556589e-20	6.54465300652e-21	6.68361934943e-22	0.99795330678	466543003.41	-23188966.8558	-10704815.4746	-23095507.4918	-1790.83513157	-6317159.56658	-10647769.3047	-6308921.56593	12037.9753355
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	4.89690922631e-22	6.39129372095e-20	-2.43687408458e-21	0.999238293213	-1.85685503906e-19	7.43139062318e-21	-6.2270156513e-21	0.997873047815	467571064.485	-23522194.1936	-10901571.9288	-23424632.9061	-1544.44824844	-6337111.43684	-10841524.527	-6328453.19132	10542.8947172
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-5.16160702233e-22	1.1244693247e-20	-4.2500539873e-21	0.999220214795	8.64304478444e-20	1.05151199468e-20	-5.92592190833e-21	0.997792739158	468550169.544	-23842678.9212	-11083406.5431	-23740992.7938	-1039.33891195	-6351486.69609	-11020372.0772	-6342413.24332	8874.53095726
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	5.51894904695e-21	7.21748171677e-20	-4.83900658344e-21	0.999202142554	1.74376290571e-19	7.89792048866e-21	-1.2412672272e-20	0.997712394038	469484627.348	-24151555.0767	-11251325.2625	-24045720.5064	-527.413830053	-6361108.34837	-11185320.2087	-6351624.66453	7297.41390156
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.19511054902e-20	-5.75850055235e-20	-6.83416622091e-21	0.999184069987	1.4072327453e-19	6.2203982064e-21	-4.99782526105e-21	0.997632023392	470378575.013	-24449765.1104	-11406485.8147	-24339758.2071	-216.117848313	-6366735.70462	-11337527.2953	-6356846.59598	6059.7036756
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	2.27640104575e-21	-2.52960103125e-20	-5.74228781234e-21	0.999165993193	-1.1961693402e-19	4.90683539366e-21	-8.99310761968e-21	0.997551635009	471235769.935	-24738090.3978	-11550231.7008	-24623887.3366	-71.0284904928	-6369086.36441	-11478335.4797	-6358796.25914	5039.65697658
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-2.44051367928e-20	-5.87364409362e-20	-3.25412852978e-21	0.999147909143	-6.31767464644e-20	3.03906157052e-21	-1.67090483736e-21	0.997471235385	472059576.174	-25017110.9964	-11683919.7957	-24898688.6503	38.5774387145	-6368820.33934	-11609099.1095	-6358133.24058	4019.99384483
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-1.4823076577e-21	4.2953007668e-20	-1.5550995516e-22	0.999129814708	1.02808623973e-19	4.45354041799e-21	-1.5896757012e-20	0.997390830869	472853007.449	-25287274.7347	-11808707.0677	-25164611.0324	177.70431735	-6366503.97663	-11730972.9858	-6355423.45372	2965.20000291
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	2.54109884176e-21	-7.36273463233e-20	3.15486685628e-21	0.99911170675	-1.98966715821e-19	5.36840217547e-21	-1.38139162296e-20	0.997310427598	473618764.872	-25549004.3273	-11925483.6709	-25422078.1237	309.25137961	-6362564.12509	-11844846.1146	-6351093.43743	2045.42869991
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.82509130354e-20	-3.38788363483e-20	5.82335151237e-21	0.999093582825	1.30787181012e-19	3.21773258283e-21	-1.63847935735e-20	0.997230030503	474359164.716	-25802750.3055	-12034928.6076	-25671541.041	401.424486873	-6357331.29794	-11951397.1522	-6345473.48224	1325.95652171
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.9137650652e-20	-2.89256788404e-20	4.77283213443e-21	0.999075441466	1.29900443395e-20	2.90505831129e-21	7.775497758e-21	0.997149643026	475076170.457	-26048959.7455	-12137600.0988	-25913447.3351	460.822143431	-6351051.0573	-12051184.2841	-6338808.9587	709.661528596
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.69009542757e-20	1.04788894359e-19	4.56769134252e-21	0.999057281744	-1.10934846311e-19	-9.95925457514e-22	-8.08320894587e-21	0.997069267992	475771593.374	-26288011.9424	-12234003.8159	-26148176.9611	487.577225921	-6343838.59386	-12144713.1884	-6331215.04429	182.231252345
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.07996700775e-20	7.84034871802e-20	4.60408728947e-21	0.999039103124	3.02774573974e-19	-1.36981109439e-21	4.6322114303e-22	0.99698890765	476447081.115	-26520218.2082	-12324587.9618	-26376042.0315	479.713978482	-6335707.31188	-12232432.1987	-6322705.29254	-277.272398193
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-2.55433373156e-21	6.31800551868e-21	2.24662254369e-21	0.999020905309	1.88028079401e-19	9.59529510562e-23	-4.83073477731e-22	0.99690856379	477104088.909	-26745872.0039	-12409734.7906	-26597336.7474	446.444892922	-6326665.20983	-12314723.8171	-6313287.87443	-715.35517335
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.5617169965e-21	-6.41288313494e-20	2.2730923233e-21	0.999002688029	-1.15600144966e-19	-9.74418761587e-22	2.09442131098e-20	0.996828238134	477743965.87	-26965268.509	-12489795.7694	-26812356.9036	406.067581603	-6316769.36998	-12391939.6752	-6303019.92779	-1118.27378816
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.1898165931e-20	1.56031078946e-20	-6.35274710441e-22	0.99898445111	-3.66632917263e-19	-2.85873619698e-21	-1.96207241298e-21	0.996747932202	478367959.401	-27178727.5724	-12565120.0645	-27021422.6866	389.478407108	-6306120.44366	-12464428.8595	-6292002.04482	-1487.43664885
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.04820327223e-20	-1.67932553599e-19	-1.41944193114e-21	0.998966194422	3.10239051822e-19	-3.1101991032e-22	6.9780956475e-21	0.996667647294	478977202.976	-27386600.7249	-12636047.5207	-27224885.6177	394.988015825	-6294833.14937	-12532530.989	-6280348.82726	-1836.40702663
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.39760436297e-20	-5.56568475156e-20	2.24993126614e-22	0.998947917886	3.23004103035e-19	-1.2060293331e-21	2.95138042559e-21	0.996587384552	479572717.437	-27589252.8242	-12702887.816	-27423110.3304	393.510196273	-6283016.62813	-12596555.5754	-6268169.2997	-2143.53974812
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-3.22931311141e-21	1.03422391988e-19	4.41714447103e-21	0.998929621514	1.09750323674e-19	-6.58435767592e-22	-2.17846286122e-20	0.996507144914	480155405.839	-27787039.0732	-12765912.5452	-27616451.7097	366.341760522	-6270754.97157	-12656774.131	-6255547.46885	-2388.33293153
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.32613595805e-20	1.13262532554e-19	9.70117422402e-21	0.998911305436	6.09003454186e-20	-5.35351292444e-21	-2.43720495683e-20	0.996426929069	480726051.929	-27980284.2016	-12825355.2523	-27805234.1881	336.677975611	-6258100.42479	-12713420.2214	-6242535.53174	-2593.48313986
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	4.36751363428e-22	-1.80515625077e-20	1.31819502416e-20	0.998892969812	1.61942111603e-19	-2.3988237764e-21	-9.61845616277e-21	0.996346737576	481285350.903	-28169266.517	-12881424.8543	-27989735.8914	319.418141747	-6245065.79567	-12766702.7979	-6229146.34247	-2783.59104368
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.36054667153e-20	-1.59989138177e-19	2.77932685818e-22	0.998874614828	1.85103168755e-19	-3.61643363808e-21	-2.16754407713e-20	0.996266570897	481833935.776	-28354203.9786	-12934305.1278	-28170174.8596	289.072500412	-6231634.82112	-12816805.7837	-6215363.74588	-2943.84090695
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.81317990272e-21	1.0010374337e-19	-1.7079625288e-20	0.998856240912	-3.33453048532e-20	-3.51386324213e-21	4.53294975679e-21	0.996186429195	482372377.345	-28535261.5367	-12984158.2065	-28346716.3826	227.984109511	-6217785.83765	-12863891.5223	-6201166.21792	-3065.44020864
