3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329269019.626
9.0	1.0009	366998017.861
10.0	1.001	391722347.029
11.0	1.0011	405311524.637
12.0	1.0012	413675641.697
13.0	1.0013	419829825.093
14.0	1.0014	424866434.009
15.0	1.0015	429211749.718
16.0	1.0016	433081926.945
17.0	1.0017	436573157.512
18.0	1.0018	439750185.066
19.0	1.0019	442651395.697
20.0	1.002	445308667.515
21.0	1.0021	447749889.662
22.0	1.0022	449999675.958
23.0	0.00015300237648	nan
24.0	0.000153023263843	nan
25.0	0.000153043983736	nan
26.0	0.000153064699667	nan
27.0	0.000153085376648	nan
28.0	0.000153106033399	nan
29.0	0.000153126695236	nan
30.0	0.000153147374553	nan
31.0	0.000153168074708	nan
32.0	0.000153188790508	nan
33.0	0.000153209510695	nan
34.0	0.000153230227133	nan
35.0	0.00015325094016	nan
36.0	0.000153271657918	nan
37.0	0.000153292391441	nan
38.0	0.000153313149537	nan
39.0	1.0039	472059576.174
40.0	1.004	472853007.449
41.0	1.0041	473618764.872
42.0	1.0042	474359164.716
43.0	1.0043	475076170.457
44.0	1.0044	475771593.374
45.0	1.0045	476447081.115
46.0	1.0046	477104088.909
47.0	1.0047	477743965.87
48.0	1.0048	478367959.401
49.0	1.0049	478977202.976
50.0	1.005	479572717.437
51.0	1.0051	480155405.839
52.0	1.0052	480726051.929
53.0	1.0053	481285350.903
54.0	1.0054	481833935.776
55.0	1.0055	482372377.345
56.0	1.0056	482901177.593
57.0	1.0057	483420804.228
58.0	1.0058	483931713.926
59.0	1.0059	484434350.936
60.0	1.006	484929153.168
61.0	1.0061	485416547.816
62.0	1.0062	485896936.857
63.0	1.0063	486370681.224
64.0	1.0064	486838108.112
65.0	1.0065	487299513.652
66.0	1.0066	487755168.412
67.0	1.0067	488205334.511
68.0	1.0068	488650264.38
69.0	1.0069	489090204.818
70.0	1.007	489525378.519
71.0	1.0071	489955978.276
72.0	1.0072	490382185.87
73.0	1.0073	490804171.038
74.0	1.0074	491222097.625
75.0	1.0075	491636125.403
76.0	1.0076	492046408.305
77.0	1.0077	492453088.371
78.0	1.0078	492856304.926
79.0	1.0079	493256191.267
80.0	1.008	493652871.24
81.0	1.0081	494046448.863
82.0	1.0082	494437020.794
83.0	1.0083	494824676.443
84.0	1.0084	495209498.984
85.0	1.0085	495591569.602
86.0	1.0086	495970969.194
87.0	1.0087	496347784.042
88.0	1.0088	496722099.744
89.0	1.0089	497094005.745
90.0	1.009	497463588.965
91.0	1.0091	497830931.456
92.0	1.0092	498196114.177
93.0	1.0093	498559210.015
94.0	1.0094	498920286.467
95.0	1.0095	499279410.251
96.0	1.0096	499636648.256
97.0	1.0097	499992063.76
98.0	1.0098	500345714.196
99.0	1.0099	500697656.331
100.0	1.01	501047940.939
101.0	1.0101	501396615.735
102.0	1.0102	501743722.203
103.0	1.0103	502089298.772
104.0	1.0104	502433385.934
105.0	1.0105	502776019.369
106.0	1.0106	503117234.153
107.0	1.0107	503457066.463
108.0	1.0108	503795556.084
109.0	1.0109	504132736.152
110.0	1.011	504468637.493
111.0	1.0111	504803293.508
112.0	1.0112	505136733.983
113.0	1.0113	505468992.059
114.0	0.000154898748465	nan
115.0	0.000154919383057	nan
116.0	0.000154940018683	nan
117.0	0.000154960655875	nan
118.0	0.000154981295095	nan
119.0	0.000155001936725	nan
120.0	0.000155022581067	nan
121.0	1.0121	508088013.704
122.0	1.0122	508410881.556
123.0	1.0123	508732820.148
124.0	1.0124	509053850.006
125.0	1.0125	509373989.934
126.0	0.000155146512439	nan
127.0	0.000155167179149	nan
128.0	0.000155187849273	nan
129.0	0.000155208522829	nan
130.0	0.000155229199809	nan
131.0	0.000155249880164	nan
132.0	0.000155270563803	nan
133.0	0.000155291250556	nan
134.0	0.00015531194022	nan
135.0	0.000155332632533	nan
136.0	0.000155353327207	nan
137.0	0.000155374023865	nan
138.0	0.00015539472214	nan
139.0	0.000155415421622	nan
140.0	0.000155436121876	nan
141.0	0.000155456822448	nan
142.0	0.000155477522892	nan
143.0	0.000155498222758	nan
144.0	0.000155518921596	nan
145.0	0.000155539618945	nan
146.0	0.000155560314354	nan
147.0	0.000155581007372	nan
148.0	0.000155601697568	nan
149.0	0.000155622384509	nan
150.0	0.000155643067803	nan
151.0	0.000155663747077	nan
152.0	0.000155684422059	nan
153.0	0.000155705092544	nan
154.0	0.000155725758411	nan
155.0	0.000155746419697	nan
156.0	0.000155767076515	nan
157.0	0.000155787729065	nan
158.0	0.000155808377678	nan
159.0	0.000155829022634	nan
160.0	0.000155849664257	nan
161.0	0.000155870302754	nan
162.0	0.000155890938237	nan
163.0	0.000155911570693	nan
164.0	0.000155932199934	nan
165.0	0.0001559528257	nan
166.0	0.000155973447558	nan
167.0	0.000155994065063	nan
168.0	0.000156014677734	nan
169.0	0.000156035285092	nan
170.0	0.000156055886695	nan
171.0	0.000156076482145	nan
172.0	0.000156097071096	nan
173.0	0.000156117653281	nan
174.0	0.000156138228477	nan
175.0	0.000156158796533	nan
176.0	0.000156179357354	nan
177.0	0.000156199910901	nan
178.0	0.000156220457148	nan
179.0	0.000156240996151	nan
180.0	0.00015626152797	nan
181.0	0.000156282052691	nan
182.0	0.000156302570454	nan
183.0	0.000156323081352	nan
184.0	0.000156343585489	nan
185.0	0.000156364082997	nan
186.0	0.000156384573978	nan
187.0	0.000156405058517	nan
188.0	0.000156425536691	nan
189.0	0.000156446008551	nan
190.0	0.000156466474158	nan
191.0	0.000156486933514	nan
192.0	0.000156507386655	nan
193.0	0.000156527833586	nan
194.0	1.0194	530093652.188
195.0	1.0195	530381464.98
196.0	1.0196	530669057.624
197.0	1.0197	530956432.661
198.0	1.0198	531243596.891
199.0	0.000156650386105	nan
200.0	0.000156670790443	nan
201.0	1.02	531817304.846
