3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329269019.625
9.0	1.0009	366998017.861
10.0	1.001	391722347.029
11.0	1.0011	405311524.637
12.0	1.0012	413675641.697
13.0	1.0013	419829825.093
14.0	1.0014	424866434.009
15.0	1.0015	429211749.718
16.0	1.0016	433081926.945
17.0	1.0017	436573157.512
18.0	1.0018	439750185.066
19.0	1.0019	442651395.697
20.0	0.000152939210869	nan
21.0	1.0021	447749889.662
22.0	1.0022	449999675.958
23.0	0.00015300237648	nan
24.0	0.000153023263843	nan
25.0	0.000153043983736	nan
26.0	0.000153064699667	nan
27.0	1.0027	459028995.725
28.0	1.0028	460475583.039
29.0	1.0029	461835929.973
30.0	1.003	463115118.926
31.0	1.0031	464321317.083
32.0	1.0032	465461538.081
33.0	1.0033	466543003.41
34.0	1.0034	467571064.485
35.0	1.0035	468550169.544
36.0	1.0036	469484627.348
37.0	1.0037	470378575.013
38.0	1.0038	471235769.935
39.0	1.0039	472059576.174
40.0	1.004	472853007.449
41.0	1.0041	473618764.872
42.0	1.0042	474359164.716
43.0	1.0043	475076170.457
44.0	1.0044	475771593.374
45.0	1.0045	476447081.115
46.0	1.0046	477104088.909
47.0	1.0047	477743965.87
48.0	1.0048	478367959.401
49.0	1.0049	478977202.976
50.0	1.005	479572717.437
51.0	1.0051	480155405.839
52.0	1.0052	480726051.929
53.0	1.0053	481285350.903
54.0	1.0054	481833935.776
55.0	1.0055	482372377.345
56.0	1.0056	482901177.593
57.0	1.0057	483420804.228
58.0	1.0058	483931713.926
59.0	1.0059	484434350.937
60.0	1.006	484929153.168
61.0	1.0061	485416547.816
62.0	1.0062	485896936.857
63.0	1.0063	486370681.224
64.0	1.0064	486838108.112
65.0	1.0065	487299513.652
66.0	1.0066	487755168.412
67.0	1.0067	488205334.511
68.0	1.0068	488650264.38
69.0	1.0069	489090204.818
70.0	1.007	489525378.519
71.0	0.000154007453241	nan
72.0	0.000154028378312	nan
73.0	0.000154049285983	nan
74.0	0.000154070177417	nan
75.0	0.000154091053701	nan
76.0	0.000154111915587	nan
77.0	0.000154132763455	nan
78.0	0.000154153597354	nan
79.0	0.000154174417055	nan
80.0	0.000154195222296	nan
81.0	0.000154216013012	nan
82.0	0.000154236789472	nan
83.0	0.000154257552375	nan
84.0	0.00015427830278	nan
85.0	0.000154299042143	nan
86.0	0.000154319771983	nan
87.0	0.000154340493891	nan
88.0	0.000154361209335	nan
89.0	0.000154381919696	nan
90.0	0.000154402626225	nan
91.0	0.000154423330002	nan
92.0	0.000154444031915	nan
93.0	0.000154464732612	nan
94.0	0.000154485432446	nan
95.0	0.000154506131475	nan
96.0	0.000154526829486	nan
97.0	0.00015454752601	nan
98.0	0.000154568220443	nan
99.0	0.000154588912077	nan
100.0	0.000154609600199	nan
101.0	0.000154630284118	nan
102.0	0.000154650963252	nan
103.0	0.00015467163713	nan
104.0	0.000154692305479	nan
105.0	0.00015471296819	nan
106.0	0.000154733625347	nan
107.0	0.000154754277271	nan
108.0	0.000154774924474	nan
109.0	0.000154795567583	nan
110.0	0.000154816207318	nan
111.0	0.000154836844496	nan
112.0	0.000154857479889	nan
113.0	0.000154878114306	nan
114.0	0.000154898748465	nan
115.0	0.000154919383057	nan
116.0	0.000154940018683	nan
117.0	0.000154960655875	nan
118.0	0.000154981295095	nan
119.0	0.000155001936725	nan
120.0	0.000155022581067	nan
121.0	0.000155043228348	nan
122.0	0.000155063878716	nan
123.0	0.000155084532256	nan
124.0	0.000155105189028	nan
125.0	0.00015512584908	nan
126.0	0.000155146512439	nan
127.0	0.000155167179149	nan
128.0	0.000155187849273	nan
129.0	0.000155208522829	nan
130.0	0.000155229199809	nan
131.0	0.000155249880164	nan
132.0	0.000155270563803	nan
133.0	0.000155291250556	nan
134.0	0.00015531194022	nan
135.0	0.000155332632533	nan
136.0	0.000155353327207	nan
137.0	0.000155374023865	nan
138.0	0.00015539472214	nan
139.0	0.000155415421622	nan
140.0	0.000155436121876	nan
141.0	0.000155456822448	nan
142.0	0.000155477522892	nan
143.0	0.000155498222758	nan
144.0	0.000155518921596	nan
