3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.990478515631	0.975315052749
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129266.3156
24.0	2.20726425973e+304	-inf
25.0	5.3290355131e+293	-1.03858352383e+304
26.0	1.48412474236e+302	-1.73214631405e+225
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	-4.79128296129e+288	-1.86386615669e+226
29.0	1.5783192611e+276	-2.9872157532e+226
30.0	5.30305505493e+279	-7.64077233082e+287
31.0	1.38674924045e+304	nan
