3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	1.0000234375	4416983.91122
9.0	1.000046875	6420769.09266
10.0	1.00009375	6624129.04542
11.0	1.0001875	6944461.75208
12.0	1.000375	7558792.40839
13.0	1.00075	8756310.28748
14.0	1.0015	11100375.591
15.0	1.003	15651957.888
