3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	4.13943828697e+303	8.36232706413e+296
2.0	0.146972745958	8.35893127335e+296
3.0	0.146972835667	8.35222352296e+296
4.0	0.146973015083	8.33885198233e+296
5.0	0.106689973861	-1.12737296337e+304
6.0	0.106690494597	8.25850222737e+296
7.0	0.10669153607	4.56410506489e+303
8.0	0.0	nan
9.0	-3.23001808326e+230	3.70742446738e+303
10.0	0.106706130639	nan
11.0	0.106722801686	nan
12.0	0.0	nan
13.0	0.265223975274	nan
14.0	0.265555313559	-6.65190911568e+303
15.0	-1.52946852721e+230	-inf
16.0	-2.16611762845e+303	-2.02989452773e+304
17.0	-2.16611762846e+303	3.26e-322
