2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.80829436722e-22	4.60874018042e-21	-9.78658062227e-23	0.999984987798	-6.81855318685e-22	1.33279476198e-22	-7.13443278327e-24	0.999983702514	6420769.09266	169668.212386	59977.5533976	169657.712753	22.0056090678	-62685.2817506	59973.764751	-62685.2014982	25.6865214477
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.41442714868e-21	-7.28415247414e-21	-1.09601431163e-23	0.999963120071	-7.99883652339e-22	-4.74698274029e-22	6.24934952784e-22	0.99995919405	6624129.04542	200809.334776	68360.1121955	200783.105366	-1.52621867705	-47175.1179992	68350.9146759	-47174.932062	4.86980029518
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.51675837427e-21	5.1268654366e-21	8.95009422782e-22	0.999919249533	-2.06960589261e-21	-1.04741745065e-21	7.00621978832e-22	0.99991011382	6944461.75208	219669.030182	73903.9925876	219610.114802	-2.12365124103	-43393.2781906	73883.4948491	-43392.8807875	-1.36754142942
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-7.46137592038e-21	1.14845756247e-20	-4.51640614454e-22	0.999831525593	-2.51628342339e-21	-5.64943678858e-21	4.36751363428e-21	0.999811915921	7558792.40839	244246.860317	82063.4735034	244114.167008	3.38856383389	-44729.0247507	82017.2799128	-44728.1479526	8.58673413434
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.5700501632e-21	1.25211983683e-19	-2.07092938159e-20	0.999656161487	4.24509090362e-21	-2.44092726958e-20	1.06904822366e-20	0.999615527842	8756310.28748	288173.420294	96928.7611035	287858.444513	-5.05376134959	-50102.9572128	96818.8763131	-50100.9274562	1.13059921666
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.1779024804e-20	-3.678174399e-19	4.49787729882e-20	0.999305528779	1.39098691807e-20	-3.00398911255e-20	-2.13081725794e-21	0.99922312518	11100375.591	372569.268781	125596.241609	371752.890442	-1.26830328273	-61587.2727248	125310.713144	-61582.1945789	3.91710315914
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.19693034636e-20	5.48678826474e-19	-1.3024455053e-19	0.998604955483	1.04820327223e-19	-6.66773748167e-20	1.69538938349e-20	0.99843981282	15651957.888	536663.486454	180941.291524	534311.965562	-95.1831514254	-83491.8852463	180118.705109	-83478.0711623	-86.536669518
