2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	4.13943828697e+303	3.25975016156e+301	3.18240165334e+296	1.24437581404e+303	1.21883620932e+289	nan	8.8059321193e+303	1.4547220437e+303	3.29380696612e+304	8.36232706413e+296	1.76827856241e+294	4.53474320077e+300	-2.76146970513e+300	3.06618085961e+303	-1.19878382639e+295	-4.53311881356e+230	8.36562876531e+296	-7.42592398027e+225
2	nan	nan	1	1	128.0	128.0	128.0	0.146972745958	6.799313586e-11	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	7.60722934046e-11	-2.52662310818e+220	-5.75168262512e+220	8.35893127335e+296	-2.01062688114e+217	4.53250441543e+300	-7.42484923967e+225	-2.30524406978e+225	-3.53349472618e+224	-8.56715795544e+204	8.36562876531e+296	-7.42592398027e+225
3	nan	nan	1	1	128.0	128.0	128.0	0.146972835667	1.37253664547e-10	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	1.52488853057e-10	-2.52662413014e+220	-5.75167729721e+220	8.35222352296e+296	-2.01048595262e+217	4.52797393134e+300	-7.42377401935e+225	-2.30507137252e+225	-3.53301238065e+224	-8.56715795544e+204	8.36562876531e+296	-7.42592398027e+225
4	nan	nan	1	1	128.0	128.0	128.0	0.146973015083	2.72627387782e-10	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	3.04474166404e-10	-2.52662491921e+220	-5.75166674673e+220	8.33885198233e+296	-2.0102051871e+217	4.51902375842e+300	-7.42162530778e+225	-2.30472551581e+225	-3.53204846133e+224	-8.56715795544e+204	8.3656287653e+296	-7.42592398027e+225
5	nan	nan	1	1	128.0	128.0	128.0	0.106689973861	4.88634281518e-09	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	6.91761751434e-09	-2.5266355798e+220	-5.75165079014e+220	-1.12737296337e+304	-3.90565684469e+303	6.51531250183e+300	-2.21271018594e+302	-2.37302228739e+300	-1.04563680861e+303	-1.18742882038e+299	-5.62096231974e+300	-5.8773921941e+284
6	nan	nan	1	1	128.0	128.0	128.0	0.106690494597	9.77232718695e-09	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	7.71968453439e-09	-2.52667357277e+220	-5.75162836601e+220	8.25850222737e+296	-6.9099035645e+299	4.46511880023e+300	-3.2130704137e+304	-3.34544036603e+252	-3.06338708789e+295	-6.3618433837e+298	-1.74436622775e+304	-8.55712355095e+303
7	nan	nan	1	1	128.0	128.0	128.0	0.10669153607	1.95450821175e-08	-2.64943883427e+231	7.05075259681e+121	-2.64943883427e+231	-8.33872022232e+228	9.32391735529e-09	-2.52672483824e+220	-5.75156990166e+220	4.56410506489e+303	3.44063654059e+297	-4.76804744194e+302	-2.04380723496e+296	-5.68723235633e+303	-3.79880031145e+302	nan	nan	-3.33138791446e+299
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.37544963727e-18	4.56094350406e+16	120434727.219	5.02889130754e+14	6.4633023942e-07	6.4633023942e-07	6.46330239422e-07	nan	-inf	nan	nan	nan	nan	-inf	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-3.23001808326e+230	-2.53273082183e+196	-3.4631094171e+203	-1.49366484196e+194	-2.72150830065e+212	-7.9096963351e+204	-6.52991353065e+201	-4.8852038983e+224	-7.84145363057e+222	3.70742446738e+303	nan	-inf	-inf	-3.20128548446e+304	-3.22206264419e+304	-3.76308864432e+304	nan	-1.31525408806e+304
