2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-3.60340554343e-23	2.38279715204e-22	6.20385459415e-24	0.999993690995	-5.25492333518e-22	2.64439302076e-23	-7.0310352067e-24	0.999992879503	4129017.73642	206409.435811	55531.2400298	206403.295906	-373.564647463	-141223.74628	55529.5442722	-141223.632346	-101.603269024
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	nan	nan	-inf	nan	nan	nan	-3.09082847454e+231	-1.38961333167e+304	nan	-9.88711920509e+303	-3.08860463134e+231	-1.01393770092e+205	-5.70207956056e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	nan	nan	nan	nan	-3.54799881601e+304	nan	nan	nan	-3.07453838779e+231	nan	nan	nan	-3.06812594937e+231	-1.01148544312e+205	-5.70826161472e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.25441219668e+304	-inf	nan	-inf	-inf	nan	-1.88841248242e+304	-2.61933630158e+304	nan	nan	-3.04161194646e+231	nan	nan	-inf	-3.02715471367e+231	-1.00588678999e+205	-5.71169416093e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-3.14505928374e+304	nan	nan	-inf	-inf	-inf	-2.97558906161e+231	-inf	-3.66770709825e+304	nan	-2.94532692724e+231	-9.94740600601e+204	-5.7106513925e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.80579663778e-21	3.61974236053e-21	-2.05008443015e-20	0.999673598106	-9.01295995438e-20	-4.12332991745e-20	-2.1665514604e-20	0.999595882898	7848965.33978	395762.451139	167641.500144	395336.779437	14.4804757186	-393713.816139	167448.190845	-393683.223057	6.25779459715
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.84229666028e-20	2.51039389742e-19	-1.83964968232e-20	0.999340940657	8.18974980877e-20	1.1162306058e-19	-4.88367433651e-20	0.999184632161	9833355.35428	492923.962045	213736.653183	491861.304822	40.5174317453	-504888.513278	213242.527701	-504809.527002	50.4156925174
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.03817302933e-20	-1.40819227481e-20	1.99052742605e-20	0.998675231174	1.01220437197e-19	-1.08631975485e-19	-9.07384044746e-20	0.998364835851	13674295.1467	684932.283126	303664.194859	681978.948699	22.38488182	-719627.720783	302260.789835	-719404.099206	21.5796116303
11	nan	nan	1	1	128.0	128.0	128.0	-2.32709209195e+303	-3.79014391268e+304	-inf	nan	-inf	2.65818407517e+303	nan	nan	nan	-1.01733305696e+304	nan	2.55700266959e+304	-1.31500139301e+303	-6.80703063415e+303	-4.63211107095e+302	-6.75513809425e+302	-4.31671807276e+302	nan
12	nan	nan	1	1	128.0	128.0	128.0	2.2471600603e+126	2.2471600603e+126	nan	nan	nan	-inf	nan	nan	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74198450448e-77	-2.35774167316e+220	-6.38058474194e+220
13	nan	nan	1	1	128.0	128.0	128.0	-2.17733381605e+225	-1.96046847338e+200	nan	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.35774167106e+220	-6.36562162684e+220
