3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288025544.772
8.0	1.0008	325551446.332
9.0	1.0009	350589657.839
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	1.0013	383283968.65
14.0	1.0014	387230521.618
15.0	1.0015	390683381.747
16.0	1.0016	393751254.882
17.0	1.0017	396497720.95
18.0	1.0018	398966730.561
19.0	1.0019	401194243.953
20.0	1.002	403210771.162
21.0	1.0021	405042022.545
22.0	1.0022	406727680.157
23.0	1.0023	408234324.065
24.0	1.0024	409644406.416
25.0	1.0025	410930754.541
26.0	1.0026	412113085.37
27.0	1.0027	413209827.613
28.0	1.0028	414229132.748
29.0	1.0029	415180001.999
30.0	1.003	416069695.813
31.0	1.0031	416904937.936
32.0	1.0032	417691463.853
33.0	1.0033	418434391.366
34.0	1.0034	419138255.999
35.0	1.0035	419807104.396
36.0	1.0036	420444508.159
37.0	1.0037	421053644.737
38.0	1.0038	421637309.7
39.0	1.0039	422197894.779
40.0	1.004	422737470.584
41.0	1.0041	423257863.938
42.0	1.0042	423760695.461
43.0	1.0043	424247399.729
44.0	1.0044	424719267.678
45.0	1.0045	425177467.554
46.0	1.0046	425623061.143
47.0	1.0047	426056995.135
48.0	1.0048	426480108.306
49.0	1.0049	426893140.496
50.0	1.005	427296754.022
51.0	1.0051	427691541.349
52.0	1.0052	428078051.604
53.0	1.0053	428456786.404
54.0	1.0054	428828208.989
55.0	1.0055	429192742.801
56.0	1.0056	429550781.469
57.0	1.0057	429902694.913
58.0	1.0058	430248834.433
59.0	1.0059	430589535.641
60.0	1.006	430925112.691
61.0	1.0061	431255861.449
62.0	1.0062	431582052.803
63.0	1.0063	431903935.116
64.0	1.0064	432221730.634
65.0	1.0065	432535638.528
66.0	1.0066	432845836.149
67.0	1.0067	433152485.082
68.0	1.0068	433455729.227
69.0	1.0069	433755706.851
70.0	1.007	434052547.458
71.0	1.0071	434346378.902
72.0	1.0072	434637327.433
73.0	1.0073	434925512.727
74.0	1.0074	435211050.125
75.0	1.0075	435494048.147
76.0	1.0076	435774609.135
77.0	1.0077	436052828.559
78.0	1.0078	436328794.395
79.0	1.0079	436602587.928
80.0	1.008	436874289.481
81.0	1.0081	437143970.318
82.0	1.0082	437411701.809
83.0	1.0083	437677549.811
84.0	1.0084	437941580.248
85.0	1.0085	438203853.54
86.0	1.0086	438464427.536
87.0	1.0087	438723358.349
88.0	1.0088	438980697.874
89.0	1.0089	439236494.813
90.0	1.009	439490795.473
91.0	1.0091	439743644.317
92.0	1.0092	439995086.628
93.0	1.0093	440245163.868
94.0	1.0094	440493917.921
95.0	1.0095	440741389.139
96.0	1.0096	440987619.057
97.0	1.0097	441232643.055
98.0	1.0098	441476499.435
99.0	1.0099	441719223.227
100.0	1.01	441960847.958
101.0	1.0101	442201405.564
102.0	1.0102	442440925.253
103.0	1.0103	442679435.834
104.0	1.0104	442916964.446
105.0	1.0105	443153536.591
106.0	1.0106	443389177.552
107.0	1.0107	443623910.742
108.0	1.0108	443857758.457
109.0	1.0109	444090743.876
110.0	1.011	444322888.618
111.0	1.0111	444554213.988
112.0	1.0112	444784740.663
113.0	1.0113	445014488.536
114.0	1.0114	445243477.85
115.0	1.0115	445471727.642
116.0	1.0116	445699256.762
117.0	1.0117	445926083.426
118.0	1.0118	446152224.683
119.0	1.0119	446377697.442
120.0	1.012	446602517.424
121.0	1.0121	446826700.463
122.0	1.0122	447050259.821
123.0	1.0123	447273210.905
124.0	1.0124	447495565.341
125.0	1.0125	447717338.353
126.0	1.0126	447938540.56
127.0	1.0127	448159184.149
128.0	1.0128	448379281.173
129.0	1.0129	448598841.853
130.0	1.013	448817874.627
131.0	1.0131	449036389.772
132.0	1.0132	449254396.577
133.0	1.0133	449471900.907
134.0	1.0134	449688914.373
135.0	1.0135	449905444.138
136.0	1.0136	450121499.926
137.0	1.0137	450337090.234
138.0	1.0138	450552224.472
139.0	1.0139	450766911.12
140.0	1.014	450981159.692
141.0	1.0141	451194978.565
142.0	1.0142	451408375.035
143.0	1.0143	451621357.294
144.0	1.0144	451833933.31
145.0	1.0145	452046110.941
146.0	1.0146	452257898.943
147.0	1.0147	452469304.286
148.0	1.0148	452680333.622
149.0	1.0149	452890994.211
150.0	1.015	453101293.978
151.0	1.0151	453311238.141
152.0	1.0152	453520832.883
153.0	1.0153	453730083.432
154.0	1.0154	453938995.864
155.0	1.0155	454147574.937
156.0	1.0156	454355824.788
157.0	1.0157	454563748.979
158.0	1.0158	454771351.821
159.0	1.0159	454978638.083
160.0	1.016	455185610.783
161.0	1.0161	455392274.215
162.0	1.0162	455598630.24
163.0	1.0163	455804682.647
164.0	1.0164	456010433.657
165.0	1.0165	456215887.02
166.0	1.0166	456421044.213
167.0	1.0167	456625909.823
168.0	1.0168	456830485.458
169.0	1.0169	457034776.002
170.0	1.017	457238785.264
171.0	1.0171	457442515.999
172.0	1.0172	457645974.09
173.0	1.0173	457849162.618
174.0	1.0174	458052086.347
175.0	1.0175	458254749.793
176.0	1.0176	458457157.219
177.0	1.0177	458659312.626
178.0	1.0178	458861220.07
179.0	1.0179	459062883.655
180.0	1.018	459264307.496
181.0	1.0181	459465495.902
182.0	1.0182	459666452.724
183.0	1.0183	459867180.87
184.0	1.0184	460067684.391
185.0	1.0185	460267967.429
186.0	1.0186	460468033.041
187.0	1.0187	460667884.257
188.0	1.0188	460867523.673
189.0	1.0189	461066954.695
190.0	1.019	461266179.916
191.0	1.0191	461465202.403
192.0	1.0192	461664025.198
193.0	1.0193	461862650.425
194.0	1.0194	462061081.515
195.0	1.0195	462259319.471
196.0	1.0196	462457368.134
197.0	1.0197	462655228.871
198.0	1.0198	462852903.98
199.0	1.0199	463050396.265
200.0	1.02	463247708.002
