3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.478
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576843898.595
15.0	1.0015	618137343.841
16.0	1.0016	659439521.549
17.0	1.0017	700748202.044
18.0	1.0018	742059081.475
19.0	1.0019	783365330.462
20.0	1.002	824656506.341
21.0	1.0021	865917199.175
22.0	1.0022	907125302.268
23.0	1.0023	948249908.568
24.0	1.0024	989248875.092
25.0	1.0025	1030066114.75
26.0	1.0026	1070628761.52
27.0	1.0027	1110844448.97
28.0	1.0028	1150598707.93
29.0	1.0029	1189753820.78
30.0	1.003	1228149225.91
31.0	1.0031	1265603298.79
32.0	1.0032	1301917807.12
33.0	1.0033	1336884914.64
34.0	1.0034	1370296561.61
35.0	1.0035	1401955166.87
36.0	1.0036	1431685056.04
37.0	1.0037	1459343048.22
38.0	1.0038	1484826880.07
39.0	1.0039	1508080541.67
40.0	1.004	1529096000.08
41.0	1.0041	1547911274.2
42.0	1.0042	1564605391.64
43.0	1.0043	1579291173.33
44.0	1.0044	1592106821.97
45.0	1.0045	1603207283.02
46.0	1.0046	1612756165.78
47.0	1.0047	1620918740.89
48.0	1.0048	1627856304.06
49.0	1.0049	1633721968.7
50.0	1.005	1638657818.41
51.0	1.0051	1642793239.4
52.0	1.0052	1646244191.62
53.0	1.0053	1649113218.3
54.0	1.0054	1651489961.9
55.0	1.0055	1653452030.22
56.0	1.0056	1655066026.12
57.0	1.0057	1656388694.84
58.0	1.0058	1657468065.98
59.0	1.0059	1658344554.9
60.0	1.006	1659051988.06
61.0	1.0061	1659618540.95
62.0	1.0062	1660067572.8
63.0	1.0063	1660418370.42
64.0	1.0064	1660686788.2
65.0	1.0065	1660885803.38
66.0	1.0066	1661026000.97
67.0	1.0067	1661115971.53
68.0	1.0068	1661162663.49
69.0	1.0069	1661171672.65
70.0	1.007	1661147488.05
71.0	1.0071	1661093700.23
72.0	1.0072	1661013165.37
73.0	1.0073	1660908155.38
74.0	1.0074	1660780468.0
75.0	1.0075	1660631530.19
76.0	1.0076	1660462477.11
77.0	1.0077	1660274211.5
78.0	1.0078	1660067465.96
79.0	1.0079	1659842837.38
80.0	1.008	1659600821.39
81.0	1.0081	1659341846.84
82.0	1.0082	1659066289.12
83.0	1.0083	1658774495.09
84.0	1.0084	1658466791.57
85.0	1.0085	1658143497.6
86.0	1.0086	1657804927.15
87.0	1.0087	1657451397.58
88.0	1.0088	1657083234.25
89.0	1.0089	1656700770.73
90.0	1.009	1656304352.01
91.0	1.0091	1655894335.42
92.0	1.0092	1655471086.35
93.0	1.0093	1655034978.98
94.0	1.0094	1654586401.52
95.0	1.0095	1654125748.54
96.0	1.0096	1653653420.87
97.0	1.0097	1653169824.08
98.0	1.0098	1652675370.11
99.0	1.0099	1652170472.25
100.0	1.01	1651655545.74
101.0	1.0101	1651131004.51
102.0	1.0102	1650597263.2
103.0	1.0103	1650054733.94
104.0	1.0104	1649503824.93
105.0	1.0105	1648944940.15
106.0	1.0106	1648378477.29
107.0	1.0107	1647804829.39
108.0	1.0108	1647224382.86
109.0	1.0109	1646637514.87
110.0	1.011	1646044596.0
111.0	1.0111	1645445990.21
112.0	1.0112	1644842051.31
113.0	1.0113	1644233123.96
114.0	1.0114	1643619542.32
115.0	1.0115	1643001634.61
116.0	1.0116	1642379718.08
117.0	1.0117	1641754098.69
118.0	1.0118	1641125074.01
119.0	1.0119	1640492932.46
120.0	1.012	1639857952.54
121.0	1.0121	1639220402.93
122.0	1.0122	1638580543.37
123.0	1.0123	1637938624.37
124.0	1.0124	1637294887.54
125.0	1.0125	1636649566.08
126.0	1.0126	1636002882.72
127.0	1.0127	1635355053.45
128.0	1.0128	1634706286.55
129.0	1.0129	1634056781.92
130.0	1.013	1633406730.01
131.0	1.0131	1632756316.65
132.0	1.0132	1632105719.63
133.0	1.0133	1631455107.64
134.0	1.0134	1630804645.55
135.0	1.0135	1630154490.32
136.0	1.0136	1629504793.38
137.0	1.0137	1628855699.89
138.0	1.0138	1628207347.59
139.0	1.0139	1627559871.29
140.0	1.014	1626913397.56
141.0	1.0141	1626268050.52
142.0	1.0142	1625623947.08
143.0	1.0143	1624981199.6
144.0	1.0144	1624339915.37
145.0	1.0145	1623700197.46
146.0	1.0146	1623062143.67
147.0	1.0147	1622425847.7
148.0	1.0148	1621791400.16
149.0	1.0149	1621158886.73
150.0	1.015	1620528388.28
151.0	1.0151	1619899982.81
152.0	1.0152	1619273742.92
153.0	1.0153	1618649739.32
154.0	1.0154	1618028038.33
155.0	1.0155	1617408702.38
156.0	1.0156	1616791790.96
157.0	1.0157	1616177360.87
158.0	1.0158	1615565463.56
159.0	1.0159	1614956148.63
160.0	1.016	1614349463.3
161.0	1.0161	1613745450.89
162.0	1.0162	1613144153.3
163.0	1.0163	1612545609.12
164.0	1.0164	1611949853.83
165.0	1.0165	1611356920.57
166.0	1.0166	1610766840.68
167.0	1.0167	1610179641.4
168.0	1.0168	1609595350.01
169.0	1.0169	1609013990.04
170.0	1.017	1608435582.83
171.0	1.0171	1607860148.58
172.0	1.0172	1607287704.83
173.0	1.0173	1606718268.36
174.0	1.0174	1606151853.83
175.0	1.0175	1605588473.83
176.0	1.0176	1605028139.71
177.0	1.0177	1604470860.96
178.0	1.0178	1603916645.85
179.0	1.0179	1603365501.03
180.0	1.018	1602817432.22
181.0	1.0181	1602272443.72
182.0	1.0182	1601730538.55
183.0	1.0183	1601191718.26
184.0	1.0184	1600655983.65
185.0	1.0185	1600123334.5
186.0	1.0186	1599593769.49
187.0	1.0187	1599067286.34
188.0	1.0188	1598543882.32
189.0	1.0189	1598023553.22
190.0	1.019	1597506294.32
191.0	1.0191	1596992099.79
192.0	1.0192	1596480963.31
193.0	1.0193	1595972877.59
194.0	1.0194	1595467835.72
195.0	1.0195	1594965829.36
196.0	1.0196	1594466850.11
197.0	1.0197	1593970888.05
198.0	1.0198	1593477932.98
199.0	1.0199	1592987974.92
200.0	1.02	1592501002.71
