2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.10829277385e-24	-9.76783981151e-24	-2.50416005753e-26	0.999833232677	-6.30240540932e-24	6.745076284e-26	5.00832011507e-25	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202749	-5.73151015573e-05	-268.413457779	-10308.4262599	-267.022063225	-1.83560325483
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.0162527431e-24	2.89335499809e-23	-1.37082568311e-24	0.999805423345	-3.40808105895e-23	8.48183245294e-27	-1.87731224958e-24	0.999804784056	288025544.772	-68156.4873542	-12648.6549722	-68095.5588026	3.47251057839	-1820.82255953	-12637.1632976	-1818.20931044	4.58596220608
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.27733162394e-23	-2.91409913689e-22	3.75947126057e-24	0.999777597053	-4.24589223484e-22	3.8515597272e-24	3.98080669791e-23	0.999772999379	325551446.332	-289968.284848	-51675.5978047	-289672.061099	10661.8571851	-67570.8621707	-51605.7550032	-67530.8057323	21280.4937195
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.72084247699e-24	-8.03399169942e-22	2.15583947147e-23	0.999750286407	6.70336828655e-21	3.7791814236e-23	1.77637036546e-22	0.999727261058	350589657.839	-1406503.01636	-285915.888838	-1404887.3751	2533.13272326	-401138.317962	-285497.075782	-400955.013644	14793.7814337
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
