3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246910139.913
7.0	1.0007	286791974.435
8.0	1.0008	315460644.027
9.0	1.0009	330040108.657
10.0	1.001	337868845.456
11.0	1.0011	343192266.239
12.0	1.0012	347502744.441
13.0	1.0013	351251611.024
14.0	1.0014	354609801.589
15.0	1.0015	357650419.539
16.0	1.0016	360420497.335
17.0	1.0017	362947279.61
18.0	1.0018	365257996.861
19.0	1.0019	367378048.852
20.0	1.002	369329159.248
21.0	1.0021	371130527.495
22.0	1.0022	372799361.542
23.0	1.0023	374351669.132
24.0	1.0024	375802089.457
25.0	1.0025	377163480.994
26.0	1.0026	378446806.188
27.0	1.0027	379673099.907
28.0	1.0028	380817322.897
29.0	1.0029	381922396.006
30.0	1.003	382973757.247
31.0	1.0031	383981088.256
32.0	1.0032	384952120.48
33.0	1.0033	385889029.387
34.0	1.0034	386796039.107
35.0	1.0035	387676417.062
36.0	1.0036	388533349.384
37.0	1.0037	389368920.895
38.0	1.0038	390185087.226
39.0	1.0039	390983699.689
40.0	1.004	391766425.379
41.0	1.0041	392534649.192
42.0	1.0042	393289564.552
43.0	1.0043	394032151.7
44.0	1.0044	394763232.217
45.0	1.0045	395483531.372
46.0	1.0046	396193711.232
47.0	1.0047	396894388.867
48.0	1.0048	397586156.068
49.0	1.0049	398269591.286
50.0	1.005	398945260.109
51.0	1.0051	399613713.39
52.0	1.0052	400275455.207
53.0	1.0053	400930943.322
54.0	1.0054	401580611.924
55.0	1.0055	402224858.161
56.0	1.0056	402864054.25
57.0	1.0057	403498543.753
58.0	1.0058	404128654.099
59.0	1.0059	404754691.117
60.0	1.006	405376940.322
61.0	1.0061	405995664.187
62.0	1.0062	406611091.947
63.0	1.0063	407223428.931
64.0	1.0064	407832872.968
65.0	1.0065	408439613.398
66.0	1.0066	409043817.559
67.0	1.0067	409645624.464
68.0	1.0068	410245156.66
69.0	1.0069	410842530.047
70.0	1.007	411437856.207
71.0	1.0071	412031241.983
72.0	1.0072	412622789.079
73.0	1.0073	413212598.16
74.0	1.0074	413800771.671
75.0	1.0075	414387396.46
76.0	1.0076	414972550.858
77.0	1.0077	415556307.869
78.0	1.0078	416138736.832
79.0	1.0079	416719895.269
80.0	1.008	417299815.895
81.0	1.0081	417878528.235
82.0	1.0082	418456062.69
83.0	1.0083	419032450.849
84.0	1.0084	419607725.94
85.0	1.0085	420181927.66
86.0	1.0086	420755109.977
87.0	1.0087	421327326.948
88.0	1.0088	421898635.879
89.0	1.0089	422469090.51
90.0	1.009	423038756.015
91.0	1.0091	423607703.034
92.0	1.0092	424175995.348
93.0	1.0093	424743685.658
94.0	1.0094	425310816.956
95.0	1.0095	425877422.409
96.0	1.0096	426443521.256
97.0	1.0097	427009127.245
98.0	1.0098	427574251.919
99.0	1.0099	428138908.964
100.0	1.01	428703111.536
101.0	1.0101	429266875.508
102.0	1.0102	429830217.947
103.0	1.0103	430393154.491
104.0	1.0104	430955692.22
105.0	1.0105	431517834.89
106.0	1.0106	432079586.054
107.0	1.0107	432640948.11
108.0	1.0108	433201925.468
109.0	1.0109	433762525.337
110.0	1.011	434322763.153
111.0	1.0111	434882656.641
112.0	1.0112	435442224.452
113.0	1.0113	436001480.295
114.0	1.0114	436560436.657
115.0	1.0115	437119102.402
116.0	1.0116	437677484.096
117.0	1.0117	438235587.679
118.0	1.0118	438793418.951
119.0	1.0119	439350981.091
120.0	1.012	439908276.936
121.0	1.0121	440465308.821
122.0	1.0122	441022089.794
123.0	1.0123	441578631.769
124.0	1.0124	442134942.857
125.0	1.0125	442691031.818
126.0	1.0126	443246908.938
127.0	1.0127	443802587.076
128.0	1.0128	444358075.509
129.0	1.0129	444913380.999
130.0	1.013	445468513.744
131.0	1.0131	446023483.85
132.0	1.0132	446578303.706
133.0	1.0133	447132982.442
134.0	1.0134	447687527.467
135.0	1.0135	448241938.385
136.0	1.0136	448796214.732
137.0	1.0137	449350367.973
138.0	1.0138	449904416.911
139.0	1.0139	450458370.894
140.0	1.014	451012234.156
141.0	1.0141	451566012.511
142.0	1.0142	452119713.87
143.0	1.0143	452673344.829
144.0	1.0144	453226906.642
145.0	1.0145	453780402.429
146.0	1.0146	454333834.574
147.0	1.0147	454887201.221
148.0	1.0148	455440501.223
149.0	1.0149	455993735.196
150.0	1.015	456546899.438
151.0	1.0151	457099992.324
152.0	1.0152	457653028.423
153.0	1.0153	458206020.242
154.0	1.0154	458758968.677
155.0	1.0155	459311867.996
156.0	1.0156	459864714.374
157.0	1.0157	460417502.683
158.0	1.0158	460970226.855
159.0	1.0159	461522880.328
160.0	1.016	462075457.575
161.0	1.0161	462627952.615
162.0	1.0162	463180362.369
163.0	1.0163	463732685.523
164.0	1.0164	464284923.492
165.0	1.0165	464837077.458
166.0	1.0166	465389147.13
167.0	1.0167	465941131.157
168.0	1.0168	466493030.312
169.0	1.0169	467044841.03
170.0	1.017	467596559.895
171.0	1.0171	468148184.961
172.0	1.0172	468699713.748
173.0	1.0173	469251145.674
174.0	1.0174	469802476.966
175.0	1.0175	470353708.302
176.0	1.0176	470904840.142
177.0	1.0177	471455873.196
178.0	1.0178	472006808.6
179.0	1.0179	472557645.784
180.0	1.018	473108388.57
181.0	1.0181	473659044.459
182.0	1.0182	474209623.008
183.0	1.0183	474760133.642
184.0	1.0184	475310578.849
185.0	1.0185	475860965.37
186.0	1.0186	476411297.759
187.0	1.0187	476961576.004
188.0	1.0188	477511795.155
189.0	1.0189	478061949.088
190.0	1.019	478612030.107
191.0	1.0191	479162033.581
192.0	1.0192	479711955.987
193.0	1.0193	480261797.128
194.0	1.0194	480811557.47
195.0	1.0195	481361238.815
196.0	1.0196	481910840.819
197.0	1.0197	482460366.425
198.0	1.0198	483009818.571
199.0	1.0199	483559197.759
200.0	1.02	484108501.492
201.0	1.02	484108501.492
