2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.5577481	-313.155669634	0.000117469697797
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.40565767825e-24	-3.32843261325e-23	5.88073716737e-25	0.999777612341	4.61088568013e-24	1.32639703693e-24	-2.4072248295e-25	0.999776887252	329226275.198	-77168.1564731	-14321.8255245	-77089.3237704	6.3620745173	-2057.43995812	-14307.1843942	-2057.43846526	11.5096035536
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.40916353406e-23	-3.64143646457e-22	-5.04063185775e-25	0.999749773591	-6.02717398519e-22	1.00166402301e-23	3.33457184435e-23	0.999743989625	365760098.812	-339059.072089	-59668.0686838	-338669.425729	-3832.78131302	-86750.5079275	-59599.1565569	-86750.0053413	-6942.03339227
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.60990026718e-22	-1.41230749836e-21	-4.48228494427e-23	0.999722650898	-3.57166248743e-21	2.77105505205e-23	-7.11375326796e-23	0.99969577694	388618718.141	-1609734.54052	-314464.980849	-1607680.36125	1299.63142893	-483158.853149	-314055.219135	-483145.859233	21388.4573237
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.18996067173e-22	-1.93518904307e-21	-1.11772780271e-22	0.999697072266	2.87652058015e-21	2.72194120318e-22	3.45141110588e-22	0.999634951893	401158371.417	-3613243.48545	-811167.896438	-3608179.99178	18307.5102626	-1104071.37577	-809980.84001	-1104002.76092	9599.69104863
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.98936937319e-22	3.80585799836e-21	-1.98109756706e-22	0.999672567428	3.0256612446e-20	5.4728337278e-22	2.41329943712e-22	0.999568031423	409059550.291	-5708303.15257	-1460938.01592	-5699594.48624	-23546.6101868	-1766650.90792	-1458556.50431	-1766466.15263	-7242.39865396
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.5090228796e-22	4.00769006782e-21	-1.54889569701e-22	0.999649078083	1.64344244102e-20	6.17903917577e-22	6.94831714545e-22	0.999498055697	414962461.963	-7635576.67524	-2160263.91993	-7622987.25472	-9697.51773952	-2378444.81624	-2156376.2178	-2378085.44071	-934.62185538
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.80503081774e-23	8.36982702812e-21	-1.24697477342e-22	0.999626319706	2.64201487649e-21	3.41315400255e-22	-3.30768847445e-22	0.999426227945	419807585.325	-9340658.91082	-2853396.97396	-9324114.65359	-108.754779911	-2910974.80061	-2847772.90425	-2910392.037	6419.99089732
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-6.33620349216e-22	1.82021093792e-20	3.62305108298e-22	0.999604243166	-3.19200726578e-20	-4.17312619033e-22	2.52269407313e-21	0.999352971618	423973638.963	-10834171.5675	-3521576.1042	-10813663.4673	10551.5008932	-3363713.30193	-3514026.43671	-3362867.69325	-19736.8456764
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.40620704134e-22	-1.98084941288e-20	4.01596187394e-22	0.999582723925	8.6126045379e-21	-1.06416785805e-21	4.68328983312e-21	0.99927867937	427662310.958	-12138236.9887	-4158500.82249	-12113790.1019	12725.1185225	-3747059.99485	-4148862.94075	-3745920.07388	-21942.4499912
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.74623963368e-22	2.39816203191e-20	5.43044072141e-22	0.99956172389	1.48065329647e-21	-1.94966470379e-21	6.64639622186e-22	0.999203470085	430968690.179	-13277938.5867	-4762426.26119	-13249594.9848	6703.60486635	-4074837.84643	-4750556.78558	-4073377.23359	-20268.6330207
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.19368298449e-21	-2.30038928351e-20	3.887748879e-22	0.999541225385	-4.01182597088e-21	-2.11882313905e-21	1.78174703944e-21	0.999127439509	433955608.777	-14277586.3956	-5332780.93132	-14245394.6014	5615.11113959	-4357593.61523	-5318554.251	-4355789.45884	-18184.395432
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.80833954019e-21	1.04555629427e-20	4.15658257808e-22	0.999521168741	-3.95359245576e-20	-2.5568152734e-21	1.61258860417e-21	0.999050686053	436664063.826	-15159502.277	-5868934.92214	-15123508.951	5528.82666513	-4602998.87002	-5852244.06653	-4600831.89584	-16809.249022
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-4.49986253229e-22	4.83735222221e-21	9.92616735064e-23	0.999501503146	6.18532574843e-20	-4.13921178522e-21	2.91002139496e-21	0.99897329658	439128074.968	-15941883.3446	-6371389.00224	-15902132.4042	5640.22404023	-4818059.13602	-6352143.04827	-4815512.6971	-15905.5099173
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.23923927876e-21	6.87387089032e-22	1.98523347013e-23	0.99948218039	-5.3899088714e-20	-3.67599064219e-21	1.41447884747e-21	0.998895350825	441376970.363	-16640586.9856	-6842153.08471	-16597116.6463	5721.51507247	-5008358.34787	-6820272.12691	-5005417.63011	-15306.5493795
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.02901268202e-20	1.41208002369e-20	5.50075107348e-22	0.999463148828	-7.49094762728e-21	-4.33277204855e-21	-1.21595550045e-22	0.998816928093	443436355.712	-17268938.1628	-7284001.44012	-17221779.8608	5554.22698612	-5176886.7926	-7259413.00158	-5173539.48367	-14686.6295394
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.45507205806e-21	9.95768293197e-20	8.45378586029e-22	0.999444364033	2.21022659674e-20	-2.81489562452e-21	5.92674908894e-21	0.998738095583	445327381.376	-17837287.7706	-7699552.42714	-17786468.2637	5287.65960768	-5324764.82781	-7672190.10364	-5321001.96716	-14182.8998921
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-1.05879118407e-22	-2.5420914585e-20	1.26145043414e-21	0.999425697025	-6.33984308685e-20	-6.54299864529e-22	-3.46505958598e-21	0.99865905636	447088146.129	-18354544.1177	-8090269.00156	-18300081.4845	-10951.8834435	-5452457.33896	-8060076.25683	-5448275.50819	32940.6266567
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	9.3305973096e-22	-3.86185812583e-20	1.06871735142e-21	0.999407384746	4.63552015275e-21	1.63781761285e-21	4.80426499771e-21	0.99857942305	448674250.761	-18827101.218	-8456214.88926	-18769021.809	4930.49160527	-5562259.90847	-8423144.18068	-5557651.76652	-17070.5592043
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-1.04555629427e-21	-2.38194929191e-20	1.39131779031e-21	0.999389055353	3.68988727648e-20	3.1697561073e-21	2.42363919478e-22	0.998499804605	450175394.431	-19263486.8978	-8797940.23568	-19201792.1891	-8025.39223954	-5655621.97467	-8761960.47933	-5650589.71696	27746.8779073
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.16899028727e-22	-6.29484446153e-21	2.37566271925e-21	0.999370920144	1.15934325933e-19	2.32437752127e-21	-2.10103875588e-21	0.998419849793	451555638.668	-19669928.6867	-9116130.60442	-19604621.5232	-6819.27543417	-5734395.82672	-9077217.65644	-5728938.62557	30158.8554975
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-1.05217373917e-21	-5.23563968715e-20	2.47657875398e-21	0.999352905829	-7.39201682602e-20	4.03333266681e-21	-6.25513979213e-21	0.998339671628	452832181.917	-20051355.9391	-9412046.85922	-19982429.3531	-3622.59645583	-5800019.54221	-9370183.70576	-5794138.99736	22120.7387037
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-3.44768879312e-21	8.90517832056e-20	2.40378686008e-21	0.999334955485	6.76402130497e-20	4.8365250416e-21	1.08774250551e-20	0.998259362148	454026176.389	-20411441.3442	-9686580.45482	-20338883.4172	-4526.52284723	-5853950.41476	-9641758.91724	-5847649.80764	21352.1418381
30	nan	nan	1	1	16.0	16.0	16.0	1.003	9.66146955462e-22	-3.6503480432e-21	4.82577169363e-21	0.999317074534	-6.68361934943e-22	5.73815190928e-21	8.54973881135e-21	0.998178918735	455143034.62	-20752569.312	-9940650.01374	-20676367.1484	-3788.60010036	-5897667.18684	-9892869.05682	-5890950.14262	19316.5953942
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.33672386989e-21	3.64480593309e-20	4.66860737725e-21	0.999299244832	1.46113183401e-20	8.00297242645e-21	1.04555629427e-21	0.998098368247	456191070.924	-21076749.0228	-10175439.3462	-20996888.5242	-2996.32729457	-5932448.61848	-10124703.367	-5925319.44322	17465.790687
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-1.6212740006e-20	4.94314862256e-20	5.36343909179e-21	0.999281457848	-5.8749675826e-20	9.65319774849e-21	4.49241790678e-21	0.998017725354	457177064.884	-21385771.4238	-10392317.0134	-21302237.2406	-2432.85089751	-5959358.93171	-10338633.7528	-5951822.42694	15071.5716378
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-1.23680045189e-20	6.63597374615e-20	4.54618464659e-21	0.999263705006	4.61004298988e-20	8.03854119279e-21	-1.46195901463e-20	0.997937007019	458107892.703	-21681406.1726	-10592569.0901	-21594181.0301	-2248.26135447	-5979329.58288	-10535948.9752	-5971391.02471	13268.5178568
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-1.77347523331e-21	4.84380423099e-20	4.45684914044e-21	0.999245980096	-1.01385873319e-19	8.10306128057e-21	-6.2931901003e-21	0.997856224867	458988626.279	-21965203.0326	-10777260.0855	-21874267.8639	-2031.37452992	-5993272.26907	-10717716.6648	-5984937.05987	11652.607441
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.7013450839e-20	8.63162969199e-22	3.30210500531e-21	0.999228275812	9.5268045509e-20	3.93986125759e-21	-2.92160192354e-21	0.997775390963	459823648.061	-22238312.0294	-10947383.4381	-22143646.9251	-1538.6259465	-6002107.52739	-10884933.2694	-5993380.80167	10065.9745999
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-1.01908651467e-21	1.53427527968e-19	9.18170479934e-22	0.999210583752	3.80304558427e-20	4.7513254385e-21	-8.5199603093e-22	0.997694517845	460617031.588	-22501547.0325	-11104075.347	-22403132.105	-1019.62425406	-6006640.78176	-11038736.3648	-5997527.48617	8577.28116426
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-7.30565917007e-21	1.18295099401e-20	-6.45200877791e-22	0.99919289714	-1.0399314661e-20	-2.05802536403e-21	1.26906049578e-20	0.997613616216	461372637.728	-22755596.9155	-11248609.2079	-22653412.5409	-625.521879224	-6007577.58923	-11180398.9726	-5998082.58545	7184.51103708
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	5.29395592034e-22	1.87434990901e-20	-2.12916289671e-21	0.999175210963	4.89029178141e-21	-7.46778657013e-21	-3.8678965443e-21	0.997532694871	462094055.413	-23001049.5866	-11382293.0175	-22895076.5575	-395.454669821	-6005632.49808	-11311227.5594	-5995760.27031	5907.56655532
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.01114558078e-20	-1.6335576327e-20	-3.65613830748e-21	0.99915752127	3.43610826455e-20	-6.01029433081e-21	-2.14421758386e-20	0.997451761318	462784545.514	-23238353.1169	-11506317.9308	-23128573.0848	-247.08085061	-6001494.55589	-11432411.5383	-5991249.00843	4762.69138226
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.19114008208e-21	4.66013911573e-20	-4.76125160586e-21	0.999139824853	-9.92616735064e-23	-4.81253680383e-21	3.1962258869e-21	0.997370821789	463446950.957	-23467855.687	-11621685.8673	-23354251.43	-96.646229394	-5995719.1952	-11544951.4725	-5985103.73396	3683.11436178
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	7.49094762728e-21	-3.86458782185e-20	-3.77690667692e-21	0.999122118889	5.55335976044e-20	4.23516473627e-22	8.94016806047e-21	0.997289881856	464083829.827	-23689942.5941	-11729239.3198	-23572497.6251	8.2169407605	-5988666.4404	-11649688.8689	-5977684.21608	2756.81139172
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	7.91446410091e-21	-4.86107162628e-20	-4.37413107918e-21	0.99910440134	5.81938104543e-20	-1.30032792293e-21	-3.01093742969e-22	0.997208945988	464697459.411	-23905101.9748	-11829703.5828	-23783799.8525	45.904397494	-5980551.51597	-11747348.2874	-5969205.57197	2029.31761449
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	6.00863996959e-21	-1.34689405552e-19	-2.98777637254e-21	0.999086670945	-1.54921002564e-19	-2.61389073567e-22	1.40025134093e-20	0.997128017464	465289799.236	-24113853.5544	-11923713.0357	-23988677.5334	55.2718991003	-5971508.84092	-11838563.428	-5959802.13314	1418.71699947
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.5220123271e-21	1.05198762353e-19	-8.50341669705e-22	0.999068926942	2.19235949551e-20	-2.04644483546e-21	8.99310761968e-21	0.997047098814	465862554.422	-24316649.142	-12011819.5732	-24187582.3119	64.9512339421	-5961621.25991	-11923885.6189	-5949556.72118	867.967565639
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	9.46294620761e-21	-1.09927340325e-19	6.48509600242e-22	0.999051168806	-1.54590130319e-19	-3.64952086258e-21	2.81803891085e-20	0.996966192176	466417241.485	-24513823.2814	-12094481.9526	-24380849.0137	27.8904002759	-5950961.37288	-12003773.4196	-5938541.95505	436.612086317
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	8.35121546434e-21	-5.70159052621e-20	4.81088244261e-21	0.99903339651	1.75302732857e-19	3.52875249315e-21	-3.93737971575e-22	0.996885298956	466955174.272	-24705605.7464	-12172075.1017	-24568708.1258	-42.6761766493	-5939628.75841	-12078601.8888	-5926857.39055	106.839367885
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.55245257364e-20	2.97818107744e-20	6.180693537e-21	0.999015610221	2.69813080925e-19	8.9616747564e-21	-1.40289831889e-21	0.996804420122	467477478.356	-24892178.4241	-12244916.8967	-24751342.4427	-95.5317049322	-5927752.41738	-12148689.17	-5914631.92555	-219.927029066
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.36319364949e-20	4.54994831838e-20	5.09874129578e-21	0.998997809867	1.33738561438e-20	1.20884174718e-20	3.28556139306e-21	0.996723556818	467985188.698	-25073736.0153	-12313285.7677	-24928947.3784	-115.238764286	-5915474.0649	-12214314.015	-5902007.0529	-574.21023337
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-7.63653141509e-21	3.00250018744e-20	4.81749988751e-21	0.998979995161	3.25313591305e-20	1.03017073487e-20	-1.17790519228e-21	0.996642710385	468479295.692	-25250521.9393	-12377434.5279	-25101766.6628	-123.692327375	-5902932.37202	-12275729.5746	-5889121.18028	-922.306627278
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.36166200942e-21	-1.37675941153e-20	1.29371047803e-21	0.998962165896	-5.20726739214e-20	8.35452418679e-21	-1.73972626432e-20	0.996561881987	468960720.356	-25422842.2239	-12437612.3768	-25270106.1169	-136.018750845	-5890244.08647	-12333185.2458	-5876090.81989	-1255.10204551
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-9.48941598721e-21	-6.07481441859e-20	-1.63120016795e-21	0.998944321991	6.48244902446e-20	3.1763735522e-22	-1.36617149969e-20	0.996481072618	469430323.673	-25591045.1003	-12494086.1029	-25434313.3858	-155.357844145	-5877488.24767	-12386947.673	-5862994.86892	-1558.91453676
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	6.60421001062e-21	1.16004636285e-19	-4.91345283856e-21	0.998926463488	-8.24665983491e-20	-1.43433118217e-21	-4.08296350356e-21	0.996400283075	469888896.772	-25755474.7124	-12547135.0788	-25594731.8928	-183.786669594	-5864704.49842	-12437295.7972	-5849872.89197	-1822.04997183
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-2.09111258853e-21	-6.890993529e-20	-7.8218198723e-21	0.99890859054	5.34160152362e-20	-2.86535364188e-21	-1.88398656315e-20	0.996319513945	470337145.861	-25916431.9908	-12597031.0944	-25751661.9928	-215.659363927	-5851901.29487	-12484500.8426	-5836733.32139	-2047.37817275
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.67421355981e-20	6.08672581941e-20	-1.12761261103e-20	0.998890703346	-2.16238247011e-19	-2.52455522951e-21	-1.34036346458e-20	0.996238765677	470775693.983	-26074160.1106	-12644016.4828	-25905346.5288	-243.688680837	-5839063.17732	-12528804.6532	-5823560.7354	-2245.91132547
