3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226275.198
9.0	1.0009	365760098.812
10.0	1.001	388618718.141
11.0	1.0011	401158371.417
12.0	1.0012	409059550.291
13.0	1.0013	414962461.963
14.0	1.0014	419807585.325
15.0	1.0015	423973638.963
16.0	1.0016	427662310.958
17.0	1.0017	430968690.179
18.0	1.0018	433955608.777
19.0	1.0019	436664063.826
20.0	1.002	439128074.968
21.0	1.0021	441376970.363
22.0	1.0022	443436355.712
23.0	1.0023	445327381.376
24.0	1.0024	447088146.129
25.0	1.0025	448674250.761
26.0	1.0026	450175394.431
27.0	1.0027	451555638.668
28.0	1.0028	452832181.917
29.0	1.0029	454026176.389
30.0	1.003	455143034.62
31.0	1.0031	456191070.924
32.0	1.0032	457177064.884
33.0	1.0033	458107892.703
34.0	1.0034	458988626.279
35.0	1.0035	459823648.061
36.0	1.0036	460617031.588
37.0	1.0037	461372637.728
38.0	1.0038	462094055.413
39.0	1.0039	462784545.514
40.0	1.004	463446950.957
41.0	1.0041	464083829.827
42.0	1.0042	464697459.411
43.0	1.0043	465289799.236
44.0	1.0044	465862554.422
45.0	1.0045	466417241.485
46.0	1.0046	466955174.272
47.0	1.0047	467477478.356
48.0	1.0048	467985188.698
49.0	1.0049	468479295.692
50.0	1.005	468960720.356
51.0	1.0051	469430323.673
52.0	1.0052	469888896.772
53.0	1.0053	470337145.861
54.0	1.0054	470775693.983
55.0	1.0055	471205090.612
56.0	1.0056	471625831.681
57.0	1.0057	472038372.828
58.0	1.0058	472443146.036
59.0	1.0059	472840548.035
60.0	1.006	473230942.707
61.0	1.0061	473614680.182
62.0	1.0062	473992089.228
63.0	1.0063	474363485.106
64.0	1.0064	474729177.412
65.0	1.0065	475089466.886
66.0	1.0066	475444637.08
67.0	1.0067	475794954.922
68.0	1.0068	476140673.176
69.0	1.0069	476482022.611
70.0	1.007	476819207.78
71.0	1.0071	477152418.317
72.0	1.0072	477481830.019
73.0	1.0073	477807600.425
74.0	1.0074	478129866.815
75.0	1.0075	478448747.833
76.0	1.0076	478764352.683
77.0	1.0077	479076790.376
78.0	1.0078	479386160.728
79.0	1.0079	479692566.824
80.0	1.008	479996112.283
81.0	1.0081	480296901.653
82.0	1.0082	480595037.487
83.0	1.0083	480890616.525
84.0	1.0084	481183732.155
85.0	1.0085	481474469.452
86.0	1.0086	481762909.571
87.0	1.0087	482049126.188
88.0	1.0088	482333185.729
89.0	1.0089	482615150.443
90.0	1.009	482895077.753
91.0	1.0091	483173025.266
92.0	1.0092	483449048.103
93.0	1.0093	483723203.697
94.0	1.0094	483995545.791
95.0	1.0095	484266128.339
96.0	1.0096	484534998.449
97.0	1.0097	484802202.7
98.0	1.0098	485067781.13
99.0	1.0099	485331775.429
100.0	1.01	485594223.88
101.0	1.0101	485855166.321
102.0	1.0102	486114644.313
103.0	1.0103	486372695.584
104.0	1.0104	486629359.234
105.0	1.0105	486884670.817
106.0	1.0106	487138665.842
107.0	1.0107	487391381.659
108.0	1.0108	487642852.975
109.0	1.0109	487893111.847
110.0	1.011	488142189.812
111.0	1.0111	488390118.361
112.0	1.0112	488636926.982
113.0	1.0113	488882641.774
114.0	1.0114	489127288.62
115.0	1.0115	489370892.693
116.0	1.0116	489613478.87
117.0	1.0117	489855071.105
118.0	1.0118	490095695.075
119.0	1.0119	490335373.907
120.0	1.012	490574131.701
121.0	1.0121	490811988.712
122.0	1.0122	491048964.754
123.0	1.0123	491285077.797
124.0	1.0124	491520347.386
125.0	1.0125	491754791.304
126.0	1.0126	491988426.157
127.0	1.0127	492221269.583
128.0	1.0128	492453338.444
129.0	1.0129	492684647.654
130.0	1.013	492915212.03
131.0	1.0131	493145045.475
132.0	1.0132	493374163.129
133.0	1.0133	493602579.482
134.0	1.0134	493830307.002
135.0	1.0135	494057359.438
136.0	1.0136	494283749.528
137.0	1.0137	494509490.235
138.0	1.0138	494734595.385
139.0	1.0139	494959076.722
140.0	1.014	495182944.876
141.0	1.0141	495406211.919
142.0	1.0142	495628887.853
143.0	1.0143	495850984.061
144.0	1.0144	496072508.48
