3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164563028.937
5.0	1.0005	205213411.542
6.0	1.0006	237353930.154
7.0	1.0007	253232606.385
8.0	1.0008	260252170.455
9.0	1.0009	264238089.736
10.0	1.001	267213164.28
11.0	1.0011	269711555.041
12.0	1.0012	271877564.463
13.0	1.0013	273778803.159
14.0	1.0014	275443223.987
15.0	1.0015	276907180.245
16.0	1.0016	278200450.911
17.0	1.0017	279339917.132
18.0	1.0018	280365610.492
19.0	1.0019	281290783.981
20.0	1.002	282131849.781
21.0	1.0021	282902490.175
22.0	1.0022	283614378.398
23.0	1.0023	284277091.601
24.0	1.0024	284898940.035
25.0	1.0025	285486993.94
26.0	1.0026	286047077.564
27.0	1.0027	286583793.713
28.0	1.0028	287100448.162
29.0	1.0029	287601008.272
30.0	1.003	288084533.711
31.0	1.0031	288557573.268
32.0	1.0032	289021279.969
33.0	1.0033	289475274.183
34.0	1.0034	289921744.242
35.0	1.0035	290361980.058
36.0	1.0036	290795943.205
37.0	1.0037	291224280.093
38.0	1.0038	291647644.68
39.0	1.0039	292066473.366
40.0	1.004	292481176.467
41.0	1.0041	292892253.291
42.0	1.0042	293300160.956
43.0	1.0043	293705263.247
44.0	1.0044	294107848.869
45.0	1.0045	294508173.134
46.0	1.0046	294906438.485
47.0	1.0047	295302810.255
48.0	1.0048	295697432.116
49.0	1.0049	296090441.469
50.0	1.005	296481970.32
51.0	1.0051	296872126.755
52.0	1.0052	297260996.91
53.0	1.0053	297648651.428
54.0	1.0054	298035150.764
55.0	1.0055	298420547.437
56.0	1.0056	298804892.452
57.0	1.0057	299188234.396
58.0	1.0058	299570616.726
59.0	1.0059	299952080.59
60.0	1.006	300332666.734
61.0	1.0061	300712426.092
62.0	1.0062	301091413.796
63.0	1.0063	301469686.987
64.0	1.0064	301847290.129
65.0	1.0065	302224260.16
66.0	1.0066	302600622.97
67.0	1.0067	302976406.67
68.0	1.0068	303351634.611
69.0	1.0069	303726327.012
70.0	1.007	304100494.918
71.0	1.0071	304474150.71
72.0	1.0072	304847308.648
73.0	1.0073	305219993.662
74.0	1.0074	305592225.401
75.0	1.0075	305964019.668
76.0	1.0076	306335386.379
77.0	1.0077	306706336.019
78.0	1.0078	307076872.668
79.0	1.0079	307446997.32
80.0	1.008	307816706.717
81.0	1.0081	308185999.739
82.0	1.0082	308554876.761
83.0	1.0083	308923339.333
84.0	1.0084	309291390.728
85.0	1.0085	309659036.019
86.0	1.0086	310026278.421
87.0	1.0087	310393121.099
88.0	1.0088	310759569.301
89.0	1.0089	311125629.328
90.0	1.009	311491306.19
91.0	1.0091	311856598.622
92.0	1.0092	312221507.298
93.0	1.0093	312586040.314
94.0	1.0094	312950204.238
95.0	1.0095	313314006.39
96.0	1.0096	313677446.744
97.0	1.0097	314040526.187
98.0	1.0098	314403248.672
99.0	1.0099	314765619.313
100.0	1.01	315127642.831
101.0	1.0101	315489325.216
102.0	1.0102	315850668.114
103.0	1.0103	316211675.942
104.0	1.0104	316572354.652
105.0	1.0105	316932708.872
106.0	1.0106	317292745.541
107.0	1.0107	317652469.708
108.0	1.0108	318011887.062
109.0	1.0109	318370999.741
110.0	1.011	318729814.805
111.0	1.0111	319088335.51
112.0	1.0112	319446567.969
113.0	1.0113	319804517.445
114.0	1.0114	320162186.139
115.0	1.0115	320519577.942
116.0	1.0116	320876695.927
117.0	1.0117	321233543.583
118.0	1.0118	321590124.644
119.0	1.0119	321946445.23
120.0	1.012	322302514.333
121.0	1.0121	322658336.348
122.0	1.0122	323013919.862
123.0	1.0123	323369273.374
124.0	1.0124	323724406.442
125.0	1.0125	324079325.227
126.0	1.0126	324434036.661
127.0	1.0127	324788542.433
128.0	1.0128	325142843.724
129.0	1.0129	325496942.18
130.0	1.013	325850837.689
131.0	1.0131	326204529.293
132.0	1.0132	326558018.905
133.0	1.0133	326911306.152
134.0	1.0134	327264390.574
135.0	1.0135	327617271.993
136.0	1.0136	327969950.631
137.0	1.0137	328322429.866
138.0	1.0138	328674712.004
139.0	1.0139	329026799.999
140.0	1.014	329378693.815
141.0	1.0141	329730396.393
142.0	1.0142	330081908.694
143.0	1.0143	330433227.416
144.0	1.0144	330784351.587
145.0	1.0145	331135278.433
146.0	1.0146	331486005.983
147.0	1.0147	331836530.847
148.0	1.0148	332186849.137
149.0	1.0149	332536957.517
150.0	1.015	332886849.229
151.0	1.0151	333236520.27
152.0	1.0152	333585965.66
153.0	1.0153	333935183.736
154.0	1.0154	334284174.136
155.0	1.0155	334632936.296
156.0	1.0156	334981470.971
157.0	1.0157	335329778.47
158.0	1.0158	335677862.135
159.0	1.0159	336025724.986
160.0	1.016	336373370.938
161.0	1.0161	336720804.016
162.0	1.0162	337068029.321
163.0	1.0163	337415047.948
164.0	1.0164	337761862.655
165.0	1.0165	338108475.429
166.0	1.0166	338454888.674
167.0	1.0167	338801106.032
168.0	1.0168	339147130.596
169.0	1.0169	339492964.899
170.0	1.017	339838613.177
171.0	1.0171	340184080.101
172.0	1.0172	340529369.588
173.0	1.0173	340874487.43
174.0	1.0174	341219439.52
175.0	1.0175	341564230.539
176.0	1.0176	341908864.435
177.0	1.0177	342253346.868
178.0	1.0178	342597678.236
179.0	1.0179	342941862.606
180.0	1.018	343285899.189
181.0	1.0181	343629788.921
182.0	1.0182	343973530.799
183.0	1.0183	344317125.564
184.0	1.0184	344660569.734
185.0	1.0185	345003862.641
186.0	1.0186	345347002.318
187.0	1.0187	345689987.28
188.0	1.0188	346032816.877
189.0	1.0189	346375490.032
190.0	1.019	346718005.811
191.0	1.0191	347060362.177
192.0	1.0192	347402557.582
193.0	1.0193	347744588.96
194.0	1.0194	348086455.506
195.0	1.0195	348428155.827
196.0	1.0196	348769692.456
197.0	1.0197	349111064.769
198.0	1.0198	349452272.997
199.0	1.0199	349793318.623
200.0	1.02	350134201.524
