3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.458
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133588.97
48.0	1.0048	1987836991.11
49.0	1.0049	2029552181.27
50.0	1.005	2071278524.64
51.0	1.0051	2113015542.78
52.0	1.0052	2154762423.0
53.0	1.0053	2196517872.28
54.0	1.0054	2238280282.64
55.0	1.0055	2280047144.75
56.0	1.0056	2321815004.28
57.0	1.0057	2363578904.07
58.0	1.0058	2405331916.67
59.0	1.0059	2447064267.49
60.0	1.006	2488762449.33
61.0	1.0061	2530407734.98
62.0	1.0062	2571974004.77
63.0	1.0063	2613425608.06
64.0	1.0064	2654713681.6
65.0	1.0065	2695771025.92
66.0	1.0066	2736505264.38
67.0	1.0067	2776788905.13
68.0	1.0068	2816446482.33
69.0	1.0069	2855237072.47
70.0	1.007	2892834205.0
71.0	1.0071	2928809641.27
72.0	1.0072	2962634494.79
73.0	1.0073	2993719495.13
74.0	1.0074	3021506272.47
75.0	1.0075	3045586785.43
76.0	1.0076	3065794480.27
77.0	1.0077	3082221994.29
78.0	1.0078	3095169822.95
79.0	1.0079	3105064635.03
80.0	1.008	3112383057.18
81.0	1.0081	3117596828.77
82.0	1.0082	3121140223.44
83.0	1.0083	3123394557.1
84.0	1.0084	3124683661.25
85.0	1.0085	3125275241.43
86.0	1.0086	3125385040.93
87.0	1.0087	3125182199.93
88.0	1.0088	3124795235.71
89.0	1.0089	3124318355.7
90.0	1.009	3123817919.39
91.0	1.0091	3123338796.48
92.0	1.0092	3122909956.0
93.0	1.0093	3122548924.81
94.0	1.0094	3122265041.57
95.0	1.0095	3122061872.57
96.0	1.0096	3121939023.9
97.0	1.0097	3121893451.09
98.0	1.0098	3121920436.73
99.0	1.0099	3122014305.86
100.0	1.01	3122168995.04
101.0	1.0101	3122378491.01
102.0	1.0102	3122637132.29
103.0	1.0103	3122939734.37
104.0	1.0104	3123281575.93
105.0	1.0105	3123658289.48
106.0	1.0106	3124065748.75
107.0	1.0107	3124500008.9
108.0	1.0108	3124957315.07
109.0	1.0109	3125434137.92
110.0	1.011	3125927242.13
111.0	1.0111	3126433730.57
112.0	1.0112	3126951057.01
113.0	1.0113	3127476989.59
114.0	1.0114	3128009562.92
115.0	1.0115	3128547012.27
116.0	1.0116	3129087708.1
117.0	1.0117	3129630130.11
118.0	1.0118	3130172863.99
119.0	1.0119	3130714627.7
120.0	1.012	3131254311.88
121.0	1.0121	3131791015.16
122.0	1.0122	3132324034.55
123.0	1.0123	3132852841.7
124.0	1.0124	3133377042.0
125.0	1.0125	3133896318.52
126.0	1.0126	3134410378.0
127.0	1.0127	3134918921.29
128.0	1.0128	3135421610.52
129.0	1.0129	3135918091.16
130.0	1.013	3136408022.22
131.0	1.0131	3136891112.15
132.0	1.0132	3137367135.93
133.0	1.0133	3137835931.07
134.0	1.0134	3138297368.4
135.0	1.0135	3138751310.05
136.0	1.0136	3139197591.76
137.0	1.0137	3139636015.91
138.0	1.0138	3140066357.0
139.0	1.0139	3140488392.0
140.0	1.014	3140901907.46
141.0	1.0141	3141306698.83
142.0	1.0142	3141702559.15
143.0	1.0143	3142089260.05
144.0	1.0144	3142466553.14
145.0	1.0145	3142834176.03
146.0	1.0146	3143191873.4
147.0	1.0147	3143539429.33
148.0	1.0148	3143876677.59
149.0	1.0149	3144203505.13
150.0	1.015	3144519850.28
151.0	1.0151	3144825679.24
152.0	1.0152	3145120984.66
153.0	1.0153	3145405769.28
154.0	1.0154	3145680049.25
155.0	1.0155	3145943867.02
156.0	1.0156	3146197285.59
157.0	1.0157	3146440407.34
158.0	1.0158	3146673384.2
159.0	1.0159	3146896416.02
160.0	1.016	3147109759.42
161.0	1.0161	3147313706.01
162.0	1.0162	3147508563.56
163.0	1.0163	3147694623.41
164.0	1.0164	3147872145.54
165.0	1.0165	3148041359.24
166.0	1.0166	3148202462.49
167.0	1.0167	3148355633.07
168.0	1.0168	3148501026.73
169.0	1.0169	3148638783.89
170.0	1.017	3148769021.38
171.0	1.0171	3148891827.87
172.0	1.0172	3149007263.11
173.0	1.0173	3149115365.5
174.0	1.0174	3149216151.91
175.0	1.0175	3149309625.62
176.0	1.0176	3149395786.3
177.0	1.0177	3149474626.86
178.0	1.0178	3149546142.44
179.0	1.0179	3149610332.19
180.0	1.018	3149667207.2
181.0	1.0181	3149716792.9
182.0	1.0182	3149759137.02
183.0	1.0183	3149794311.83
184.0	1.0184	3149822413.28
185.0	1.0185	3149843562.26
186.0	1.0186	3149857904.19
187.0	1.0187	3149865604.7
188.0	1.0188	3149866841.45
189.0	1.0189	3149861799.82
190.0	1.019	3149850669.73
191.0	1.0191	3149833635.07
192.0	1.0192	3149810864.95
193.0	1.0193	3149782517.86
194.0	1.0194	3149748742.64
195.0	1.0195	3149709675.24
196.0	1.0196	3149665441.08
197.0	1.0197	3149616165.72
198.0	1.0198	3149561970.47
199.0	1.0199	3149502975.69
200.0	1.02	3149439299.91
