3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164563028.936
5.0	1.0005	205213412.385
6.0	1.0006	237353921.778
7.0	1.4083456132e-312	nan
8.0	1.4083456132e-312	nan
9.0	1.4083456132e-312	nan
10.0	1.4083456132e-312	nan
11.0	1.4083456132e-312	nan
12.0	1.4083456132e-312	nan
13.0	1.4083456132e-312	nan
14.0	1.4083456132e-312	nan
15.0	1.4083456132e-312	nan
16.0	1.4083456132e-312	nan
17.0	1.4083456132e-312	nan
18.0	1.4083456132e-312	nan
19.0	1.4083456132e-312	nan
20.0	1.4083456132e-312	nan
21.0	1.4083456132e-312	nan
22.0	1.4083456132e-312	nan
23.0	1.4083456132e-312	nan
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	1.0116	320876707.376
118.0	1.0117	321233554.98
119.0	1.0118	321590136.01
120.0	1.0119	321946456.487
121.0	1.012	322302525.547
122.0	1.0121	322658347.462
123.0	1.0122	323013930.938
124.0	1.0123	323369284.443
125.0	1.0124	323724417.469
126.0	1.0125	324079336.207
127.0	1.0126	324434047.599
128.0	1.0127	324788553.29
129.0	1.0128	325142854.603
130.0	1.0129	325496953.077
131.0	1.013	325850848.544
132.0	1.0131	326204540.105
133.0	1.0132	326558029.76
134.0	1.0133	326911317.01
135.0	1.0134	327264401.404
136.0	1.0135	327617282.82
137.0	1.0136	327969961.447
138.0	1.0137	328322440.667
139.0	1.0138	328674722.817
140.0	1.0139	329026810.758
141.0	1.014	329378704.579
142.0	1.0141	329730407.136
143.0	1.0142	330081919.45
144.0	1.0143	330433238.114
145.0	1.0144	330784362.258
146.0	1.0145	331135289.027
147.0	1.0146	331486016.663
148.0	1.0147	331836541.433
149.0	1.0148	332186859.721
150.0	1.0149	332536968.068
151.0	1.015	332886859.744
152.0	1.0151	333236530.71
153.0	1.0152	333585976.147
154.0	1.0153	333935194.229
155.0	1.0154	334284184.617
156.0	1.0155	334632946.769
157.0	1.0156	334981481.396
158.0	1.0157	335329788.988
159.0	1.0158	335677872.599
160.0	1.0159	336025735.493
161.0	1.016	336373381.448
162.0	1.0161	336720814.491
163.0	1.0162	337068039.899
164.0	1.0163	337415058.522
165.0	1.0164	337761873.227
166.0	1.0165	338108486.016
167.0	1.0166	338454899.312
168.0	1.0167	338801116.672
169.0	1.0168	339147141.322
170.0	1.0169	339492975.615
171.0	1.017	339838624.015
172.0	1.0171	340184090.822
173.0	1.0172	340529380.403
174.0	1.0173	340874498.294
175.0	1.0174	341219450.36
176.0	1.0175	341564241.371
177.0	0.0	0.0
178.0	1.0177	342253357.685
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	350134212.476
