2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	-3.99211580785e-24	8.78556283411e-24	1.97101630335e-25	0.999916632319	8.96973976737e-24	3.55227221065e-25	4.20052654812e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072913	-27410.687508	-0.000122763400122	-134.197973862	-5153.87144361	-133.502332669	-0.917936563166
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-3.58175667584e-24	-2.86120481412e-24	8.32835167522e-25	0.999888835919	-1.30644453582e-23	4.28130590482e-26	-1.53642336433e-24	0.999888522863	164563028.936	-36699.6804878	-6893.31500337	-36680.9284302	-0.00490063952188	-209.881905266	-6889.89612288	-208.927598395	-1.20418057739
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.32644547281e-25	5.45680710344e-23	1.49118692458e-24	0.999861027871	-4.87584197009e-23	-3.58660343724e-25	-8.65954703766e-25	0.999860093516	205213412.385	-75988.9961453	-14080.978694	-75940.46557	176.45063555	-8522.03440974	-14070.192064	-8515.86023481	363.900492486
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.80060404553e-23	1.06067818984e-21	2.48154183766e-24	0.99983337914	1.6901367866e-21	-1.83918439322e-23	7.67727006026e-24	0.999822361283	237353921.778	-676019.897415	-142659.301949	-675501.952131	4028.73967435	-178998.866957	-142512.50435	-178912.709663	6789.28437522
7	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
8	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
9	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
10	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
11	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
12	nan	nan	1	1	16.0	16.0	16.0	1.4083456132e-312	1.40644520751e-312	1.40644520751e-312	0.0	0.0	0.0	-1.40644520751e-312	1.4083456132e-312	1.40644520751e-312	nan	1.40737581637e-312	0.0	0.0	0.0	0.0	0.0	nan	1.40733302841e-312
