2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.94638845215e-06	2.1197829889e-07	-8.04884306788e-08	2.1197829889e-07	3.30253266839e-06	-6.27808019001e-07	-8.04884306788e-08	-6.27808019001e-07	3.55586606994e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.71524171819e-20	-3.01755487459e-20	-2.20228566286e-20	0.999440235647	3.0704944338e-20	1.28113733272e-20	1.14878843471e-20	0.999433579669	21691606.0255	-100543.851957	-215074.466392	-100370.008452	4.35225889804	285143.444252	-214701.150567	285141.532474	-27.8776005995
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.92276479027e-19	-1.73641754187e-20	4.61632956254e-20	0.998860933729	7.11507675694e-20	-2.01170324973e-20	5.69100261436e-20	0.998845624686	22352655.8717	-108848.44025	-233506.820189	-108469.782381	48.8409935081	301545.322211	-232691.833747	301540.791334	43.3100605327
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	5.77676470027e-19	1.22226854289e-18	-5.46759767453e-19	0.997707074915	1.33831205666e-18	-9.3173624198e-20	2.88626476777e-19	0.997673401379	23518434.9448	-118541.67415	-266760.000014	-117717.244967	-52.2503869729	312593.088507	-264898.25309	312582.855853	-8.01439278378
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	6.33919457725e-18	5.87332645626e-18	3.35933266881e-18	0.995412172442	3.82858892159e-19	6.99649214432e-19	3.19754937588e-19	0.995342729228	25482113.3854	-135418.286469	-314936.300929	-133543.854432	901.045447115	324921.342281	-310557.934579	324899.121415	968.835948371
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.33781093442e-19	4.46725176382e-18	-5.75135371186e-19	0.990857752753	-3.65579420035e-18	2.81723158257e-18	3.23439530909e-18	0.990722394243	28615949.1531	-169325.403203	-371893.988012	-164690.888139	-381.043768212	334173.519009	-361662.331085	334126.576013	-105.928043781
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-5.40745833527e-18	-4.67562186884e-18	-2.17179247676e-18	0.981914246734	2.72405795837e-18	-1.15399768734e-17	-4.48249835687e-18	0.981688490065	32904875.0302	-223855.597584	-426380.654203	-211861.21028	-37.5867933687	326312.989012	-403450.509641	326224.766028	-42.8173263344
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-7.20994444703e-18	-8.13151629364e-20	3.28648783535e-19	0.964657286747	7.61652026171e-18	5.25838053655e-18	1.18008630211e-17	0.964410870196	37574924.0069	-298940.409866	-447028.030161	-268265.210935	29.2472861973	212621.993435	-401039.486053	212570.672426	53.2474852937
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-8.13151629364e-20	1.43927838397e-17	1.98205709658e-17	0.932223832179	2.33103467084e-18	-2.30392961653e-18	2.42319185551e-17	0.932932081936	41022010.1815	-638126.857767	-146877.524252	-517265.803841	-79.2968189228	160299.310159	-119185.951872	160433.238443	-68.5596490542
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.90277481271e-17	-1.18449087344e-17	2.35813972516e-17	0.874726171489	-3.60497222351e-18	7.53520509877e-18	5.69206140555e-18	0.879702185797	41422230.715	-835828.071506	-330920.144422	-562354.706436	-100.228708578	268946.277294	-223922.465105	270578.461587	-160.077372714
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.47451495458e-17	-6.23416249179e-18	7.15844484384e-17	0.784511464878	4.64851681453e-18	-4.41947910559e-17	3.13402190484e-17	0.797379010482	37221420.7819	-959600.20577	-316976.406194	-470455.069469	-168.57731855	63494.6006643	-157932.312464	64560.2006229	-303.187795243
