2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.06067431666e-06	4.47947908984e-07	3.12758347226e-07	4.47947908984e-07	6.88345576031e-06	-4.40956525908e-07	3.12758347226e-07	-4.40956525908e-07	5.8778642254e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-7.8350547621e-21	-8.99972506458e-21	8.47032947254e-22	0.999388811745	4.53162626781e-20	-1.73641754187e-20	-1.09055491959e-20	0.999475672538	17176255.1607	-220238.427759	57622.5632401	-219846.120672	-467.281024939	-67571.975242	57524.9575163	-67577.8444436	-97.1957315825
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.1763735522e-21	2.58345048913e-20	-1.35525271561e-20	0.998759252681	3.64224167319e-20	1.96935160237e-20	-2.82697246146e-20	0.998934138398	16041240.2376	-211002.155843	13825.4745267	-210247.537983	647.459584807	-81117.1968029	13778.2887001	-81131.3387077	944.539814818
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.10114283143e-19	-3.16790322273e-19	-6.77626357803e-21	0.997509701952	1.27054942088e-19	2.4987471944e-20	3.41354277743e-19	0.997850237624	15013409.9719	-187204.966633	-15346.8949403	-185867.427318	-65.0814282785	-73857.3260029	-15242.176198	-73882.1004739	6.31880949291
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.14942370942e-18	-7.7418811379e-19	2.33781093442e-19	0.995025714336	2.33950500032e-18	9.97804811866e-19	-2.04981973236e-19	0.995694113538	14071921.7631	-163950.788067	-35783.0275503	-161619.857263	69.3730468464	-57442.5870442	-35297.486593	-57479.8811299	52.6974678687
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-6.88637786118e-19	-2.25649577149e-18	-1.24005623478e-18	0.990107416332	2.0057740191e-18	-3.00866102865e-18	5.57347679293e-19	0.991430301145	13180084.0032	-146190.874037	-31339.3122121	-142079.66122	61.0942192532	-37682.7333835	-30497.8312299	-37730.8861668	105.313623891
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.30951293646e-18	3.03915421475e-18	-5.25160427298e-18	0.980498066621	-3.56431464205e-18	-1.87702501112e-18	-1.64663204946e-18	0.983052838696	12296062.2377	-133902.48812	-31066.8913059	-126546.279768	26.9129776563	-17714.9081895	-29434.4293889	-17762.8859615	68.8870900946
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.53821183221e-18	-8.66006485273e-18	1.04354459102e-18	0.961798125427	1.62630325873e-19	1.42301535139e-19	3.0222135558e-18	0.967208323413	11294329.9031	-129710.562367	-28404.2857869	-116055.887995	-1.74822334937	24615.4323372	-25563.4930454	24752.5079192	-12.9391097717
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.76471553984e-18	-4.41812385288e-18	1.06658388718e-17	0.926811108783	4.98732999343e-18	-6.20705743748e-18	-2.98155597434e-18	0.938280218659	10081079.3016	-107433.512593	-103690.638018	-86577.6574221	76.6492125447	95152.4545257	-84596.685732	96322.8143375	38.108343036
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.27258229995e-17	1.85398571495e-17	-4.32732192093e-17	0.866349032997	2.01119502996e-17	-4.9412514011e-17	-3.08997619158e-18	0.888066975944	8627143.29829	-105621.653275	-152516.401487	-70384.9731017	7.83408220002	52143.7844891	-104184.940483	53443.5985996	-18.195614182
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-6.44693716814e-17	3.85975973405e-17	1.39286097846e-17	0.773586493364	-8.78203759713e-18	2.81892564846e-18	4.15249432062e-17	0.808690719869	6923654.41339	-79443.425381	-133043.282719	-38419.6795969	51.3622928538	17402.0018203	-67249.8854139	18208.9883118	58.8539030232
