2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.38936563278e-06	1.59558224354e-07	-1.02129401009e-07	1.59558224354e-07	3.26662484029e-06	1.80063992164e-07	-1.02129401009e-07	1.80063992164e-07	2.77979935003e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	5.31049953259e-22	-1.78671012311e-22	2.38228016415e-22	0.99962351454	-4.39398341388e-21	6.55127045142e-22	-1.5220123271e-21	0.999630093107	207320069.664	-42427.1998435	-158785.981891	-42361.6977131	494.231558038	-8515.86505294	-158541.372175	-8515.84180678	-367.689284848
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-7.8350547621e-21	-1.63053842346e-20	5.71747239397e-21	0.999011153601	2.66815378385e-20	8.78796682776e-21	-1.5352472169e-20	0.999137673928	238690732.65	-1195389.81702	-330435.29964	-1191413.28633	173.075996241	560425.35026	-329379.592858	560497.958331	1863.95887757
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-9.52912065661e-21	-3.66341749687e-20	1.53101205216e-19	0.997748862433	-7.62329652529e-21	-4.10810979418e-20	1.79359226581e-19	0.998087719626	247700164.213	-2145539.08747	-424541.049797	-2130723.03088	-705.883583292	768190.7227	-421754.82304	768449.498034	-329.812122861
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.61632956254e-20	8.9785492409e-20	-1.28749007983e-19	0.995228681592	2.71050543121e-20	-5.75982404133e-19	1.98417467894e-19	0.995974400714	248475704.034	-2170835.03844	-193103.649176	-2140412.44376	-625.802102428	1476402.70211	-190532.183234	1477488.99616	-907.766791571
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.28548559087e-19	3.32036915324e-19	1.69406589451e-19	0.990194989515	-8.94466792301e-19	1.93123511974e-19	5.45065701558e-19	0.991826612103	246781567.091	-1384426.80725	57909.1676985	-1345586.85973	1399.17469344	1725340.35183	56377.4819053	1728200.28244	2062.04763597
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-8.76255583935e-19	2.42251422915e-18	-4.30970363563e-18	0.980330924072	1.74827600313e-18	2.5614276325e-18	5.42101086243e-20	0.983711665203	242736895.487	-545558.274758	505904.285898	-515564.516811	-605.833834724	2023402.10012	479649.881946	2030437.68074	-337.719881205
7	nan	nan	1	1	40.0	40.0	40.0	1.075	7.18961565629e-18	-5.43456338958e-18	-1.48467934995e-17	0.961656460677	1.40946282423e-18	-1.05709711817e-18	1.09978757871e-17	0.96783910068	235139585.177	312431.842538	1066422.53496	279433.543724	-400.192413807	2102075.22922	960244.090882	2115602.42286	-423.860569816
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.89735380185e-19	-4.82469966756e-18	-1.11401773223e-17	0.927814218173	3.49655200627e-18	-1.69067776272e-17	-1.1980434006e-17	0.937750832479	222246773.274	418531.511362	2268943.03798	337851.828313	1615.02770023	109732.649744	1850269.80398	110957.918604	1388.82465697
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-2.38524477947e-18	5.85469173142e-18	-5.74627151417e-18	0.870296532847	-6.36968776335e-18	2.84603070277e-18	3.14418630021e-18	0.884506411048	200215704.971	2149920.70586	2516456.9775	1439329.647	2402.22145419	-1888774.28493	1712182.72052	-1919721.14609	2839.72549404
10	nan	nan	1	1	40.0	40.0	40.0	1.6	8.67361737988e-18	1.18720137887e-17	-1.64798730218e-17	0.778274158037	-1.2414114875e-17	-7.86046575052e-19	1.69677639994e-17	0.804217784264	167144590.189	3039046.97032	1194969.79754	1478315.25341	-2848.99333078	-22821.8627474	600764.100169	-23187.1656421	-3576.40178434
