2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.01334748885e-06	2.47744924844e-07	1.36303756165e-07	2.47744924844e-07	3.13649087361e-06	-2.25677586798e-07	1.36303756165e-07	-2.25677586798e-07	3.02238191251e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.39286807599e-20	-4.33045594284e-20	2.75285707858e-21	0.99943857133	-4.27751638363e-20	-1.73641754187e-20	7.8350547621e-21	0.999425313429	16885212.0865	-34210.9268192	-179073.506452	-34151.588549	-1118.79921597	128500.02206	-178761.106226	128498.418964	-891.542286479
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-5.91334876302e-20	3.47283508374e-20	-7.70799982001e-20	0.998855101354	5.03984603616e-20	4.06575814682e-20	1.18584612616e-20	0.998837182209	15501810.4698	-43264.5236468	-134955.696321	-43114.0337365	64.0472875217	128731.77639	-134483.436075	128729.252726	32.140695354
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	7.42636136505e-19	-3.63377134372e-19	-6.60685698858e-20	0.997691549947	1.57124611716e-19	3.28648783535e-19	7.45388993584e-20	0.997667267836	14387039.9186	-54806.1910764	-100042.981129	-54424.6117998	-5.80254361244	147986.88766	-99343.6431778	147983.034287	58.5743513596
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.64224167319e-20	-4.41304165519e-19	1.17906986258e-18	0.99537290547	1.01389843786e-18	2.12097049992e-18	2.54109884176e-19	0.99534537547	13362853.1888	-65868.2920423	-85652.0682962	-64954.6097283	31.6693314518	142933.150212	-84460.9807199	142929.573305	46.173048418
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.9146403715e-18	-4.50621527939e-19	3.96411419315e-19	0.990809981836	9.50370966819e-19	3.89635155737e-18	-5.13640779215e-18	0.990726564579	12436354.015	-55220.2397257	-76373.2493442	-53704.2200143	40.330992512	128691.217792	-74272.0553583	128681.405756	48.9500950732
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.44940752522e-18	-3.51010453342e-18	4.19111902301e-18	0.981885177259	3.42201310691e-19	-5.14996031931e-19	-5.08219768353e-18	0.981663510026	11513001.4452	-36723.5155975	-85569.9224058	-34756.0091049	39.1442722856	119423.024008	-80963.7061935	119395.374727	20.4184515962
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.14400979609e-17	-2.92531298664e-17	1.33560155123e-17	0.964632688903	6.4781079806e-18	-3.44234189764e-18	-1.58835618269e-17	0.9643669833	10502165.9311	258.157748653	-57874.5068347	230.303517917	10.3780558642	104422.68503	-51921.2241434	104391.542189	28.7867126541
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.32036915324e-18	2.52077005103e-18	-5.25160427298e-18	0.932717789438	6.24771501895e-18	-1.42301535139e-17	-6.84402621381e-17	0.932346785156	9291384.97147	48728.702548	-37306.5454694	39515.8285277	-71.0906083207	96429.6244856	-30253.7109682	96390.5370308	-74.2844914581
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.49619899803e-17	5.33969569949e-18	-1.50026475618e-17	0.875789360776	1.09504419421e-17	2.61834824655e-17	-5.47522097105e-18	0.878542352123	7825065.75708	-17023.642783	-30144.052137	-11464.6317984	-34.1793834145	24302.899325	-20365.1038335	24375.7014256	-53.2832799407
10	nan	nan	1	1	40.0	40.0	40.0	1.58928433051	4.28259858132e-18	-1.05946881043e-17	3.52365706058e-19	0.789343378317	-4.62141176022e-18	-1.30104260698e-18	-6.50521303491e-19	0.797840204817	6273807.09881	-8461.04526074	-173423.655563	-4202.28958129	0.0212726071522	36435.1609296	-87060.8894378	36827.3321132	0.2405788795
