2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.8627728364e-06	-4.79182011278e-07	-3.33740498581e-07	-4.79182011278e-07	4.42787529039e-06	-2.42642479604e-08	-3.33740498581e-07	-2.42642479604e-08	4.41496837602e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-9.09898673808e-24	7.83495136453e-23	2.48154183766e-24	0.999648095351	1.22526128234e-23	4.54949336904e-24	4.13590306277e-25	0.999648144828	228258829.086	14310.1218078	-4831.74191181	14288.3418671	2.93729647307	9848.68279649	-4824.38827275	9848.68327996	-2.81985369944
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.15066959264e-23	-1.44239619314e-23	1.81979734762e-23	0.999295654371	2.05450984643e-22	2.48154183766e-23	4.13590306277e-23	0.999295753495	457319663.39	28670.4574314	-9680.47934997	28583.2714776	-0.00916861086239	19701.9608968	-9651.04227602	19701.9628511	-0.0185588691772
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.61744490042e-23	1.60886629142e-22	-3.30872245021e-24	0.998589161303	-1.1994118882e-22	6.61744490042e-24	1.53855593935e-22	0.99858935992	917851103.026	57542.1809924	-19429.0477265	57192.9065088	-0.0243696172814	39422.274481	-19311.1194623	39422.2823218	-0.0540522616396
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.38701645113e-20	-1.69406589451e-21	2.75285707858e-21	0.996963747619	-7.5227113628e-20	-7.01449159445e-21	4.44692297309e-21	0.996926754079	1611822045.05	-2071160.23162	-655287.524279	-2045690.39337	-5738.41897481	-3019466.61407	-647207.604033	-3019354.22716	-4925.11841397
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.67712523556e-19	2.71050543121e-20	-1.69406589451e-20	0.992709093016	-7.99810860445e-19	2.35051642863e-19	-5.08219768353e-20	0.992436576389	1836977212.58	-9121805.86085	1550549.89756	-8888613.67215	10262.9818709	-17447670.7427	1510479.09017	-17442855.544	4305.25224891
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.57498015965e-19	1.00288700955e-18	-3.99799551104e-19	0.983946519141	4.97208340038e-19	1.24217381715e-18	-1.47044919643e-18	0.983331769554	1876945816.14	-9262020.11865	3574562.20421	-8783890.15562	-13223.5954898	-24553512.7785	3388195.22172	-24538046.9359	-16658.3151039
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.73472347598e-18	3.20517267241e-18	1.49077798717e-18	0.967090377439	-2.95445092002e-18	2.53389906171e-18	-2.98155597434e-18	0.965723503114	1831972298.45	-7244771.02661	-5211265.1389	-6517730.42427	1681.23464558	-24055468.3894	-4681394.69467	-24020530.5934	2431.4311614
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.95156391047e-18	5.08219768353e-19	-5.93600689436e-18	0.936050757685	2.84603070277e-19	-2.52077005103e-18	8.80914265144e-18	0.932743562955	1729681088.17	-5850166.19222	-1547104.47406	-4762215.19484	-17749.9601602	-22114599.1511	-1255381.28914	-22036851.3159	-15401.0255494
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.40946282423e-18	-3.40846057975e-18	-6.50521303491e-19	0.882716523778	1.08962318335e-17	7.5894152074e-19	-2.43945488809e-18	0.875227061234	1561673343.98	-15596379.2894	17678255.6371	-10590192.9584	-22580.3034427	-18657054.8063	11899520.1919	-18499032.8806	5327.10017691
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.62630325873e-17	5.88179678573e-18	2.52077005103e-17	0.797395114162	-2.39608680119e-17	2.65629532259e-17	3.65376132128e-17	0.78798379577	1303529607.13	-31620573.8332	32580393.797	-15758752.1872	6955.57191411	-13415261.6434	16047028.062	-13260050.8855	4128.56845142
