%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=919961861, 2022/09/21 13:59:58.98)
1 10 4.642864e-01 0 0 5.000000e-01 4.647567e-01 4.530523e-01 4.621632e-01 4.533620e-01 4.511912e-01 
2 19 4.318116e-01 0 0 5.000000e-01 4.626966e-01 4.121248e-01 4.221833e-01 4.192186e-01 4.093469e-01 
3 28 4.210275e-01 0 0 5.000000e-01 4.458019e-01 3.995290e-01 3.973893e-01 3.982343e-01 4.003719e-01 
4 37 3.680494e-01 0 0 4.381819e-01 3.833510e-01 3.439449e-01 3.414305e-01 3.384661e-01 3.494979e-01 
5 46 3.543095e-01 0 0 4.364322e-01 3.599924e-01 3.216851e-01 3.205446e-01 3.290425e-01 3.446089e-01 
6 55 3.582534e-01 0 0 4.561995e-01 3.537680e-01 3.162348e-01 3.146117e-01 3.417210e-01 3.442171e-01 
7 64 3.210183e-01 0 0 4.293952e-01 3.068953e-01 2.754664e-01 2.754695e-01 3.010686e-01 3.080475e-01 
8 73 3.439720e-01 0 0 4.479099e-01 3.224536e-01 2.850922e-01 2.991302e-01 3.411263e-01 3.374443e-01 
9 82 3.323502e-01 0 0 4.239482e-01 3.134325e-01 2.675783e-01 2.802066e-01 3.243795e-01 3.237740e-01 
10 91 3.609729e-01 0 0 4.505572e-01 3.680883e-01 2.993520e-01 2.992657e-01 3.430054e-01 3.469128e-01 
11 100 3.255143e-01 0 0 4.096541e-01 3.249994e-01 2.642814e-01 2.610314e-01 3.049295e-01 3.029209e-01 
