%  columns="iteration, evaluation, void, void, void, xmean" (startseed=919961861, 2022/09/21 13:59:58.98)
0 1 0 0 0 9.021634e-01 2.653815e-01 4.745461e-01 7.649882e-01 8.178809e-02 3.501115e-01 
1 10 0 0 0 3.035189e-01 2.217583e-01 3.289533e-01 6.349961e-01 2.431288e-01 2.359620e-01 
2 19 0 0 0 2.942766e-02 -4.386652e-01 1.738430e-01 8.532304e-01 4.074735e-03 3.590466e-01 
3 28 0 0 0 -2.741347e-01 -3.642455e-01 -2.601268e-02 7.856415e-01 -1.191177e-01 2.610653e-02 
4 37 0 0 0 2.924587e-01 -1.871693e-02 -4.859263e-02 5.874613e-01 -7.727114e-02 2.711865e-01 
5 46 0 0 0 6.794764e-01 9.663511e-02 7.830386e-02 6.838496e-01 2.335176e-01 5.625516e-01 
6 55 0 0 0 9.826807e-01 1.327272e-01 -2.246806e-02 7.156976e-01 4.464241e-01 6.396724e-01 
7 64 0 0 0 2.321341e-01 1.426280e-01 2.851162e-02 7.684625e-01 2.437397e-01 3.544599e-01 
8 73 0 0 0 3.373968e-01 4.180594e-02 5.462580e-02 1.005360e+00 6.285462e-01 7.480813e-02 
9 82 0 0 0 5.503098e-01 3.240462e-01 -2.437522e-03 9.235298e-01 5.386294e-01 -9.996807e-03 
10 91 0 0 0 4.388879e-01 6.707448e-01 2.860997e-01 1.055036e+00 3.975482e-01 -8.428503e-02 
11 100 0 0 0 7.862149e-01 5.511305e-01 1.354207e-01 1.014506e+00 6.167939e-01 8.367847e-03 
