%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=919961861, 2022/09/21 13:59:58.98)
1 10 -6.511866183412904111e-05 0 0 -3.224877e-01 -3.217272e-01 2.500119e-01 1.060015e+00 5.241879e-01 2.471758e-02 
2 19 -7.421854871183157325e-05 0 0 -7.651059e-01 -3.828173e-01 1.631914e-02 9.232332e-01 -3.905253e-01 2.676921e-02 
3 28 -7.152246388383989373e-05 0 0 -1.197915e-01 -2.483863e-01 -7.531141e-02 7.302180e-01 -1.634573e-01 2.892195e-02 
4 37 -6.579242617179605068e-05 0 0 -1.440307e+00 -1.800666e-01 -2.353786e-01 1.086169e+00 -8.973587e-01 -7.194988e-01 
5 46 -5.259524067458747152e-05 0 0 1.050052e+00 7.577746e-02 2.570077e-01 6.375805e-01 4.269059e-01 7.376656e-01 
6 55 -5.800603201355019017e-05 0 0 4.467879e-01 -1.304318e-01 -5.046962e-01 1.374362e+00 -1.751526e-01 3.840594e-01 
7 64 -6.056746395255447327e-05 0 0 -1.924818e-02 9.965018e-02 -8.212590e-02 7.985382e-01 5.183544e-01 7.993325e-02 
8 73 -7.746743895425774380e-05 0 0 2.423796e-01 -1.752667e-01 8.930762e-02 9.153586e-01 6.948887e-01 6.308955e-02 
9 82 -6.893435735311265113e-05 0 0 3.247243e-01 5.282646e-01 1.221752e-01 8.878706e-01 3.014745e-01 3.175274e-02 
10 91 -5.515023541606141989e-05 0 0 3.565751e-01 5.118656e-01 -1.341804e-01 8.637788e-01 8.354404e-02 -6.169896e-01 
11 100 -6.569642722302680119e-05 0 0 1.164172e+00 6.959695e-01 2.264991e-01 9.895361e-01 7.296064e-01 7.687683e-02 
