%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=919961861, 2022/09/21 13:59:58.98)
1 10 4.642864e-01 1.145595e+00 -6.511866183412904111e-05 -6.511866183412904111e-05 -4.980305261904408834e-05 -3.992980878038458704e-05
2 19 4.318116e-01 1.326595e+00 -7.421854871183157325e-05 -7.421854871183157325e-05 -5.294354795489559400e-05 -3.628869521240157191e-05
3 28 4.210275e-01 1.440807e+00 -7.421854871183157325e-05 -7.152246388383989373e-05 -5.410341493564939125e-05 -4.229493614254475458e-05
4 37 3.680494e-01 1.494910e+00 -7.421854871183157325e-05 -6.579242617179605068e-05 -5.004049668572355109e-05 -4.262777279345562182e-05
5 46 3.543095e-01 1.606404e+00 -7.421854871183157325e-05 -5.259524067458747152e-05 -4.476379394282493403e-05 -3.943255109289737473e-05
6 55 3.582534e-01 1.732713e+00 -7.421854871183157325e-05 -5.800603201355019017e-05 -4.760895709064246622e-05 -3.989148709637973226e-05
7 64 3.210183e-01 1.797226e+00 -7.421854871183157325e-05 -6.056746395255447327e-05 -4.616666530633007243e-05 -3.911503592825631533e-05
8 73 3.439720e-01 1.789045e+00 -7.746743895425774380e-05 -7.746743895425774380e-05 -5.898537756171715957e-05 -3.584954466021448080e-05
9 82 3.323502e-01 1.795734e+00 -7.746743895425774380e-05 -6.893435735311265113e-05 -5.845850795183416058e-05 -4.243996300560250531e-05
10 91 3.609729e-01 1.800002e+00 -7.746743895425774380e-05 -5.515023541606141989e-05 -5.315189793941347104e-05 -4.266817485666467551e-05
11 100 3.255143e-01 1.875844e+00 -7.746743895425774380e-05 -6.569642722302680119e-05 -4.416574605261464634e-05 -3.771046887937850293e-05
