%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=919961861, 2022/09/21 13:59:58.98)
1 10 4.642864e-01 1.103989e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.659186e-01 9.695603e-01 1.026417e+00 1.103989e+00 
2 19 4.318116e-01 1.232431e+00 9.290185e-01 9.290185e-01 9.395068e-01 9.530504e-01 9.678256e-01 1.042727e+00 1.232431e+00 
3 28 4.210275e-01 1.293072e+00 8.974635e-01 8.974635e-01 9.181132e-01 9.292748e-01 9.368559e-01 1.029614e+00 1.293072e+00 
4 37 3.680494e-01 1.298776e+00 8.687989e-01 8.687989e-01 8.999832e-01 9.050075e-01 9.473033e-01 1.007765e+00 1.298776e+00 
5 46 3.543095e-01 1.373070e+00 8.547474e-01 8.547474e-01 8.757937e-01 8.934864e-01 9.148849e-01 9.912722e-01 1.373070e+00 
6 55 3.582534e-01 1.436011e+00 8.287644e-01 8.287644e-01 8.583404e-01 8.801826e-01 8.917537e-01 9.614499e-01 1.436011e+00 
7 64 3.210183e-01 1.474942e+00 8.206767e-01 8.206767e-01 8.433894e-01 8.531896e-01 8.932091e-01 9.434999e-01 1.474942e+00 
8 73 3.439720e-01 1.437385e+00 8.034370e-01 8.034370e-01 8.159702e-01 8.347206e-01 9.170250e-01 1.023962e+00 1.437385e+00 
9 82 3.323502e-01 1.400898e+00 7.801258e-01 7.801258e-01 7.984186e-01 8.077287e-01 9.290008e-01 1.026261e+00 1.400898e+00 
10 91 3.609729e-01 1.357783e+00 7.543226e-01 7.543226e-01 7.859742e-01 8.197424e-01 9.908684e-01 1.056040e+00 1.357783e+00 
11 100 3.255143e-01 1.369098e+00 7.298572e-01 7.298572e-01 7.613909e-01 7.972575e-01 9.674581e-01 1.033405e+00 1.369098e+00 
