3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.296386718752	nan
2.0	0.296386718753	-inf
3.0	0.296386718757	nan
4.0	1.00000000004	7.87595366327
5.0	0.296386718777	nan
6.0	0.296386718803	nan
7.0	0.296386718856	nan
8.0	0.296386718962	nan
9.0	0.296386719174	nan
10.0	1.00000000286	504.052719051
11.0	0.296386720446	nan
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	0.296386732318	nan
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5874435.26231
25.0	1.00009375	6111358.96501
26.0	1.0001875	6376501.92901
27.0	1.000375	6855940.89378
28.0	1.00075	7777412.42947
29.0	1.0015	9560580.13509
30.0	1.003	12970850.0754
31.0	1.003	12970850.0754
