2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	2.87485419066e+304	nan	1.47756973851e+304	nan	nan	nan	nan	nan	-2.68105479351e+304	-1.49427066829e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.7357434154e+304	-1.56512199898e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	inf	-2.63187154616e+304	nan	-2.84506663026e+304	-1.70683611261e+300
4	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	inf	nan	3.2438093508e+304	nan	nan	nan	nan	nan	nan	nan	nan	-3.06385224421e+304	-1.99007153788e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-7.7398682369e+303	nan	nan	nan	-inf	nan	nan	nan	-3.50131092597e+304	-2.60969987944e+300
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	inf	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-2.76739951823e+303	nan	nan	-inf	-5.80011952775e+300
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	-inf	-1.77445024458e+301
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.21684404164e-22	3.90196604578e-22	-1.06292708713e-22	0.999988372309	-1.82923237648e-22	1.32762488315e-22	-1.11255792388e-22	0.999986480263	5740186.64627	289129.426173	90589.3933936	289114.770459	40.6507629834	-237890.057802	90584.6300668	-237889.607952	46.0564294765
9	nan	nan	1	1	128.0	128.0	128.0	9.66705018187e+299	7.29605884459e+295	-3.45562732643e+260	3.85252253188e-08	-inf	-inf	nan	nan	2.77944477828e+304	nan	nan	nan	nan	nan	2.01288223808e+304	nan	-2.52232179554e+304	nan
10	nan	nan	1	1	128.0	128.0	128.0	-8.06083895936e+303	1.00050841515e+301	6.13065496895e+301	8.68057672847e-08	nan	nan	inf	nan	nan	nan	nan	nan	2.71444852693e+304	-1.15556964977e+304	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	inf	-9.70510963315e+302	nan	1.74225740595e-07	4.33246025299e+303	nan	inf	nan	-3.32870093527e+304	-inf	3.81130822984e+304	-inf	-1.86326219396e+304	4.96673032534e+303	-4.01566485989e+303	nan	nan	inf
12	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	3.39924559397e-07	nan	nan	7.74204103255e+303	nan	nan	-inf	nan	-3.27426055915e+304	nan	nan	nan	nan	inf	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	7.84672678171e+303	-inf	nan	nan	-inf	-inf
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.97093978914e-19	1.37854612166e-19	-3.10225816932e-20	0.998897399361	-2.14828731247e-19	-5.35351292444e-20	-1.14402387439e-19	0.998636120002	11845725.1681	593517.346973	262320.166091	591384.378298	37.5653412079	-617467.360037	261309.138887	-617305.770284	49.0698518871
15	nan	nan	1	1	128.0	128.0	128.0	-3.13536960319e+304	-inf	1.9990764914e+304	2.56674849652e-06	-1.44863063234e+304	nan	nan	nan	nan	nan	nan	nan	-inf	9.83724401529e+303	nan	nan	-1.97180065464e+304	7.83680213425e+303
16	nan	nan	1	1	128.0	128.0	128.0	-2.55604173946e+304	nan	nan	-2.56674849652e-06	nan	1.55576117547e+304	nan	-inf	nan	1.95181784581e+304	nan	inf	nan	3.21316834212e+304	nan	-1.03268935351e+304	nan	nan
