2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.296386718752	1.68730485564e-15	-1.38063159168e-14	2.2269729204e-16	0.29638671875	2.58178459319e-15	1.88552930909e-16	-2.38833863658e-15	0.296386718749	nan	nan	nan	nan	4.53523152894e+303	nan	nan	nan	0.000139173508301
2	nan	nan	1	1	128.0	128.0	128.0	0.296386718753	3.37416020007e-15	-2.76887392533e-14	4.45134398533e-16	0.296386718749	5.26150788448e-15	3.76314586818e-16	-4.80283859658e-15	0.296386718749	-inf	nan	nan	nan	nan	nan	nan	nan	0.000286616460634
3	nan	nan	1	1	128.0	128.0	128.0	0.296386718757	6.74655331133e-15	-5.53981460619e-14	8.91200720081e-16	0.296386718748	1.04123624657e-14	7.5413282017e-16	-9.58480962216e-15	0.296386718748	nan	nan	nan	nan	nan	nan	nan	nan	0.000566524153161
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	0.296386718777	2.69432369479e-14	-2.2116792201e-13	3.5620426426e-15	0.296386718743	4.21136940007e-14	3.01294512844e-15	-3.83730179292e-14	0.296386718742	nan	nan	nan	4.61100889516e+303	-3.27347105642e+304	inf	3.00678691409e+304	nan	0.00235327486766
6	nan	nan	1	1	128.0	128.0	128.0	0.296386718803	5.38844796686e-14	-4.42312531643e-13	7.12373502586e-15	0.296386718736	8.41966252282e-14	6.02546765384e-15	-7.67443076897e-14	0.296386718734	nan	nan	-8.64345193869e+303	nan	-2.46351525868e+304	nan	nan	-inf	0.00478295656843
7	nan	nan	1	1	128.0	128.0	128.0	0.296386718856	1.07771464581e-13	-8.8465355795e-13	1.42476915888e-14	0.296386718721	1.68387355444e-13	1.20513103648e-14	-1.53491478418e-13	0.296386718717	nan	nan	-inf	nan	nan	nan	nan	-inf	0.00951448864161
8	nan	nan	1	1	128.0	128.0	128.0	0.296386718962	2.15536589612e-13	-1.769291466e-12	2.8495329376e-14	0.296386718693	3.36801940319e-13	2.41026494371e-14	-3.0698197995e-13	0.296386718685	nan	nan	-inf	-inf	nan	nan	nan	-inf	0.0190496021812
9	nan	nan	1	1	128.0	128.0	128.0	0.296386719174	4.31074277531e-13	-3.53858887851e-12	5.69906240852e-14	0.296386718636	6.7361704726e-13	4.82056347626e-14	-6.13965948248e-13	0.29638671862	nan	nan	-inf	-2.50245973089e+304	nan	nan	nan	nan	0.0380700381264
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	0.296386720446	1.7242985194e-12	-1.41543893719e-11	2.27962633466e-13	0.296386718293	2.69446246705e-12	1.92822424417e-13	-2.45586892303e-12	0.296386718229	nan	nan	-inf	-2.8657273364e+304	nan	nan	nan	nan	0.152308420519
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	0.296386732318	1.37943906965e-11	-1.13235163153e-10	1.82370059587e-12	0.296386715091	2.15557011789e-11	1.54257963379e-12	-1.96469681094e-11	0.29638671458	nan	nan	-inf	-2.73165958188e+304	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-2.52839386454e-25	-4.32492675743e-24	-9.0472879498e-25	0.999999802927	-1.67340495845e-23	7.65788301465e-25	-1.79653289289e-24	0.999999777469	129037.637208	6449.23610907	1737.79110281	6449.23011454	-0.000649256088857	-4412.42125178	1737.78944331	-4412.42113946	-0.000625295356701
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-3.33941860576e-24	2.86702092781e-23	-9.95201674478e-25	0.999999605853	8.51495198918e-24	4.63673507427e-24	-2.4169183523e-24	0.999999554938	258075.569846	12898.486516	3475.58689205	12898.4625379	-0.0026676676133	-8824.84409627	3475.58025404	-8824.84364698	-0.00256296607258
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585937	-8.07793566946e-25	-4.1158697823e-23	-2.06795153138e-25	0.999998423408	-4.27096614716e-23	-2.31675195e-23	-2.17134910795e-24	0.999998219748	1032309.37106	51594.289199	13902.4600697	51593.9055479	-0.042526549207	-35299.4145819	13902.3538611	-35299.4073932	-0.0408695051849
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	7.85304594043e-23	3.41612668287e-22	1.65436122511e-24	0.999996846802	8.99914345321e-23	1.90510034829e-23	-3.50517784569e-23	0.999996439482	2064637.65343	103189.493421	27805.220142	103187.958811	-0.170044845918	-70598.9310232	27804.7953053	-70598.9022679	-0.163422373614
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.3953502958e-22	-1.49874787237e-22	5.79026428787e-24	0.999993693541	3.73439734825e-22	-8.89477652436e-23	-2.9985297205e-23	0.999992878904	4129347.23414	206382.454404	55611.2736336	206376.315918	-1.06514070492	-141198.426541	55609.574277	-141198.311519	-0.932628808671
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.07829128904e-22	2.83784988652e-21	-1.46410968422e-22	0.999985067454	3.31792483453e-21	3.03368489654e-22	-1.35657620459e-22	0.999982298343	5874435.26231	296719.123858	103385.140677	296700.785343	-0.334693623697	-260606.311077	103378.465477	-260605.589888	9.5756993301
