3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	-1.18403970153e+218
2.0	0.0	-1.52362849083e+218
3.0	0.0	-1.18403970162e+218
4.0	0.0	-1.52362849107e+218
5.0	0.0	-1.52362849138e+218
6.0	0.632080078238	-1.52362849202e+218
7.0	0.632080078351	-1.52362849329e+218
8.0	0.722900391142	91.2743872688
9.0	0.722900391659	182.548654535
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	inf	-inf
14.0	nan	-2.2181986382e+304
15.0	inf	-1.523629314e+218
16.0	inf	-1.01955053021e+301
17.0	-2.64337372121e+303	-1.52363183178e+218
18.0	2.52147459249e+304	-1.5236354229e+218
19.0	nan	nan
20.0	nan	-1.52365529424e+218
21.0	-4.9185911592e+302	-1.52368389978e+218
22.0	nan	-1.5237437069e+218
23.0	1.0000234375	4129347.23414
24.0	0.537622858615	3192854.42176
25.0	0.0	0.756082854498
26.0	0.0	18363976.1063
27.0	0.0	3.22201229465e+24
28.0	0.0	4.13344570234e+50
29.0	0.0	0.0
30.0	0.0	0.0
31.0	nan	-3.84669415424e+210
32.0	-inf	3.26e-322
