3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153407.889
9.0	1.0009	364262893.472
10.0	1.001	385157903.486
11.0	0.0	0.0
12.0	0.0	nan
13.0	0.0	nan
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	nan
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.0024	442474716.663
25.0	1.0025	444211227.638
26.0	1.0026	445789984.586
27.0	1.0027	447297509.222
28.0	1.0028	448696526.269
29.0	1.0029	450002220.858
30.0	0.0	0.0
31.0	0.0	0.0
32.0	1.0032	453503333.088
33.0	0.0	0.0
34.0	1.0034	455544915.343
35.0	1.0035	456494300.917
36.0	0.0	0.0
37.0	1.0037	458270992.343
38.0	1.0038	459105923.498
39.0	1.0039	459909622.79
40.0	1.004	460684886.399
41.0	1.0041	461434111.01
42.0	1.0042	462159337.196
43.0	1.0043	462862458.549
44.0	1.0044	463545179.906
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	nan
73.0	0.000154050891888	nan
74.0	0.000154071732756	nan
75.0	0.000154092558923	nan
76.0	0.000154113370148	nan
77.0	0.000154134165997	nan
78.0	0.000154154946176	nan
79.0	0.000154175710718	nan
80.0	0.000154196460255	nan
81.0	1.0081	481672317.999
82.0	1.0082	482062042.854
83.0	1.0083	482448869.335
84.0	1.0084	482832890.204
85.0	1.0085	483214201.498
86.0	1.0086	483592900.304
87.0	1.0087	483969084.134
88.0	1.0088	484342849.665
89.0	1.0089	484714286.609
90.0	1.009	485083477.861
91.0	1.0091	485450499.815
92.0	1.0092	485815424.694
93.0	1.0093	486178326.865
94.0	1.0094	486539277.783
95.0	1.0095	486898340.495
96.0	1.0096	487255577.314
97.0	1.0097	487611043.298
98.0	1.0098	487964785.543
99.0	1.0099	488316849.112
100.0	1.01	488667275.624
101.0	1.0101	489016106.711
102.0	1.0102	489363380.454
103.0	1.0103	489709136.721
104.0	1.0104	490053418.086
105.0	1.0105	490396262.807
106.0	1.0106	490737706.684
107.0	1.0107	491077786.598
108.0	1.0108	491416538.776
109.0	1.0109	491753998.839
110.0	1.011	492090205.563
111.0	1.0111	492425196.652
112.0	1.0112	492759007.238
113.0	1.0113	493091661.645
114.0	1.0114	493423186.968
115.0	1.0115	493753610.058
116.0	1.0116	494082957.646
117.0	1.0117	494411256.522
118.0	1.0118	494738527.026
119.0	1.0119	495064793.275
120.0	1.012	495390078.83
121.0	1.0121	495714406.417
122.0	1.0122	496037796.428
123.0	1.0123	496360268.865
124.0	1.0124	496681847.776
125.0	1.0125	497002558.675
126.0	1.0126	497322424.439
127.0	1.0127	497641464.769
128.0	1.0128	497959698.151
129.0	1.0129	498277138.192
130.0	1.013	498593799.664
131.0	1.0131	498909702.294
132.0	1.0132	499224868.362
133.0	1.0133	499539317.477
134.0	1.0134	499853064.408
135.0	1.0135	500166124.014
136.0	1.0136	500478512.806
137.0	1.0137	500790246.892
138.0	1.0138	501101339.545
139.0	1.0139	501411802.241
140.0	1.014	501721646.945
141.0	1.0141	502030884.113
142.0	1.0142	502339525.607
143.0	1.0143	502647581.348
144.0	1.0144	502955060.464
145.0	1.0145	503261973.994
146.0	1.0146	503568332.832
147.0	1.0147	503874147.812
148.0	1.0148	504179429.179
149.0	1.0149	504484188.461
150.0	1.015	504788436.842
151.0	1.0151	505092185.336
152.0	1.0152	505395444.26
153.0	1.0153	505698222.782
154.0	1.0154	506000531.988
155.0	1.0155	506302379.706
156.0	1.0156	506603776.468
157.0	1.0157	506904730.724
158.0	1.0158	507205251.982
159.0	1.0159	507505349.411
160.0	1.016	507805031.011
161.0	1.0161	508104304.422
162.0	1.0162	508403180.457
163.0	1.0163	508701667.137
164.0	1.0164	508999774.402
165.0	1.0165	509297511.214
166.0	1.0166	509594884.325
167.0	1.0167	509891903.144
168.0	1.0168	510188576.032
169.0	1.0169	510484911.592
170.0	1.017	510780918.744
171.0	1.0171	511076603.652
172.0	1.0172	511371971.299
173.0	1.0173	511667028.006
174.0	1.0174	511961779.088
175.0	1.0175	512256228.008
176.0	1.0176	512550380.594
177.0	1.0177	512844239.56
178.0	1.0178	513137808.775
179.0	1.0179	513431092.217
180.0	1.018	513724092.157
181.0	1.0181	514016809.645
182.0	1.0182	514309248.713
183.0	1.0183	514601410.73
184.0	1.0184	514893300.097
185.0	1.0185	515184920.024
186.0	1.0186	515476273.918
187.0	1.0187	515767366.9
188.0	1.0188	516058204.058
189.0	1.0189	516348790.509
190.0	1.019	516639132.741
191.0	1.0191	516929235.635
192.0	1.0192	517219104.477
193.0	1.0193	517508744.937
194.0	1.0194	517798160.764
195.0	1.0195	518087356.689
196.0	1.0196	518376335.218
197.0	1.0197	518665100.664
198.0	1.0198	518953654.724
199.0	1.0199	519242001.416
200.0	1.02	519530143.691
201.0	1.01984332871	-2.55665676552e+104
