%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3017599014, 2022/09/21 9:27:14.01)
0 1 0 0 0 3.352331e-01 7.355049e-01 2.322554e-01 6.384197e-01 7.489658e-01 1.937289e-02 
1 10 0 0 0 3.052922e-02 7.153589e-01 1.070134e-01 3.744379e-01 1.013829e+00 3.117342e-01 
2 19 0 0 0 3.115693e-01 1.771415e-01 -8.143644e-02 6.338232e-01 1.003522e+00 6.886957e-01 
3 28 0 0 0 1.285981e-01 1.985239e-01 -3.092471e-01 1.018439e+00 8.691212e-01 1.780652e-01 
4 37 0 0 0 1.467850e-01 -2.237710e-02 -5.810572e-01 9.874284e-01 9.951696e-01 6.743233e-01 
5 46 0 0 0 7.992608e-01 6.449159e-02 -4.748645e-01 8.492098e-01 1.034501e+00 3.133107e-01 
6 55 0 0 0 1.101845e+00 7.195997e-02 -3.762479e-01 3.601240e-01 6.299334e-01 9.087583e-02 
7 64 0 0 0 1.006286e+00 4.104807e-01 -4.165853e-01 4.422554e-02 9.532130e-01 2.485867e-02 
8 73 0 0 0 6.066068e-01 5.908518e-01 -5.861199e-01 -2.377493e-02 1.311234e+00 5.127132e-01 
9 82 0 0 0 1.916707e-01 7.593747e-01 -1.614035e-01 -4.227612e-01 1.268781e+00 6.171320e-01 
10 91 0 0 0 2.856201e-01 4.276612e-01 -2.086802e-01 -7.826548e-01 1.125867e+00 5.513316e-02 
11 100 0 0 0 1.031918e-02 2.675561e-01 1.701490e-02 -7.053296e-01 9.383491e-01 -5.521722e-02 
