%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3017599014, 2022/09/21 9:27:14.01)
1 10 4.541639e-01 0 0 4.485776e-01 4.421212e-01 4.397173e-01 4.479834e-01 4.822275e-01 4.537733e-01 
2 19 4.662672e-01 0 0 4.535945e-01 4.813112e-01 4.575471e-01 4.497796e-01 4.829550e-01 4.773224e-01 
3 28 4.568096e-01 0 0 4.333600e-01 4.685248e-01 4.473936e-01 4.477129e-01 4.579059e-01 4.645198e-01 
4 37 4.534015e-01 0 0 4.176170e-01 4.664303e-01 4.562657e-01 4.441040e-01 4.394629e-01 4.665515e-01 
5 46 4.484134e-01 0 0 4.467039e-01 4.516126e-01 4.507390e-01 4.272105e-01 4.218197e-01 4.534538e-01 
6 55 4.787857e-01 0 0 5.000000e-01 4.654456e-01 4.656182e-01 4.772049e-01 4.575559e-01 4.764757e-01 
7 64 4.826942e-01 0 0 4.988871e-01 4.660660e-01 4.579613e-01 4.995320e-01 4.535031e-01 4.741435e-01 
8 73 4.847837e-01 0 0 4.929186e-01 4.655756e-01 4.475806e-01 5.000000e-01 4.586640e-01 4.834558e-01 
9 82 4.656542e-01 0 0 4.833220e-01 4.454243e-01 4.349442e-01 5.000000e-01 4.310889e-01 4.578621e-01 
10 91 4.426253e-01 0 0 4.564729e-01 4.165654e-01 3.999790e-01 5.000000e-01 3.976184e-01 4.472725e-01 
11 100 4.481140e-01 0 0 4.642495e-01 4.166868e-01 4.030988e-01 5.000000e-01 3.954146e-01 4.472819e-01 
