%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3017599014, 2022/09/21 9:27:14.01)
1 10 -1.316772021978809359e-04 0 0 8.109543e-02 8.818123e-01 1.691934e-02 8.875007e-02 2.079017e+00 2.760995e-01 
2 19 -1.235514849313297211e-04 0 0 6.170517e-01 -2.970949e-01 -6.079010e-01 5.727458e-01 1.232048e+00 7.381769e-01 
3 28 -1.401664518973707327e-04 0 0 -8.796056e-02 -2.083717e-01 -4.439496e-01 1.048340e+00 9.347226e-01 6.029458e-02 
4 37 -1.947435068907889884e-04 0 0 2.054157e-01 1.768934e-01 -1.005248e+00 1.453962e+00 1.005820e+00 8.859424e-01 
5 46 -2.108136989514882559e-04 0 0 4.863229e-01 -5.745494e-01 -1.607376e+00 1.028787e+00 1.576325e+00 8.993818e-01 
6 55 -2.204245759431760609e-04 0 0 1.245730e+00 3.153454e-02 -5.438753e-01 -3.288031e-02 2.841844e-01 3.696546e-02 
7 64 -1.643489746365273064e-04 0 0 1.303591e+00 6.815252e-01 -5.427508e-01 -2.938984e-01 8.801762e-01 4.910499e-02 
8 73 -1.944133152626925491e-04 0 0 4.667581e-01 2.988310e-01 -5.803134e-01 -3.001096e-01 1.490899e+00 9.588875e-01 
9 82 -1.451906373856002024e-04 0 0 2.596748e-01 1.065418e+00 2.440817e-01 -7.760887e-01 1.304040e+00 8.899125e-01 
10 91 -1.761629662106755127e-04 0 0 -2.496320e-01 4.940392e-01 -2.478471e-01 -1.089909e+00 9.519251e-01 3.033317e-02 
11 100 -1.246703339308746349e-04 0 0 7.417500e-01 -1.033068e-01 -4.330943e-01 -1.262190e+00 1.068615e+00 -1.226483e-01 
