%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3017599014, 2022/09/21 9:27:14.01)
1 10 4.541639e-01 1.126195e+00 -1.450337288374741569e-04 -1.316772021978809359e-04 -7.719046390089863647e-05 -5.023576966944012952e-05
2 19 4.662672e-01 1.212771e+00 -1.450337288374741569e-04 -1.235514849313297211e-04 -8.170652045106986162e-05 -6.068206338884824696e-05
3 28 4.568096e-01 1.237195e+00 -1.450337288374741569e-04 -1.401664518973707327e-04 -9.262355470220548482e-05 -5.795153092549708989e-05
4 37 4.534015e-01 1.350968e+00 -1.947435068907889884e-04 -1.947435068907889884e-04 -1.025809082500758399e-04 -5.518907050703110445e-05
5 46 4.484134e-01 1.363791e+00 -2.108136989514882559e-04 -2.108136989514882559e-04 -1.255991630989370268e-04 -5.844366617187003688e-05
6 55 4.787857e-01 1.388344e+00 -2.204245759431760609e-04 -2.204245759431760609e-04 -9.750461690787182590e-05 -6.609829702556971104e-05
7 64 4.826942e-01 1.439873e+00 -2.204245759431760609e-04 -1.643489746365273064e-04 -9.531214002385097854e-05 -8.498374389661246411e-05
8 73 4.847837e-01 1.455164e+00 -2.204245759431760609e-04 -1.944133152626925491e-04 -1.281339947908655152e-04 -6.489596263922627441e-05
9 82 4.656542e-01 1.505721e+00 -2.204245759431760609e-04 -1.451906373856002024e-04 -8.189316856912050519e-05 -7.110099428880231338e-05
10 91 4.426253e-01 1.555786e+00 -2.204245759431760609e-04 -1.761629662106755127e-04 -9.915081566434126993e-05 -3.660661437270339516e-05
11 100 4.481140e-01 1.590786e+00 -2.204245759431760609e-04 -1.246703339308746349e-04 -8.533390962103541331e-05 -5.266610606711725448e-05
