%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3017599014, 2022/09/21 9:27:14.01)
1 10 4.541639e-01 1.085294e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.684726e-01 9.864885e-01 1.006449e+00 1.085294e+00 
2 19 4.662672e-01 1.132235e+00 9.335933e-01 9.335933e-01 9.398441e-01 9.604166e-01 9.862927e-01 1.046057e+00 1.132235e+00 
3 28 4.568096e-01 1.121036e+00 9.061107e-01 9.061107e-01 9.242207e-01 9.464909e-01 9.868647e-01 1.053017e+00 1.121036e+00 
4 37 4.534015e-01 1.191842e+00 8.822134e-01 8.822134e-01 9.156883e-01 9.373711e-01 9.531036e-01 1.026023e+00 1.191842e+00 
5 46 4.484134e-01 1.171900e+00 8.592958e-01 8.592958e-01 9.042212e-01 9.456008e-01 9.922819e-01 1.012004e+00 1.171900e+00 
6 55 4.787857e-01 1.192840e+00 8.591822e-01 8.591822e-01 8.822316e-01 9.291981e-01 9.657278e-01 1.069119e+00 1.192840e+00 
7 64 4.826942e-01 1.216994e+00 8.452094e-01 8.452094e-01 8.640539e-01 9.167310e-01 9.667723e-01 1.049830e+00 1.216994e+00 
8 73 4.847837e-01 1.194943e+00 8.211743e-01 8.211743e-01 8.362548e-01 8.983538e-01 1.013180e+00 1.061555e+00 1.194943e+00 
9 82 4.656542e-01 1.199936e+00 7.969174e-01 7.969174e-01 8.178562e-01 8.896554e-01 9.848446e-01 1.156017e+00 1.199936e+00 
10 91 4.426253e-01 1.215032e+00 7.809765e-01 7.809765e-01 8.484685e-01 9.023345e-01 9.570639e-01 1.154850e+00 1.215032e+00 
11 100 4.481140e-01 1.202723e+00 7.560557e-01 7.560557e-01 8.223527e-01 8.999399e-01 9.997725e-01 1.123913e+00 1.202723e+00 
