3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-2.01278087164e+144	23326.2373623
2.0	-2.31612142587e+221	46653.2656071
3.0	-2.92851269858e+298	93301.0214522
4.0	nan	186614.269255
5.0	nan	373226.74968
6.0	-8.21127565966e+303	9.28102275819e+283
7.0	nan	4.9591406779e+296
8.0	1.0000390625	5740407.20165
9.0	1.000078125	6060816.82064
10.0	1.00015625	6297034.05732
11.0	1.0003125	6708342.31663
12.0	1.000625	7495355.34971
13.0	1.00125	9023408.29321
14.0	0.50125	6107749.32291
15.0	1.005	17511024.5366
16.0	-9.80877370567e+223	nan
