2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-7.12409302561e-22	-7.87889533457e-22	2.3988237764e-23	0.999985067508	-2.38641606722e-22	3.57962410082e-22	-2.19202862327e-22	0.999982299278	5874852.04398	296743.92392	103385.184038	296725.584105	-7.78757227812	-260614.754206	103378.508158	-260614.033032	8.75867392775
5	nan	nan	1	1	128.0	128.0	128.0	nan	-1.17422046773e+304	-inf	-5.19163040462e+303	-inf	-1.55787508725e+304	nan	-1.89174719904e+304	-inf	nan	-inf	nan	-2.38896205808e+231	nan	nan	nan	-2.38350549178e+231	-6.89716688554e+204
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-inf	-inf	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	-2.3514174532e+231	-7.37301952308e+204
7	nan	nan	1	1	128.0	128.0	128.0	-3.99925666105e+304	nan	-inf	-inf	-inf	-inf	-2.59836356543e+303	-3.35411049447e+304	-inf	nan	-3.23765506239e+304	-inf	-3.58598960861e+304	nan	-inf	-2.95832177753e+303	-2.28740752343e+231	-7.30734338319e+204
8	nan	nan	1	1	128.0	128.0	128.0	nan	-1.87106249758e+304	nan	-inf	nan	-1.26319888304e+304	-3.51085855343e+304	nan	nan	-2.52235527372e+304	nan	-inf	-4.88533496102e+302	nan	nan	-8.57982784805e+303	-2.15941643303e+231	-7.16793379879e+204
9	nan	nan	1	1	128.0	128.0	128.0	nan	-3.56045205847e+304	-inf	-3.6116306422e+304	-inf	-1.56319141949e+304	nan	-3.48983846668e+304	-inf	nan	-6.17926667688e+303	-2.92608881408e+304	-2.00707910512e+231	nan	-8.90435738927e+303	-2.82832338336e+303	-1.90490884558e+231	-6.44220451242e+204
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-1.6477362389e+302	nan	nan	nan	-inf	-inf	nan	-1.95573145358e+304	-1.95121552234e+304	-3.15796697931e+296	nan	-6.54948660341e+303	-8.3981196462e+303	-1.47660163676e+231	-6.69729439501e+204
11	nan	nan	1	1	128.0	128.0	128.0	-3.97612893874e+304	nan	nan	nan	nan	nan	-inf	-inf	nan	-9.63684930594e+303	-1.18609122385e+304	-2.23737703854e+303	nan	-4.52192446072e+303	nan	nan	-4.30402512142e+230	-2.80111712104e+204
