2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-2.01278087164e+144	-5.90460433274e+135	-2.01278087164e+144	-1.12833541063e+156	-6.3924015966e+144	-5.90460433274e+135	-6.3924015966e+144	-6.51752873239e+147	0.430908163369	23326.2373623	1228.85375495	309.468709172	1228.85327428	2.43285110022e+17	-785.852032486	309.468585985	-785.852027024	4.99347869786
2	nan	nan	1	1	128.0	128.0	128.0	-2.31612142587e+221	-6.50656933852e+212	-2.31612142587e+221	-1.30380888443e+233	-7.37266757693e+221	-6.50656933852e+212	-7.37266757693e+221	-7.68409595813e+224	0.430908123607	46653.2656071	2457.70990368	619.050665726	2457.70798104	2.43285110022e+17	-1571.37449976	619.050172733	-1571.37447777	10.2701708448
3	nan	nan	1	1	128.0	128.0	128.0	-2.92851269858e+298	-8.04286607496e+289	-2.92851269858e+298	-inf	-9.84650459531e+298	-8.04286607496e+289	-9.84650459531e+298	-9.32567971747e+301	0.430908044126	93301.0214522	4916.01546107	1235.77684373	4916.00776856	2.43285110022e+17	-3144.28893669	1235.77487734	-3144.28885046	20.5686505696
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	0.4309078851	186614.269255	9830.9244582	2475.45291379	9830.8936959	2.43285110022e+17	-6285.96104639	2475.44503068	-6285.96069684	46.8880006536
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.30563217264e+302	-4.8004657225e+303	nan	-4.8004657225e+303	nan	0.430907567058	373226.74968	19662.1264441	4950.49701009	19662.0033912	2.43285110022e+17	-12572.3547726	4950.46547982	-12572.3533741	89.4040240988
6	nan	nan	1	1	128.0	128.0	128.0	-8.21127565966e+303	-3.4733030391e+304	-6.17523774764e+301	-inf	-7.87606801314e+303	-1.98292011724e+304	-3.20793101871e+304	-inf	nan	9.28102275819e+283	-2.74539178153e-52	-1.50244271727e+231	nan	1.28731576228e+301	1.08723863604e+304	-1.4976925067e+231	9.60554691369e+303	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-9.55564267244e+303	-3.1070452435e+304	nan	nan	-4.38854666065e+304	nan	-inf	4.9591406779e+296	-1.63683448504e-42	-1.50618999098e+231	2.66760479843e+302	3.4415533036e+304	2.92117738829e+303	-1.49668954798e+231	5.47015679035e+301	1.40301717688e+304
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.22215935505e-22	-1.75698331985e-22	9.51257704436e-24	0.999988372629	6.48612997818e-22	-7.07239423733e-23	1.41447884747e-22	0.999986480626	5740407.20165	289134.685457	90584.8541305	289120.029726	66.5936226391	-237888.73652	90580.0914252	-237888.286719	80.9819920181
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	5.69927442049e-22	-1.10263175653e-21	-2.18375681714e-22	0.999971442091	-5.24432508359e-21	8.61095017668e-22	4.26825196077e-22	0.999965128545	6060816.82064	308951.716276	123039.741603	308918.75945	-0.404566201401	-285332.378184	123025.838358	-285330.575947	-5.15106700099
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	2.86204491943e-22	-7.64149449876e-21	7.67623608449e-22	0.999936976532	5.81921560931e-21	-5.77372067562e-22	-1.08195224122e-21	0.999922056981	6297034.05732	320395.976941	133702.901084	320325.735504	1.59426184854	-304007.605501	133671.593046	-304003.068647	1.52650762576
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-4.17461511543e-20	5.85974745933e-21	2.02096767259e-20	0.999867730503	-2.31610571515e-22	5.82004278992e-21	1.78273965617e-20	0.999836109446	6708342.31663	340762.542593	143769.796253	340611.032103	4.17298442919	-328547.153461	143701.327816	-328536.771841	-9.25504235029
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-9.89969757103e-21	2.10964143426e-20	1.59612770998e-20	0.999729203673	2.7449161447e-20	2.03684954035e-20	2.10037701139e-20	0.999664276082	7495355.34971	379379.893839	160339.501765	379040.269362	-3.44968380154	-372932.407376	160185.557201	-372908.191277	4.11958055828
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-1.9005301754e-20	8.25327727981e-20	3.49401090742e-20	0.999452147829	8.4465066709e-20	5.9543769214e-20	-2.8772650427e-20	0.999320930884	9023408.29321	453542.317355	195378.147369	452727.936289	-19.2015520289	-458899.659033	195001.737937	-458839.402239	-9.73728352408
14	nan	nan	1	1	128.0	128.0	128.0	0.50125	2.74862191384e-19	8.31015568897e-06	2.13748565133e+17	0.499448722737	-5.49253814245e-05	2.16840434497e-19	1.39760436297e-19	0.499318620384	6107749.32291	298136.371156	132513.624434	296968.444336	67454412.0493	2.81474976399e+14	1.9088616612e+106	1.9088616612e+106	1.9088616612e+106
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-3.35107409757e-20	-7.73976355554e-20	-4.95514274144e-20	0.997789814107	-4.8513812054e-19	3.19225541996e-20	-1.67712523556e-19	0.997271542312	17511024.5366	881096.772324	396963.281826	874775.469272	-74.0051615469	-931796.666867	393910.73599	-931312.615038	-72.0442149686
16	nan	nan	1	1	128.0	128.0	128.0	-9.80877370567e+223	1.03286217393e+220	-1.47233844601e+211	-5.17246073478e+223	-1.51815945438e+202	1.03286216226e+220	-4.56716944814e+223	5.39636622901e+287	-2.47829175632e+301	nan	-inf	-inf	-3.37594407829e+304	-2.87771147311e+304	-4.02706337483e+304	nan	3.13082465615e+152	3.13082465615e+152
