2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902253e-07	1.52736902253e-07	1.52736902253e-07
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.23081890208e-22	-6.53565741736e-21	-7.34122793641e-24	0.999985109259	-4.09351005637e-22	-9.75039147047e-23	1.89876724672e-22	0.999983839405	6527416.73372	170969.4437	60840.369517	170958.88428	-0.421765899933	-64539.5005998	60836.5347056	-64539.4188681	7.31579965182
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.25979607292e-21	-9.14985834576e-21	2.50635725604e-22	0.999963247359	1.6932387139e-21	-6.21160941239e-22	-1.07533479632e-23	0.999959303124	6721727.35516	203055.45649	69505.0148486	203028.959365	-0.128815742168	-48143.9167468	69495.670755	-48143.7260917	3.10995657316
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.93324381269e-22	1.85793037386e-20	4.15244667502e-22	0.999919362282	4.6851509895e-21	-8.25267757386e-22	4.17726209339e-21	0.999910184302	7020219.25963	221403.178326	74911.7100557	221343.823147	2.83376099094	-44020.96462	74890.9389013	-44020.5593325	2.66878475349
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	4.66302390811e-21	7.20590118819e-20	2.03486430688e-22	0.999831584781	-1.92567646602e-21	2.17052192734e-21	1.04266116212e-20	0.99981192619	7588742.85098	244774.654771	82622.6467409	244641.690446	-1.73454027499	-44779.4200675	82576.1419079	-44778.5380284	5.16389740561
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.594804221e-21	2.61756341759e-19	2.23107154818e-20	0.999656191352	-2.18805815633e-20	-1.33300155713e-20	7.12037071286e-21	0.999615326034	8691422.27365	285747.279643	96461.2799443	285434.963103	2.78455720201	-49334.081239	96351.9167755	-49332.0726637	-1.4696921343
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	7.78732644076e-20	-6.4066131059e-19	1.56105525201e-20	0.999305473656	-1.24540313026e-20	6.25365086702e-20	-1.25731453108e-20	0.9992225311	10834466.0077	363267.594969	122692.819038	362471.588991	33.674773937	-59491.0272212	122413.815189	-59486.109087	38.5110608133
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.68167683093e-20	-8.01346107662e-19	3.66209400789e-20	0.998604638687	-1.14878843471e-20	-8.90244862454e-20	-2.17581588326e-20	0.99843842871	14951284.2189	511702.366672	172767.539275	509459.957069	107.740532306	-79087.2306405	171981.843211	-79074.0657887	111.902597328
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-4.42109999252e+303	-2.07867686144e+231	nan	nan	nan	-1.96176754688e+231	-2.89841046524e+184	-1.56156175221e+185
