2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.2417078959e-22	-4.95357109827e-21	-8.45275188453e-23	0.999985053491	-2.68058217255e-22	-1.9800635913e-23	-7.56741013515e-23	0.999983774995	6477808.14254	170360.507181	60433.9136687	170349.975694	7.73836086023	-63654.4897188	60430.1005757	-63654.4085913	15.7886769768
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.65938566936e-22	1.49277149244e-20	-3.95185537647e-22	0.999963189967	-2.08118642118e-21	9.65733365156e-23	7.85201196466e-22	0.999959252021	6676924.75405	202009.603284	68986.1568213	201983.230986	-5.64955658664	-47712.3448804	68976.8793691	-47712.1559598	-2.81068232309
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.73211620269e-21	-3.67044853208e-20	-2.06629717016e-21	0.999919316245	2.74293091123e-21	-8.9961061494e-22	7.32054842109e-22	0.999910150214	6987050.27241	220695.610918	74485.7126968	220636.434146	3.05959859193	-43717.5221934	74465.0564635	-43717.120456	4.98130296011
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.89161662633e-21	-7.25850987515e-20	3.45430623802e-21	0.999831579864	2.292944658e-21	-4.84934634109e-21	5.90606957363e-22	0.999811914845	7581353.77935	244794.731623	82458.7780883	244661.755925	-4.82219250006	-44754.7722408	82412.3614541	-44753.8918272	2.47371803911
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-7.12161148378e-21	-2.39551505395e-19	6.14760631249e-21	0.999656221848	7.36852489662e-21	-1.40107852154e-20	2.15215851774e-20	0.999615427295	8743085.92181	287699.735636	96940.7047348	287385.293203	-4.62555873609	-49754.1402885	96830.8125583	-49752.110718	1.18777583489
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.49570798362e-20	2.00144621013e-19	1.18187565922e-20	0.999305618021	3.42386599148e-20	3.08554912095e-20	-2.24860777716e-20	0.999222864186	11030173.8757	370282.625745	124895.654952	369471.295989	29.8833276039	-60733.4750084	124611.686853	-60728.4424975	31.6562797036
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.81963191149e-20	-9.1776019835e-19	-6.37921688401e-21	0.99860515993	-7.68947097429e-21	-4.72088519196e-20	3.69253425444e-20	0.998439297	15523850.0615	532501.606328	179471.95449	530168.333041	22.0213944141	-82103.4742177	178655.89975	-82089.8413457	23.5807838624
